timestamp,dividend
1982-03-10T05:00:00Z,0.014183
1982-06-07T04:00:00Z,0.014183
1982-09-03T04:00:00Z,0.014183
1982-12-06T05:00:00Z,0.014183
1983-03-16T05:00:00Z,0.017267
1983-06-07T04:00:00Z,0.017267
1983-09-02T04:00:00Z,0.017267
1983-12-05T05:00:00Z,0.017267
1984-03-14T05:00:00Z,0.020227
1984-06-05T04:00:00Z,0.020227
1984-08-31T04:00:00Z,0.020227
1984-12-03T05:00:00Z,0.020227
1985-03-13T05:00:00Z,0.022693
1985-06-04T04:00:00Z,0.022693
1985-09-09T04:00:00Z,0.022693
1985-12-09T05:00:00Z,0.022693
1986-03-11T05:00:00Z,0.024667
1986-06-10T04:00:00Z,0.024667
1986-09-09T04:00:00Z,0.024667
1986-12-09T05:00:00Z,0.024667
1987-03-10T05:00:00Z,0.027133
1987-06-09T04:00:00Z,0.027133
1987-09-08T04:00:00Z,0.027133
1987-12-08T05:00:00Z,0.027133
1988-03-08T05:00:00Z,0.030833
1988-06-07T04:00:00Z,0.030833
1988-09-06T04:00:00Z,0.030833
1988-12-06T05:00:00Z,0.030833
1989-03-09T05:00:00Z,0.034533
1989-06-08T04:00:00Z,0.034533
1989-09-07T04:00:00Z,0.034533
1989-12-07T05:00:00Z,0.034533
1990-03-08T05:00:00Z,0.039467
1990-06-07T04:00:00Z,0.039467
1990-09-06T04:00:00Z,0.039467
1990-12-06T05:00:00Z,0.039467
1991-03-07T05:00:00Z,0.045634
1991-06-06T04:00:00Z,0.045634
1991-09-05T04:00:00Z,0.045634
1991-12-05T05:00:00Z,0.045634
1992-03-05T05:00:00Z,0.053034
1992-06-04T04:00:00Z,0.053034
1992-09-02T04:00:00Z,0.053034
1992-12-03T05:00:00Z,0.058392
1993-03-04T05:00:00Z,0.067898
1993-06-03T04:00:00Z,0.067898
1993-09-01T04:00:00Z,0.067898
1993-12-02T05:00:00Z,0.067898
1994-03-03T05:00:00Z,0.067898
1994-06-02T04:00:00Z,0.067898
1994-08-31T04:00:00Z,0.071157
1994-12-01T05:00:00Z,0.071157
1995-03-09T05:00:00Z,0.071157
1995-06-12T04:00:00Z,0.076589
1995-09-11T04:00:00Z,0.076589
1995-12-11T05:00:00Z,0.076589
1996-03-11T05:00:00Z,0.076589
1996-06-10T04:00:00Z,0.082021
1996-09-09T04:00:00Z,0.082021
1996-10-01T04:00:00Z,0.977729
1996-12-09T05:00:00Z,0.07686
1997-03-06T05:00:00Z,0.082021
1997-06-09T04:00:00Z,0.076589
1997-09-08T04:00:00Z,0.076589
1997-12-08T05:00:00Z,0.078762
1998-03-10T05:00:00Z,0.078762
1998-06-09T04:00:00Z,0.078762
1998-09-08T04:00:00Z,0.078762
1998-12-09T05:00:00Z,0.079033
1999-03-10T05:00:00Z,0.078762
1999-06-09T04:00:00Z,0.078762
1999-09-22T04:00:00Z,0.078762
1999-12-08T05:00:00Z,0.079033
2000-04-03T04:00:00Z,0.736828
2000-12-13T05:00:00Z,0.316133
2001-12-12T05:00:00Z,0.316133
2002-12-11T05:00:00Z,0.316133
2003-12-10T05:00:00Z,0.316133
2004-12-08T05:00:00Z,0.316133
2005-12-07T05:00:00Z,0.316133
2006-12-06T05:00:00Z,0.316133
2007-03-07T05:00:00Z,0.091255
2007-06-06T04:00:00Z,0.091255
2007-09-06T04:00:00Z,0.091255
2007-12-06T05:00:00Z,0.118414
2008-03-06T05:00:00Z,0.118414
2008-06-06T04:00:00Z,0.118414
2008-09-08T04:00:00Z,0.118414
2008-12-08T05:00:00Z,0.141228
2009-03-06T05:00:00Z,0.141228
2009-06-08T04:00:00Z,0.141228
2009-09-08T04:00:00Z,0.141228
2009-12-08T05:00:00Z,0.157523
2010-03-08T05:00:00Z,0.157523
2010-06-08T04:00:00Z,0.157523
2010-09-08T04:00:00Z,0.157523
2010-12-08T05:00:00Z,0.168387
2011-03-08T05:00:00Z,0.168387
2011-06-08T04:00:00Z,0.168387
2011-09-07T04:00:00Z,0.168387
2011-12-07T05:00:00Z,0.181966
2012-03-07T05:00:00Z,0.181966
2012-06-06T04:00:00Z,0.181966
2012-09-05T04:00:00Z,0.244432
2012-12-05T05:00:00Z,0.244432
2013-03-06T05:00:00Z,0.244432
2013-06-05T04:00:00Z,0.26616
2013-09-04T04:00:00Z,0.26616
2013-12-04T05:00:00Z,0.26616
2014-03-05T05:00:00Z,0.26616
2014-06-04T04:00:00Z,0.282455
2014-09-03T04:00:00Z,0.282455
2014-12-03T05:00:00Z,0.282455
2015-03-09T04:00:00Z,0.282455
2015-05-28T04:00:00Z,0.282455
2015-09-02T04:00:00Z,0.115
2015-12-02T05:00:00Z,0.115
2016-03-02T05:00:00Z,0.115
2016-06-01T04:00:00Z,0.13
2016-08-31T04:00:00Z,0.13
2016-11-30T05:00:00Z,0.13
2017-03-01T05:00:00Z,0.13
2017-05-31T04:00:00Z,0.16
2017-08-30T04:00:00Z,0.16
2017-11-30T05:00:00Z,0.16
2018-03-01T05:00:00Z,0.16
2018-05-31T04:00:00Z,0.19
2018-08-30T04:00:00Z,0.19
2018-11-30T05:00:00Z,0.19
2019-02-28T05:00:00Z,0.19
2019-06-06T04:00:00Z,0.22
2019-08-29T04:00:00Z,0.22
2019-12-05T05:00:00Z,0.22
2020-02-27T05:00:00Z,0.22
2020-06-04T04:00:00Z,0.245
2020-08-28T04:00:00Z,0.245
2020-12-03T05:00:00Z,0.245
2021-02-25T05:00:00Z,0.245
2021-06-03T04:00:00Z,0.28
2021-09-02T04:00:00Z,0.28
2021-12-02T05:00:00Z,0.28
2022-02-24T05:00:00Z,0.28
2022-06-02T04:00:00Z,0.29
2022-09-01T04:00:00Z,0.29
2022-12-01T05:00:00Z,0.29
2023-02-23T05:00:00Z,0.29
2023-06-01T04:00:00Z,0.29
2023-08-31T04:00:00Z,0.29
2023-11-30T05:00:00Z,0.29
2024-02-29T05:00:00Z,0.29
2024-05-31T04:00:00Z,0.29
2024-08-30T04:00:00Z,0.29
2024-11-29T05:00:00Z,0.17
2025-02-28T05:00:00Z,0.17
2025-05-30T04:00:00Z,0.17
2025-08-29T04:00:00Z,0.17
2025-11-28T05:00:00Z,0.01
