timestamp,dividend
1986-04-04T05:00:00Z,0.03025
1986-09-19T04:00:00Z,0.02075
1988-04-15T04:00:00Z,0.05
1988-09-23T04:00:00Z,0.0365
1989-04-07T04:00:00Z,0.05225
1989-09-22T04:00:00Z,0.0385
1989-12-01T05:00:00Z,0.05825
1990-03-30T05:00:00Z,0.05875
1990-04-11T04:00:00Z,0.161
1990-06-07T04:00:00Z,0.28725
1990-09-14T04:00:00Z,0.06925
1991-04-05T05:00:00Z,0.05775
1991-06-07T04:00:00Z,0.05825
1991-09-20T04:00:00Z,0.0715
1992-03-27T05:00:00Z,0.06775
1992-08-14T04:00:00Z,0.08225
1993-04-02T05:00:00Z,0.11
1993-08-06T04:00:00Z,0.0745
1994-04-15T04:00:00Z,0.2335
1994-08-19T04:00:00Z,0.1655
1995-03-31T05:00:00Z,0.2665
1995-08-11T04:00:00Z,0.179
1996-03-22T05:00:00Z,0.286
1996-08-16T04:00:00Z,0.2115
1997-03-19T05:00:00Z,0.3315
1997-08-13T04:00:00Z,0.2035
1998-03-25T05:00:00Z,0.2655
1998-11-04T05:00:00Z,0.1325
1999-04-01T05:00:00Z,0.4215
1999-08-11T04:00:00Z,0.0785
2000-03-15T05:00:00Z,0.3095
2000-08-09T04:00:00Z,0.1485
2001-03-07T05:00:00Z,0.317
2001-08-08T04:00:00Z,0.1575
2002-03-06T05:00:00Z,0.352
2002-08-07T04:00:00Z,0.1835
2003-03-05T05:00:00Z,0.425
2003-08-06T04:00:00Z,0.191
2004-03-03T05:00:00Z,0.4815
2004-08-04T04:00:00Z,0.2255
2005-03-09T05:00:00Z,0.5525
2005-08-03T04:00:00Z,0.255
2006-03-08T05:00:00Z,0.6055
2006-08-02T04:00:00Z,0.294
2007-03-07T05:00:00Z,0.7985
2007-08-01T04:00:00Z,0.3775
2008-03-05T05:00:00Z,0.9295
2008-08-06T04:00:00Z,0.3945
2009-03-11T04:00:00Z,0.9275
2009-08-19T04:00:00Z,0.4605
2010-03-10T05:00:00Z,1.092
2010-08-18T04:00:00Z,0.5245
2011-03-09T05:00:00Z,1.33
2011-08-17T04:00:00Z,0.596
2012-03-07T05:00:00Z,1.43
2012-08-15T04:00:00Z,0.681
2013-03-13T04:00:00Z,1.44
2013-08-21T04:00:00Z,0.728
2014-03-12T04:00:00Z,1.65
2014-08-20T04:00:00Z,0.802
2015-03-18T04:00:00Z,1.553
2015-08-19T04:00:00Z,0.772
2016-03-16T04:00:00Z,1.4595
2016-08-17T04:00:00Z,0.6745
2017-03-15T04:00:00Z,1.477
2017-08-16T04:00:00Z,0.738
2017-12-28T05:00:00Z,0.586
2018-03-22T04:00:00Z,0.679
2018-06-28T04:00:00Z,0.679
2018-10-04T04:00:00Z,0.679
2018-12-27T05:00:00Z,0.679
2019-03-21T04:00:00Z,0.674
2019-06-27T04:00:00Z,0.674
2019-10-03T04:00:00Z,0.674
2019-12-26T05:00:00Z,0.674
2020-03-26T04:00:00Z,0.677
2020-07-09T04:00:00Z,0.677
2020-10-01T04:00:00Z,0.677
2020-12-17T05:00:00Z,0.677
2021-03-25T04:00:00Z,0.746
2021-07-08T04:00:00Z,0.746
2021-09-30T04:00:00Z,0.746
2021-12-22T05:00:00Z,0.746
2022-03-24T04:00:00Z,0.74
2022-07-07T04:00:00Z,0.74
2022-09-29T04:00:00Z,0.74
2022-12-22T05:00:00Z,0.74
2023-03-23T04:00:00Z,0.701
2023-07-13T04:00:00Z,0.701
2023-09-28T04:00:00Z,0.701
2023-12-21T05:00:00Z,0.701
2024-03-21T04:00:00Z,0.743
2024-06-28T04:00:00Z,0.743
2024-09-27T04:00:00Z,0.743
2024-12-20T05:00:00Z,0.743
2025-03-28T04:00:00Z,0.749
2025-06-27T04:00:00Z,0.749
2025-10-03T04:00:00Z,0.749
