timestamp,dividend
1993-09-24T04:00:00Z,0.0965
1994-03-18T05:00:00Z,0.157167
1994-09-23T04:00:00Z,0.102667
1995-03-24T05:00:00Z,0.175333
1995-09-22T04:00:00Z,0.111833
1996-03-22T05:00:00Z,0.126667
1996-09-20T04:00:00Z,0.120333
1997-03-19T05:00:00Z,0.223667
1997-09-17T04:00:00Z,0.133167
1998-03-18T05:00:00Z,0.256
1998-09-16T04:00:00Z,0.1415
1999-04-07T04:00:00Z,0.175
1999-09-08T04:00:00Z,0.128
2000-03-08T05:00:00Z,0.261
2000-09-06T04:00:00Z,0.128
2000-11-14T05:00:00Z,0.5365
2001-02-21T05:00:00Z,0.261
2001-08-22T04:00:00Z,0.128
2002-02-20T05:00:00Z,0.261
2002-08-21T04:00:00Z,0.128
2003-02-19T05:00:00Z,0.261
2003-08-20T04:00:00Z,0.1275
2004-02-18T05:00:00Z,0.27
2004-08-11T04:00:00Z,0.1475
2005-02-09T05:00:00Z,0.3225
2005-08-10T04:00:00Z,0.19
2006-02-08T05:00:00Z,0.46
2006-08-09T04:00:00Z,0.245
2007-02-07T05:00:00Z,0.615
2007-08-08T04:00:00Z,0.26
2008-02-07T05:00:00Z,0.675
2008-08-06T04:00:00Z,0.275
2009-02-04T05:00:00Z,0.75
2009-08-05T04:00:00Z,0.295
2010-02-03T05:00:00Z,0.855
2010-08-04T04:00:00Z,0.35
2011-02-02T05:00:00Z,0.925
2011-08-04T04:00:00Z,0.425
2012-02-15T05:00:00Z,0.975
2012-08-08T04:00:00Z,0.45
2013-02-13T05:00:00Z,0.95
2013-08-14T04:00:00Z,0.45
2014-02-19T05:00:00Z,0.95
2014-08-13T04:00:00Z,0.45
2015-02-18T05:00:00Z,0.95
2015-08-12T04:00:00Z,0.45
2016-02-17T05:00:00Z,0.95
2016-08-10T04:00:00Z,0.45
2017-02-15T05:00:00Z,0.95
2017-08-09T04:00:00Z,0.45
2018-02-15T05:00:00Z,0.95
2018-08-09T04:00:00Z,0.45
2019-02-28T05:00:00Z,0.95
2019-08-08T04:00:00Z,0.45
2020-02-27T05:00:00Z,0.95
2020-08-13T04:00:00Z,0.45
2021-02-25T05:00:00Z,0.95
2021-08-12T04:00:00Z,0.45
2022-02-24T05:00:00Z,0.985
2022-08-11T04:00:00Z,0.465
2023-02-23T05:00:00Z,0.985
2023-08-10T04:00:00Z,0.465
2024-02-22T05:00:00Z,0.985
2024-08-09T04:00:00Z,0.5
2025-02-21T05:00:00Z,1.05
2025-08-08T04:00:00Z,0.515
