timestamp,dividend
2005-03-11T05:00:00Z,0.001875
2005-06-15T04:00:00Z,0.001875
2005-09-12T04:00:00Z,0.001875
2005-12-12T05:00:00Z,0.001875
2006-03-13T05:00:00Z,0.001875
2006-06-12T04:00:00Z,0.001875
2006-09-11T04:00:00Z,0.001875
2006-12-11T05:00:00Z,0.001875
2007-03-12T04:00:00Z,0.001875
2007-06-11T04:00:00Z,0.001875
2007-09-10T04:00:00Z,0.001875
2007-12-10T05:00:00Z,0.001875
2008-03-10T04:00:00Z,0.001875
2008-06-09T04:00:00Z,0.001875
2008-09-08T04:00:00Z,0.001875
2008-12-15T05:00:00Z,0.001875
2009-03-09T04:00:00Z,0.001875
2009-06-08T04:00:00Z,0.001875
2009-09-14T04:00:00Z,0.001875
2009-12-14T05:00:00Z,0.001875
2010-03-15T04:00:00Z,0.001875
2010-06-14T04:00:00Z,0.001875
2010-09-13T04:00:00Z,0.001875
2010-12-13T05:00:00Z,0.001875
2011-03-14T04:00:00Z,0.001875
2011-06-13T04:00:00Z,0.001875
2011-09-12T04:00:00Z,0.001875
2011-12-12T05:00:00Z,0.001875
2012-03-12T04:00:00Z,0.013125
2012-06-11T04:00:00Z,0.013125
2012-09-10T04:00:00Z,0.013125
2012-12-10T05:00:00Z,0.013125
2013-03-11T04:00:00Z,0.013125
2013-06-10T04:00:00Z,0.013125
2013-09-09T04:00:00Z,0.025
2013-12-09T05:00:00Z,0.025
2014-03-10T04:00:00Z,0.025
2014-06-09T04:00:00Z,0.025
2014-09-08T04:00:00Z,0.03125
2014-12-03T05:00:00Z,0.03125
2015-03-09T04:00:00Z,0.03125
2015-06-08T04:00:00Z,0.03125
2015-09-04T04:00:00Z,0.035
2015-12-11T05:00:00Z,0.035
2016-03-11T05:00:00Z,0.035
2016-06-10T04:00:00Z,0.035
2016-09-09T04:00:00Z,0.035
2016-12-09T05:00:00Z,0.04
2017-03-16T04:00:00Z,0.04
2017-06-15T04:00:00Z,0.04
2017-09-15T04:00:00Z,0.0475
2017-12-15T05:00:00Z,0.0475
2018-03-16T04:00:00Z,0.0475
2018-06-15T04:00:00Z,0.0575
2018-09-14T04:00:00Z,0.0575
2018-12-14T05:00:00Z,0.0575
2019-03-18T04:00:00Z,0.0575
2019-06-18T04:00:00Z,0.0575
2019-09-16T04:00:00Z,0.0625
2019-12-16T05:00:00Z,0.0625
2020-03-16T04:00:00Z,0.0625
2020-06-15T04:00:00Z,0.0625
2020-09-14T04:00:00Z,0.0625
2020-12-14T05:00:00Z,0.0725
2021-03-22T04:00:00Z,0.0725
2021-06-21T04:00:00Z,0.0725
2021-09-20T04:00:00Z,0.0725
2021-12-20T05:00:00Z,0.1
2022-03-21T04:00:00Z,0.1
2022-06-17T04:00:00Z,0.1
2022-09-19T04:00:00Z,0.1
2022-12-19T05:00:00Z,0.105
2023-03-20T04:00:00Z,0.105
2023-06-16T04:00:00Z,0.105
2023-09-18T04:00:00Z,0.105
2023-12-18T05:00:00Z,0.11
2024-03-18T04:00:00Z,0.11
2024-06-18T04:00:00Z,0.11
2024-09-17T04:00:00Z,0.165
2024-12-17T05:00:00Z,0.165
2025-03-18T04:00:00Z,0.165
2025-06-17T04:00:00Z,0.165
2025-09-16T04:00:00Z,0.165
