timestamp,dividend
2004-05-20T04:00:00Z,0.07
2004-08-19T04:00:00Z,0.07
2004-11-18T05:00:00Z,0.07
2005-02-24T05:00:00Z,0.07
2005-05-19T04:00:00Z,0.08
2005-08-19T04:00:00Z,0.08
2005-11-23T05:00:00Z,0.08
2006-02-16T05:00:00Z,0.08
2006-05-25T04:00:00Z,0.1
2006-08-24T04:00:00Z,0.1
2006-11-22T05:00:00Z,0.1
2007-02-22T05:00:00Z,0.1
2007-05-24T04:00:00Z,0.12
2007-08-23T04:00:00Z,0.12
2007-11-21T05:00:00Z,0.12
2008-02-21T05:00:00Z,0.12
2008-05-22T04:00:00Z,0.14
2008-08-21T04:00:00Z,0.14
2008-11-20T05:00:00Z,0.14
2009-02-19T05:00:00Z,0.14
2009-05-21T04:00:00Z,0.15
2009-08-27T04:00:00Z,0.15
2009-11-25T05:00:00Z,0.15
2010-02-18T05:00:00Z,0.15
2010-05-20T04:00:00Z,0.16
2010-08-26T04:00:00Z,0.16
2010-11-24T05:00:00Z,0.16
2011-02-24T05:00:00Z,0.16
2011-05-19T04:00:00Z,0.18
2011-08-25T04:00:00Z,0.18
2011-11-23T05:00:00Z,0.18
2012-02-23T05:00:00Z,0.18
2012-05-24T04:00:00Z,0.21
2012-08-23T04:00:00Z,0.21
2012-11-21T05:00:00Z,0.21
2013-02-21T05:00:00Z,0.21
2013-05-23T04:00:00Z,0.25
2013-08-22T04:00:00Z,0.25
2013-11-27T05:00:00Z,0.25
2014-02-20T05:00:00Z,0.25
2014-05-22T04:00:00Z,0.27
2014-08-21T04:00:00Z,0.27
2014-11-26T05:00:00Z,0.27
2015-02-19T05:00:00Z,0.27
2015-05-21T04:00:00Z,0.3
2015-08-27T04:00:00Z,0.3
2015-11-25T05:00:00Z,0.5
2016-02-25T05:00:00Z,0.5
2016-05-26T04:00:00Z,0.5
2016-08-25T04:00:00Z,0.5
2016-11-23T05:00:00Z,0.53
2017-02-23T05:00:00Z,0.53
2017-05-25T04:00:00Z,0.53
2017-08-24T04:00:00Z,0.53
2017-11-24T05:00:00Z,0.56
2018-02-23T05:00:00Z,0.56
2018-05-25T04:00:00Z,0.56
2018-08-24T04:00:00Z,0.56
2018-11-23T05:00:00Z,0.6
2019-02-22T05:00:00Z,0.6
2019-05-24T04:00:00Z,0.6
2019-08-23T04:00:00Z,0.6
2019-11-22T05:00:00Z,0.63
2020-02-21T05:00:00Z,0.63
2020-05-22T04:00:00Z,0.63
2020-08-28T04:00:00Z,0.63
2020-11-27T05:00:00Z,0.66
2021-02-19T05:00:00Z,0.66
2021-05-28T04:00:00Z,0.66
2021-08-27T04:00:00Z,0.66
2021-11-26T05:00:00Z,0.68
2022-02-25T05:00:00Z,0.68
2022-05-27T04:00:00Z,0.68
2022-08-26T04:00:00Z,0.68
2022-11-25T05:00:00Z,0.7
2023-02-24T05:00:00Z,0.7
2023-05-26T04:00:00Z,0.7
2023-08-25T04:00:00Z,0.7
2023-11-24T05:00:00Z,0.72
2024-02-02T05:00:00Z,0.72
2024-06-10T04:00:00Z,0.72
2024-09-03T04:00:00Z,0.72
2024-12-09T05:00:00Z,0.8
2025-02-03T05:00:00Z,0.8
2025-06-09T04:00:00Z,0.8
2025-09-02T04:00:00Z,0.8
2025-12-01T05:00:00Z,0.88
