timestamp,dividend
1994-03-17T05:00:00Z,0.025
1994-06-09T04:00:00Z,0.025
1994-09-09T04:00:00Z,0.025
1994-12-09T05:00:00Z,0.025
1995-03-09T05:00:00Z,0.025
1995-06-13T04:00:00Z,0.025
1995-09-13T04:00:00Z,0.0275
1995-12-13T05:00:00Z,0.0275
1996-03-06T05:00:00Z,0.0275
1996-06-12T04:00:00Z,0.0275
1996-09-12T04:00:00Z,0.035
1996-12-12T05:00:00Z,0.035
1997-03-06T05:00:00Z,0.035
1997-06-12T04:00:00Z,0.035
1997-09-11T04:00:00Z,0.045
1997-12-11T05:00:00Z,0.045
1998-03-12T05:00:00Z,0.045
1998-06-11T04:00:00Z,0.045
1998-09-11T04:00:00Z,0.045
1998-12-11T05:00:00Z,0.05
1998-12-29T05:00:00Z,0.195
1999-03-11T05:00:00Z,0.05
1999-06-11T04:00:00Z,0.05
1999-09-13T04:00:00Z,0.05
1999-12-13T05:00:00Z,0.05
2000-03-13T05:00:00Z,0.055
2000-06-13T04:00:00Z,0.055
2000-09-13T04:00:00Z,0.055
2000-12-13T05:00:00Z,0.065
2001-03-13T05:00:00Z,0.065
2001-06-13T04:00:00Z,0.065
2001-09-10T04:00:00Z,0.13
2001-09-17T04:00:00Z,0.065
2001-12-12T05:00:00Z,0.065
2002-03-13T05:00:00Z,0.065
2002-06-12T04:00:00Z,0.065
2002-09-11T04:00:00Z,0.07
2002-12-11T05:00:00Z,0.07
2003-03-12T05:00:00Z,0.07
2003-06-11T04:00:00Z,0.07
2003-09-11T04:00:00Z,0.07
2003-12-11T05:00:00Z,0.0725
2004-03-15T05:00:00Z,0.0725
2004-06-14T04:00:00Z,0.0725
2004-09-13T04:00:00Z,0.0725
2004-12-13T05:00:00Z,0.075
2005-03-11T05:00:00Z,0.075
2005-06-13T04:00:00Z,0.075
2005-09-13T04:00:00Z,0.08
2005-12-13T05:00:00Z,0.08
2006-03-13T05:00:00Z,0.0825
2006-06-13T04:00:00Z,0.0825
2006-09-13T04:00:00Z,0.09
2006-12-13T05:00:00Z,0.09
2007-03-13T04:00:00Z,0.105
2007-06-13T04:00:00Z,0.105
2007-09-12T04:00:00Z,0.105
2007-12-12T05:00:00Z,0.105
2008-03-12T04:00:00Z,0.12
2008-06-11T04:00:00Z,0.12
2008-09-11T04:00:00Z,0.12
2008-12-11T05:00:00Z,0.12
2009-03-11T04:00:00Z,0.125
2009-06-11T04:00:00Z,0.125
2009-09-11T04:00:00Z,0.125
2009-12-11T05:00:00Z,0.125
2010-03-11T05:00:00Z,0.14
2010-06-11T04:00:00Z,0.14
2010-09-13T04:00:00Z,0.14
2010-12-13T05:00:00Z,0.14
2011-03-11T05:00:00Z,0.165
2011-06-13T04:00:00Z,0.165
2011-09-13T04:00:00Z,0.165
2011-12-13T05:00:00Z,0.175
2012-03-13T04:00:00Z,0.2
2012-06-13T04:00:00Z,0.2
2012-09-12T04:00:00Z,0.2
2012-12-12T05:00:00Z,0.2
2013-03-13T04:00:00Z,0.24
2013-06-12T04:00:00Z,0.24
2013-09-11T04:00:00Z,0.24
2013-12-11T05:00:00Z,0.24
2014-03-12T04:00:00Z,0.275
2014-06-11T04:00:00Z,0.275
2014-09-11T04:00:00Z,0.275
2014-12-11T05:00:00Z,0.275
2015-03-12T04:00:00Z,0.29
2015-06-12T04:00:00Z,0.29
2015-09-14T04:00:00Z,0.29
2015-12-11T05:00:00Z,0.29
2016-03-14T04:00:00Z,0.305
2016-06-13T04:00:00Z,0.305
2016-09-13T04:00:00Z,0.305
2016-12-13T05:00:00Z,0.305
2017-03-13T04:00:00Z,0.32
2017-06-13T04:00:00Z,0.32
2017-09-14T04:00:00Z,0.32
2017-12-14T05:00:00Z,0.32
2018-03-14T04:00:00Z,0.335
2018-06-14T04:00:00Z,0.335
2018-09-13T04:00:00Z,0.335
2018-12-13T05:00:00Z,0.335
2019-03-14T04:00:00Z,0.368
2019-06-13T04:00:00Z,0.368
2019-09-12T04:00:00Z,0.368
2019-12-12T05:00:00Z,0.368
2020-03-12T04:00:00Z,0.385
2020-06-11T04:00:00Z,0.385
2020-09-17T04:00:00Z,0.385
2020-12-10T05:00:00Z,0.385
2021-03-11T05:00:00Z,0.39
2021-06-10T04:00:00Z,0.39
2021-09-16T04:00:00Z,0.39
2021-12-16T05:00:00Z,0.39
2022-03-17T04:00:00Z,0.395
2022-06-09T04:00:00Z,0.395
2022-09-15T04:00:00Z,0.395
2022-12-15T05:00:00Z,0.395
2023-03-16T04:00:00Z,0.4
2023-06-15T04:00:00Z,0.4
2023-09-14T04:00:00Z,0.4
2023-12-14T05:00:00Z,0.4
2024-03-14T04:00:00Z,0.4
2024-06-14T04:00:00Z,0.4
2024-09-13T04:00:00Z,0.405
2024-12-13T05:00:00Z,0.405
2025-03-14T04:00:00Z,0.405
2025-06-13T04:00:00Z,0.405
2025-09-12T04:00:00Z,0.405
