timestamp,dividend
1989-07-10T04:00:00Z,0.022366
1989-10-10T04:00:00Z,0.022151
1990-01-08T05:00:00Z,0.024086
1990-04-09T04:00:00Z,0.03785
1990-07-03T04:00:00Z,0.028925
1990-10-03T04:00:00Z,0.030538
1991-01-04T05:00:00Z,0.030645
1991-04-04T05:00:00Z,0.036344
1991-07-03T04:00:00Z,0.026559
1991-10-04T04:00:00Z,0.026882
1992-01-06T05:00:00Z,0.03871
1992-07-06T04:00:00Z,0.041291
1992-10-05T04:00:00Z,0.038818
1993-01-05T05:00:00Z,0.032796
1993-04-05T04:00:00Z,0.048495
1993-07-02T04:00:00Z,0.029248
1993-10-04T04:00:00Z,0.030645
1994-01-03T05:00:00Z,0.029033
1994-04-04T04:00:00Z,0.041398
1994-07-01T04:00:00Z,0.025269
1994-10-03T04:00:00Z,0.031506
1995-01-03T05:00:00Z,0.030215
1995-04-04T04:00:00Z,0.049678
1995-07-05T04:00:00Z,0.03742
1995-10-04T04:00:00Z,0.03656
1996-01-05T05:00:00Z,0.03699
1996-07-26T04:00:00Z,0.020753
1996-10-07T04:00:00Z,0.039248
1997-01-07T05:00:00Z,0.038495
1997-04-07T04:00:00Z,0.066882
1997-07-16T04:00:00Z,0.059463
1997-10-08T04:00:00Z,0.039355
1998-01-07T05:00:00Z,0.040323
1998-04-06T04:00:00Z,0.076775
1998-07-08T04:00:00Z,0.071291
1998-10-07T04:00:00Z,0.050323
1999-01-06T05:00:00Z,0.075485
1999-04-07T04:00:00Z,0.082259
1999-07-07T04:00:00Z,0.055162
1999-10-06T04:00:00Z,0.05613
1999-12-07T05:00:00Z,0.055162
2000-01-05T05:00:00Z,0.107421
2000-04-18T04:00:00Z,0.553554
2000-07-05T04:00:00Z,0.058065
2000-10-04T04:00:00Z,0.114195
2001-01-05T05:00:00Z,0.057097
2001-04-05T04:00:00Z,0.095807
2001-07-05T04:00:00Z,0.070646
2001-10-04T04:00:00Z,0.076452
2002-01-07T05:00:00Z,0.074517
2002-04-05T05:00:00Z,0.109356
2002-07-05T04:00:00Z,0.075485
2002-10-07T04:00:00Z,0.085162
2003-01-07T05:00:00Z,0.089033
2003-04-07T04:00:00Z,0.082259
2003-07-07T04:00:00Z,0.098711
2003-10-07T04:00:00Z,0.101614
2004-01-07T05:00:00Z,0.111292
2004-04-06T04:00:00Z,0.13355
2004-07-07T04:00:00Z,0.117098
2004-10-08T04:00:00Z,0.119034
2005-01-05T05:00:00Z,0.130647
2005-04-06T04:00:00Z,0.177099
2005-07-06T04:00:00Z,0.134518
2005-10-05T04:00:00Z,0.13355
2006-01-05T05:00:00Z,0.131614
2006-04-05T04:00:00Z,0.216777
2006-07-05T04:00:00Z,0.159679
2006-10-04T04:00:00Z,0.161615
2007-01-05T05:00:00Z,0.168389
2007-04-04T04:00:00Z,0.310649
2007-07-05T04:00:00Z,0.197422
2007-10-04T04:00:00Z,0.208067
2008-01-07T05:00:00Z,0.21097
2008-04-07T04:00:00Z,0.390004
2008-07-07T04:00:00Z,0.254519
2008-10-07T04:00:00Z,0.236132
2009-01-07T05:00:00Z,0.225486
2009-07-10T04:00:00Z,0.122917
2009-10-07T04:00:00Z,0.1298
2009-12-22T05:00:00Z,0.128817
2010-04-07T04:00:00Z,0.196667
2010-07-07T04:00:00Z,0.110133
2010-10-06T04:00:00Z,0.12095
2010-11-29T05:00:00Z,0.360883
2011-01-05T05:00:00Z,0.116033
2011-03-29T04:00:00Z,0.21
2011-07-05T04:00:00Z,0.142
2011-09-27T04:00:00Z,0.138
2012-01-05T05:00:00Z,0.131
2012-04-11T04:00:00Z,0.16
2012-07-05T04:00:00Z,0.125
2012-09-26T04:00:00Z,0.131
2013-01-07T05:00:00Z,0.132
2013-04-03T04:00:00Z,0.155
2013-07-05T04:00:00Z,0.13
2013-09-25T04:00:00Z,0.136
2014-03-26T04:00:00Z,0.236
2014-07-07T04:00:00Z,0.109
2014-09-24T04:00:00Z,0.104
2014-12-17T05:00:00Z,0.1
2015-03-25T04:00:00Z,0.137
2015-07-13T04:00:00Z,0.089
2015-09-30T04:00:00Z,0.09
2016-01-07T05:00:00Z,0.087
2016-03-31T04:00:00Z,0.144
2016-07-06T04:00:00Z,0.091
2016-09-30T04:00:00Z,0.089
2017-01-09T05:00:00Z,0.084
2017-03-31T04:00:00Z,0.141
2017-10-05T04:00:00Z,0.106
2018-04-06T04:00:00Z,0.187
2019-04-08T04:00:00Z,0.182
2019-10-11T04:00:00Z,0.11
2020-04-07T04:00:00Z,0.173
2021-04-27T04:00:00Z,0.071
2021-10-08T04:00:00Z,0.093
2022-04-06T04:00:00Z,0.261
2022-10-07T04:00:00Z,0.117
2023-04-03T04:00:00Z,0.333
2023-10-06T04:00:00Z,0.169
2024-04-08T04:00:00Z,0.425
2024-10-09T04:00:00Z,0.324
2025-04-09T04:00:00Z,0.458
