timestamp,dividend
1998-06-26T04:00:00Z,0.51
1998-09-28T04:00:00Z,0.51
1998-12-29T05:00:00Z,0.51
1999-03-30T05:00:00Z,0.51
1999-06-28T04:00:00Z,0.51
1999-09-28T04:00:00Z,0.52
1999-12-29T05:00:00Z,0.52
2000-03-30T05:00:00Z,0.56
2000-06-28T04:00:00Z,0.56
2000-09-27T04:00:00Z,0.56
2000-12-27T05:00:00Z,0.56
2001-03-28T05:00:00Z,0.64
2001-06-27T04:00:00Z,0.64
2001-09-27T04:00:00Z,0.64
2001-12-27T05:00:00Z,0.64
2002-03-27T05:00:00Z,0.7
2002-06-26T04:00:00Z,0.7
2002-09-27T04:00:00Z,0.7
2002-12-27T05:00:00Z,0.7
2003-03-28T05:00:00Z,0.7
2003-06-27T04:00:00Z,0.7
2003-09-29T04:00:00Z,0.7
2003-12-29T05:00:00Z,0.7
2004-03-30T05:00:00Z,0.7
2004-06-29T04:00:00Z,0.7
2004-09-29T04:00:00Z,0.7
2004-12-29T05:00:00Z,0.7
2005-03-30T05:00:00Z,0.71
2005-06-28T04:00:00Z,0.71
2005-09-29T04:00:00Z,0.71
2005-12-28T05:00:00Z,0.71
2006-03-29T05:00:00Z,0.78
2006-06-28T04:00:00Z,0.78
2006-09-28T04:00:00Z,0.78
2006-12-27T05:00:00Z,0.78
2007-03-29T04:00:00Z,0.85
2007-06-27T04:00:00Z,0.85
2007-09-26T04:00:00Z,0.85
2007-12-27T05:00:00Z,0.85
2008-03-28T04:00:00Z,0.893
2008-06-26T04:00:00Z,0.893
2008-10-01T04:00:00Z,0.893
2008-12-24T05:00:00Z,2.7
2009-03-30T04:00:00Z,0.893
2009-06-26T04:00:00Z,0.893
2009-09-24T04:00:00Z,0.893
2009-12-29T05:00:00Z,0.893
2010-03-29T04:00:00Z,0.893
2010-06-28T04:00:00Z,0.893
2010-09-29T04:00:00Z,0.893
2010-12-28T05:00:00Z,0.893
2011-03-30T04:00:00Z,0.893
2011-06-28T04:00:00Z,0.893
2011-09-28T04:00:00Z,0.893
2011-12-28T05:00:00Z,0.893
2012-03-28T04:00:00Z,0.97
2012-06-27T04:00:00Z,0.97
2012-09-26T04:00:00Z,0.97
2012-12-27T05:00:00Z,0.97
2013-03-26T04:00:00Z,1.07
2013-06-26T04:00:00Z,1.07
2013-09-26T04:00:00Z,1.07
2013-12-27T05:00:00Z,1.07
2014-03-27T04:00:00Z,1.16
2014-06-26T04:00:00Z,1.16
2014-09-26T04:00:00Z,1.16
2014-12-29T05:00:00Z,1.16
2015-03-27T04:00:00Z,1.25
2015-06-26T04:00:00Z,1.25
2015-09-28T04:00:00Z,1.25
2015-12-29T05:00:00Z,1.25
2016-03-29T04:00:00Z,1.35
2016-06-28T04:00:00Z,1.35
2016-09-28T04:00:00Z,1.35
2016-12-28T05:00:00Z,1.35
2017-03-29T04:00:00Z,1.42
2017-06-28T04:00:00Z,1.42
2017-09-28T04:00:00Z,1.42
2017-12-28T05:00:00Z,1.42
2018-03-28T04:00:00Z,1.47
2018-06-28T04:00:00Z,1.47
2018-09-27T04:00:00Z,1.47
2018-12-28T05:00:00Z,1.47
2019-03-28T04:00:00Z,1.52
2019-06-27T04:00:00Z,1.52
2019-09-27T04:00:00Z,1.52
2019-12-30T05:00:00Z,1.52
2020-03-30T04:00:00Z,1.59
2020-06-29T04:00:00Z,1.59
2020-09-29T04:00:00Z,1.59
2020-12-30T05:00:00Z,1.59
2021-03-30T04:00:00Z,1.59
2021-06-29T04:00:00Z,1.59
2021-10-01T04:00:00Z,1.59
2021-12-30T05:00:00Z,1.59
2022-03-30T04:00:00Z,1.59
2022-06-29T04:00:00Z,1.59
2022-09-29T04:00:00Z,1.59
2022-12-29T05:00:00Z,1.59
2023-03-30T04:00:00Z,1.65
2023-06-29T04:00:00Z,1.65
2023-09-28T04:00:00Z,1.65
2023-12-28T05:00:00Z,1.65
2024-03-27T04:00:00Z,1.7
2024-06-28T04:00:00Z,1.7
2024-09-30T04:00:00Z,1.7
2024-12-31T05:00:00Z,1.7
2025-03-31T04:00:00Z,1.75
2025-06-30T04:00:00Z,1.75
2025-09-30T04:00:00Z,1.75
