timestamp,dividend
2002-06-28T04:00:00Z,0.185
2002-09-27T04:00:00Z,0.185
2003-01-03T05:00:00Z,0.2
2003-03-28T05:00:00Z,0.2
2003-06-30T04:00:00Z,0.22
2003-10-03T04:00:00Z,0.22
2004-01-02T05:00:00Z,0.25
2004-04-02T05:00:00Z,0.25
2004-07-01T04:00:00Z,0.3
2004-10-01T04:00:00Z,0.3
2004-12-31T05:00:00Z,0.26
2005-04-01T05:00:00Z,0.32
2005-06-30T04:00:00Z,0.34
2005-09-30T04:00:00Z,0.34
2005-12-29T05:00:00Z,0.309
2006-03-31T05:00:00Z,0.308
2006-06-29T04:00:00Z,0.347
2006-09-29T04:00:00Z,0.347
2006-12-28T05:00:00Z,0.363
2007-03-30T04:00:00Z,0.362
2007-06-29T04:00:00Z,0.421
2007-09-28T04:00:00Z,0.45
2007-12-28T05:00:00Z,0.473
2008-03-28T04:00:00Z,0.475
2008-06-30T04:00:00Z,0.487
2008-10-03T04:00:00Z,0.459
2009-01-02T05:00:00Z,0.394
2009-04-03T04:00:00Z,0.391
2009-07-02T04:00:00Z,0.425
2009-10-02T04:00:00Z,0.456
2009-12-31T05:00:00Z,0.466
2010-04-01T04:00:00Z,0.482
2010-07-01T04:00:00Z,0.467
2010-10-01T04:00:00Z,0.475
2010-12-31T05:00:00Z,0.49
2011-04-01T04:00:00Z,0.537
2011-06-30T04:00:00Z,0.534
2011-09-30T04:00:00Z,0.504
2011-12-29T05:00:00Z,0.512
2012-03-30T04:00:00Z,0.55
2012-06-29T04:00:00Z,0.536
2012-09-28T04:00:00Z,0.58
2012-12-28T05:00:00Z,0.574
2013-03-28T04:00:00Z,0.584
2013-06-28T04:00:00Z,0.573
2013-09-27T04:00:00Z,0.601
2014-01-03T05:00:00Z,0.581
2014-03-28T04:00:00Z,0.58
2014-06-27T04:00:00Z,0.599
2014-10-03T04:00:00Z,0.592
2015-01-02T05:00:00Z,0.568
2015-04-02T04:00:00Z,0.539
2015-07-02T04:00:00Z,0.585
2015-07-06T04:00:00Z,0.542
2015-10-02T04:00:00Z,0.528
2015-12-31T05:00:00Z,0.504
2016-04-01T04:00:00Z,0.554
2016-06-30T04:00:00Z,0.557
2016-09-30T04:00:00Z,0.563
2016-12-29T05:00:00Z,0.546
2017-03-31T04:00:00Z,0.57
2017-06-29T04:00:00Z,0.583
2017-10-02T04:00:00Z,0.633
2017-12-29T05:00:00Z,0.628
2018-04-02T04:00:00Z,0.636
2018-06-29T04:00:00Z,0.619
2018-10-01T04:00:00Z,0.659
2018-12-31T05:00:00Z,0.623
2019-04-01T04:00:00Z,0.652
2019-06-28T04:00:00Z,0.664
2019-09-30T04:00:00Z,0.679
2020-01-06T05:00:00Z,0.692
2020-04-06T04:00:00Z,0.634
2020-07-06T04:00:00Z,0.664
2020-10-05T04:00:00Z,0.676
2021-01-04T05:00:00Z,0.707
2021-04-05T04:00:00Z,0.716
2021-07-06T04:00:00Z,0.73
2021-10-04T04:00:00Z,0.712
2021-12-31T05:00:00Z,0.785
2022-04-04T04:00:00Z,0.799
2022-07-05T04:00:00Z,0.8
2022-10-03T04:00:00Z,0.745
2023-01-03T05:00:00Z,0.759
2023-04-03T04:00:00Z,0.762
2023-07-05T04:00:00Z,0.8
2023-09-29T04:00:00Z,0.786
2024-01-02T05:00:00Z,0.8
2024-04-01T04:00:00Z,0.783
2024-07-03T04:00:00Z,0.775
2024-10-02T04:00:00Z,0.786
2025-01-07T05:00:00Z,0.74
2025-04-01T04:00:00Z,0.737
2025-07-02T04:00:00Z,0.806
