timestamp,dividend
2003-09-04T04:00:00Z,0.2
2003-12-01T05:00:00Z,0.2
2004-03-05T05:00:00Z,0.25
2004-06-03T04:00:00Z,0.25
2004-08-31T04:00:00Z,0.25
2004-12-01T05:00:00Z,0.25
2005-03-03T05:00:00Z,0.3
2005-06-03T04:00:00Z,0.3
2005-08-31T04:00:00Z,0.3
2005-12-01T05:00:00Z,0.3
2006-03-03T05:00:00Z,0.42
2006-06-05T04:00:00Z,0.42
2006-08-31T04:00:00Z,0.42
2006-11-30T05:00:00Z,0.42
2007-03-05T05:00:00Z,0.67
2007-06-05T04:00:00Z,0.67
2007-08-29T04:00:00Z,0.67
2007-11-29T05:00:00Z,0.67
2008-03-05T05:00:00Z,0.78
2008-06-10T04:00:00Z,0.78
2008-08-28T04:00:00Z,0.78
2008-12-01T05:00:00Z,0.78
2009-03-05T05:00:00Z,0.78
2009-06-04T04:00:00Z,0.78
2009-08-31T04:00:00Z,0.78
2009-11-24T05:00:00Z,0.78
2010-03-04T05:00:00Z,1.0
2010-06-03T04:00:00Z,1.0
2010-08-31T04:00:00Z,1.0
2010-12-01T05:00:00Z,1.0
2011-03-03T05:00:00Z,1.375
2011-06-03T04:00:00Z,1.375
2011-08-31T04:00:00Z,1.375
2011-12-01T05:00:00Z,1.375
2012-03-05T05:00:00Z,1.5
2012-06-05T04:00:00Z,1.5
2012-08-30T04:00:00Z,1.5
2012-11-29T05:00:00Z,1.5
2013-03-05T05:00:00Z,1.68
2013-06-06T04:00:00Z,1.68
2013-08-29T04:00:00Z,1.68
2013-11-29T05:00:00Z,1.68
2014-03-05T05:00:00Z,1.93
2014-06-05T04:00:00Z,1.93
2014-08-28T04:00:00Z,1.93
2014-12-01T05:00:00Z,1.93
2015-03-04T05:00:00Z,2.18
2015-06-05T04:00:00Z,2.18
2015-08-31T04:00:00Z,2.18
2015-12-01T05:00:00Z,2.18
2016-03-03T05:00:00Z,2.29
2016-06-02T04:00:00Z,2.29
2016-08-31T04:00:00Z,2.29
2016-12-08T05:00:00Z,2.29
2017-03-02T05:00:00Z,2.5
2017-06-01T04:00:00Z,2.5
2017-08-31T04:00:00Z,2.5
2017-12-01T05:00:00Z,2.5
2018-03-06T05:00:00Z,2.88
2018-06-06T04:00:00Z,2.88
2018-09-06T04:00:00Z,3.13
2018-12-06T05:00:00Z,3.13
2019-03-05T05:00:00Z,3.3
2019-06-05T04:00:00Z,3.3
2019-09-04T04:00:00Z,3.3
2019-12-05T05:00:00Z,3.3
2020-03-04T05:00:00Z,3.63
2020-06-04T04:00:00Z,3.63
2020-09-03T04:00:00Z,3.63
2020-12-03T05:00:00Z,3.63
2021-03-04T05:00:00Z,4.13
2021-06-03T04:00:00Z,4.13
2021-09-03T04:00:00Z,4.13
2021-12-06T05:00:00Z,4.13
2022-03-04T05:00:00Z,4.88
2022-06-03T04:00:00Z,4.88
2022-09-06T04:00:00Z,4.88
2022-12-06T05:00:00Z,4.88
2023-03-06T05:00:00Z,5.0
2023-06-07T04:00:00Z,5.0
2023-09-07T04:00:00Z,5.0
2023-12-06T05:00:00Z,5.0
2024-03-06T05:00:00Z,5.1
2024-06-07T04:00:00Z,5.1
2024-09-09T04:00:00Z,5.1
2024-12-05T05:00:00Z,5.1
2025-03-07T05:00:00Z,5.21
2025-06-05T04:00:00Z,5.21
2025-09-05T04:00:00Z,5.21
2025-12-05T05:00:00Z,5.21
