timestamp,dividend
2013-06-26T04:00:00Z,0.193445
2013-09-26T04:00:00Z,0.192912
2013-10-03T04:00:00Z,0.192912
2013-12-27T05:00:00Z,0.193445
2014-02-26T05:00:00Z,0.13749
2014-05-28T04:00:00Z,0.206768
2014-08-27T04:00:00Z,0.206768
2014-11-26T05:00:00Z,0.206768
2015-02-25T05:00:00Z,0.221156
2015-05-27T04:00:00Z,0.221156
2015-08-27T04:00:00Z,0.221156
2015-11-27T05:00:00Z,0.221156
2016-02-25T05:00:00Z,0.237144
2016-05-27T04:00:00Z,0.237144
2016-08-29T04:00:00Z,0.237144
2016-11-28T05:00:00Z,0.237144
2017-02-24T05:00:00Z,0.2494
2017-05-26T04:00:00Z,0.2494
2017-05-30T04:00:00Z,0.2494
2017-08-29T04:00:00Z,0.2494
2017-11-29T05:00:00Z,0.2494
2018-02-27T05:00:00Z,0.261124
2018-05-30T04:00:00Z,0.261124
2018-08-30T04:00:00Z,0.261124
2018-11-29T05:00:00Z,0.261124
2019-02-27T05:00:00Z,0.274447
2019-05-30T04:00:00Z,0.274447
2019-08-29T04:00:00Z,0.274447
2019-11-29T05:00:00Z,0.274447
2020-02-27T05:00:00Z,0.289369
2020-05-28T04:00:00Z,0.289369
2020-08-28T04:00:00Z,0.289333
2020-11-27T05:00:00Z,0.289333
2021-02-25T05:00:00Z,0.304
2021-05-27T04:00:00Z,0.304
2021-08-30T04:00:00Z,0.304
2021-11-29T05:00:00Z,0.304
2022-02-25T05:00:00Z,0.32
2022-05-27T04:00:00Z,0.32
2022-08-30T04:00:00Z,0.32
2022-11-29T05:00:00Z,0.32
2023-02-27T05:00:00Z,0.338
2023-05-30T04:00:00Z,0.338
2023-08-30T04:00:00Z,0.338
2023-11-29T05:00:00Z,0.338
2024-02-28T05:00:00Z,0.355
2024-05-31T04:00:00Z,0.355
2024-08-30T04:00:00Z,0.355
2024-11-29T05:00:00Z,0.355
2025-02-28T05:00:00Z,0.373
2025-05-30T04:00:00Z,0.373
