timestamp,dividend
1997-09-23T04:00:00Z,0.005233
1998-04-21T04:00:00Z,0.004867
1998-09-22T04:00:00Z,0.003967
1999-01-11T05:00:00Z,0.004833
1999-07-02T04:00:00Z,0.0031
1999-12-28T05:00:00Z,0.006033
2000-09-27T04:00:00Z,0.004267
2000-12-19T05:00:00Z,0.0082
2003-02-19T05:00:00Z,0.007867
2003-09-30T04:00:00Z,0.0144
2004-03-16T05:00:00Z,0.001533
2004-09-21T04:00:00Z,0.006667
2005-01-18T05:00:00Z,0.005433
2005-12-22T05:00:00Z,0.0154
2006-03-21T05:00:00Z,0.01076
2006-06-01T04:00:00Z,0.0112
2007-03-22T04:00:00Z,0.01424
2007-06-05T04:00:00Z,0.00192
2007-06-22T04:00:00Z,0.00672
2007-09-26T04:00:00Z,0.0326
2007-12-11T05:00:00Z,0.01056
2008-04-15T04:00:00Z,0.04076
2008-06-04T04:00:00Z,0.00028
2008-07-22T04:00:00Z,0.03864
2008-09-30T04:00:00Z,0.02852
2009-01-15T05:00:00Z,0.0066
2009-04-23T04:00:00Z,0.00824
2009-06-09T04:00:00Z,0.00116
2009-07-06T04:00:00Z,0.02316
2009-09-16T04:00:00Z,0.03376
2009-12-03T05:00:00Z,0.04696
2010-03-19T04:00:00Z,0.02468
2010-05-26T04:00:00Z,8e-05
2010-09-30T04:00:00Z,0.07196
2010-12-01T05:00:00Z,0.07308
2011-03-10T05:00:00Z,0.0668
2011-06-01T04:00:00Z,0.0018
2011-07-07T04:00:00Z,0.0494
2011-10-03T04:00:00Z,0.0792
2012-03-01T05:00:00Z,0.0914
2012-06-07T04:00:00Z,0.0026
2012-06-22T04:00:00Z,0.026
2012-10-01T04:00:00Z,0.0416
2012-12-27T05:00:00Z,0.0878
2013-03-06T05:00:00Z,0.0652
2013-09-16T04:00:00Z,0.0552
2014-01-15T05:00:00Z,0.108
2014-04-03T04:00:00Z,0.057
2014-07-29T04:00:00Z,0.072
2014-10-28T04:00:00Z,0.093
2015-01-02T05:00:00Z,0.048
2015-01-08T05:00:00Z,0.035
2015-03-02T05:00:00Z,0.031
2015-06-02T04:00:00Z,0.033
2015-09-09T04:00:00Z,0.041
2015-12-22T05:00:00Z,0.039
2016-02-01T05:00:00Z,0.027
2016-07-12T04:00:00Z,0.039
2016-11-01T04:00:00Z,0.051
2016-12-22T05:00:00Z,0.067
2017-01-24T05:00:00Z,0.021
2017-06-26T04:00:00Z,0.049
2017-12-19T05:00:00Z,0.096
2018-02-01T05:00:00Z,0.022
2018-06-18T04:00:00Z,0.044
2018-12-19T05:00:00Z,0.083
2019-12-20T05:00:00Z,0.117
2020-12-18T05:00:00Z,0.079
2021-01-14T05:00:00Z,0.015
2021-12-20T05:00:00Z,0.108
2022-12-20T05:00:00Z,0.146
2023-12-22T05:00:00Z,0.147
2024-12-23T05:00:00Z,0.108
2025-03-18T04:00:00Z,0.022
2025-05-19T04:00:00Z,0.024
2025-08-11T04:00:00Z,0.023
