timestamp,dividend
1984-08-09T04:00:00Z,0.002273
1984-10-22T04:00:00Z,0.002667
1985-02-08T05:00:00Z,0.002667
1985-05-09T04:00:00Z,0.002
1985-08-09T04:00:00Z,0.003
1985-11-08T05:00:00Z,0.003
1986-02-04T05:00:00Z,0.0025
1986-05-09T04:00:00Z,0.003333
1986-08-11T04:00:00Z,0.003333
1986-11-10T05:00:00Z,0.003667
1987-02-09T05:00:00Z,0.003667
1987-05-11T04:00:00Z,0.003667
1987-08-10T04:00:00Z,0.003667
1987-11-09T05:00:00Z,0.004
1988-02-08T05:00:00Z,0.004
1988-05-09T04:00:00Z,0.004
1988-08-08T04:00:00Z,0.004
1988-11-14T05:00:00Z,0.004667
1989-02-13T05:00:00Z,0.004667
1989-05-15T04:00:00Z,0.004667
1989-08-14T04:00:00Z,0.004667
1989-11-13T05:00:00Z,0.005333
1990-02-12T05:00:00Z,0.005333
1990-05-14T04:00:00Z,0.005333
1990-08-13T04:00:00Z,0.005333
1990-11-09T05:00:00Z,0.006
1991-02-11T05:00:00Z,0.006
1991-05-13T04:00:00Z,0.006
1991-08-12T04:00:00Z,0.006
1991-11-08T05:00:00Z,0.006667
1992-02-10T05:00:00Z,0.006667
1992-05-11T04:00:00Z,0.007333
1992-08-10T04:00:00Z,0.007333
1992-11-06T05:00:00Z,0.007333
1993-02-08T05:00:00Z,0.007333
1993-05-10T04:00:00Z,0.008333
1993-08-09T04:00:00Z,0.008333
1993-11-05T05:00:00Z,0.008333
1994-02-14T05:00:00Z,0.008333
1994-05-16T04:00:00Z,0.009583
1994-08-15T04:00:00Z,0.009583
1994-11-14T05:00:00Z,0.009583
1995-02-13T05:00:00Z,0.009583
1995-05-15T04:00:00Z,0.010833
1995-08-16T04:00:00Z,0.010833
1995-11-15T05:00:00Z,0.010833
1996-02-14T05:00:00Z,0.010833
1996-05-15T04:00:00Z,0.0125
1996-08-14T04:00:00Z,0.0125
1996-11-13T05:00:00Z,0.0125
1997-02-18T05:00:00Z,0.0125
1997-05-20T04:00:00Z,0.014375
1997-08-19T04:00:00Z,0.014375
1997-11-18T05:00:00Z,0.014375
1998-02-17T05:00:00Z,0.014375
1998-05-19T04:00:00Z,0.01625
1998-08-18T04:00:00Z,0.01625
1998-11-17T05:00:00Z,0.01625
1999-02-16T05:00:00Z,0.01625
1999-05-18T04:00:00Z,0.01875
1999-08-17T04:00:00Z,0.01875
1999-11-16T05:00:00Z,0.01875
2000-02-15T05:00:00Z,0.01875
2000-05-16T04:00:00Z,0.02125
2000-08-15T04:00:00Z,0.02125
2000-11-14T05:00:00Z,0.02125
2001-02-13T05:00:00Z,0.02125
2001-05-15T04:00:00Z,0.025
2001-08-14T04:00:00Z,0.025
2001-11-13T05:00:00Z,0.025
2002-02-12T05:00:00Z,0.025
2002-05-14T04:00:00Z,0.03
2002-08-13T04:00:00Z,0.03
2002-11-12T05:00:00Z,0.03
2003-02-12T05:00:00Z,0.035
2003-05-13T04:00:00Z,0.035
2003-08-12T04:00:00Z,0.04
2003-11-10T05:00:00Z,0.04
2004-02-11T05:00:00Z,0.0475
2004-05-12T04:00:00Z,0.0475
2004-08-11T04:00:00Z,0.0475
2004-11-09T05:00:00Z,0.0475
2005-02-16T05:00:00Z,0.055
2005-05-18T04:00:00Z,0.055
2005-08-17T04:00:00Z,0.055
2005-11-16T05:00:00Z,0.055
2006-02-15T05:00:00Z,0.065
2006-05-17T04:00:00Z,0.065
2006-08-16T04:00:00Z,0.065
2006-11-15T05:00:00Z,0.08
2007-02-14T05:00:00Z,0.0925
2007-05-16T04:00:00Z,0.1025
2007-08-15T04:00:00Z,0.1025
2007-11-14T05:00:00Z,0.1025
2008-02-15T05:00:00Z,0.12
2008-05-19T04:00:00Z,0.12
2008-08-18T04:00:00Z,0.12
2008-11-17T05:00:00Z,0.12
2009-02-13T05:00:00Z,0.14
2009-05-18T04:00:00Z,0.14
2009-08-17T04:00:00Z,0.14
2009-11-16T05:00:00Z,0.14
2010-02-11T05:00:00Z,0.14
2010-05-17T04:00:00Z,0.14
2010-08-16T04:00:00Z,0.14
2010-11-15T05:00:00Z,0.15
2011-02-11T05:00:00Z,0.15
2011-05-16T04:00:00Z,0.15
2011-08-15T04:00:00Z,0.15
2011-11-14T05:00:00Z,0.165
2012-02-13T05:00:00Z,0.165
2012-05-14T04:00:00Z,0.165
2012-08-13T04:00:00Z,0.165
2012-11-09T05:00:00Z,0.175
2013-02-13T05:00:00Z,0.175
2013-05-20T04:00:00Z,0.175
2013-08-19T04:00:00Z,0.175
2013-11-18T05:00:00Z,0.185
2014-02-12T05:00:00Z,0.185
2014-05-19T04:00:00Z,0.185
2014-08-18T04:00:00Z,0.185
