timestamp,dividend
1984-12-03T05:00:00Z,0.092708
1985-03-04T05:00:00Z,0.092708
1985-06-03T04:00:00Z,0.092708
1985-08-30T04:00:00Z,0.092708
1985-12-02T05:00:00Z,0.092708
1986-03-03T05:00:00Z,0.092708
1986-06-02T04:00:00Z,0.092708
1986-08-29T04:00:00Z,0.092708
1986-12-01T05:00:00Z,0.104507
1987-03-02T05:00:00Z,0.104507
1987-06-01T04:00:00Z,0.104507
1987-08-31T04:00:00Z,0.04214
1987-09-01T04:00:00Z,0.104507
1987-11-30T05:00:00Z,0.12642
1988-02-29T05:00:00Z,0.12642
1988-05-27T04:00:00Z,0.12642
1988-08-29T04:00:00Z,0.16856
1988-11-28T05:00:00Z,0.16856
1989-02-27T05:00:00Z,0.16856
1989-05-26T04:00:00Z,0.202272
1989-09-01T04:00:00Z,0.202272
1989-12-04T05:00:00Z,0.202272
1990-03-05T05:00:00Z,0.202272
1990-06-04T04:00:00Z,0.230927
1990-08-31T04:00:00Z,0.23177
1990-12-03T05:00:00Z,0.23177
1991-03-04T05:00:00Z,0.23177
1991-06-03T04:00:00Z,0.263374
1991-08-30T04:00:00Z,0.263374
1991-12-02T05:00:00Z,0.263374
1992-03-02T05:00:00Z,0.263374
1992-06-01T04:00:00Z,0.294979
1992-08-31T04:00:00Z,0.294979
1992-11-30T05:00:00Z,0.294979
1993-03-01T05:00:00Z,0.294979
1993-05-28T04:00:00Z,0.294979
1993-08-30T04:00:00Z,0.316049
1993-11-29T05:00:00Z,0.316049
1994-02-28T05:00:00Z,0.316049
1994-05-27T04:00:00Z,0.316049
1994-08-29T04:00:00Z,0.363457
1994-11-28T05:00:00Z,0.363457
1995-02-27T05:00:00Z,0.363457
1995-05-26T04:00:00Z,0.404543
1995-09-06T04:00:00Z,0.402963
1995-12-06T05:00:00Z,0.402963
1996-03-06T05:00:00Z,0.402963
1996-06-05T04:00:00Z,0.402963
1996-09-04T04:00:00Z,0.474074
1996-12-04T05:00:00Z,0.474074
1997-03-05T05:00:00Z,0.474074
1997-06-04T04:00:00Z,0.530963
1997-09-03T04:00:00Z,0.533333
1997-12-03T05:00:00Z,0.533333
1998-03-04T05:00:00Z,0.533333
1998-06-03T04:00:00Z,0.533333
1998-09-02T04:00:00Z,0.618667
1998-12-02T05:00:00Z,0.618667
1999-03-03T05:00:00Z,0.597333
1999-06-02T04:00:00Z,0.597333
1999-09-01T04:00:00Z,0.666667
1999-11-30T05:00:00Z,0.666667
2000-03-01T05:00:00Z,0.666667
2000-05-31T04:00:00Z,0.666667
2000-08-30T04:00:00Z,0.74
2000-11-29T05:00:00Z,0.74
2001-02-28T05:00:00Z,0.74
2001-05-30T04:00:00Z,0.74
2001-08-07T04:00:00Z,0.84
2001-12-05T05:00:00Z,0.84
2002-02-27T05:00:00Z,0.84
2002-06-05T04:00:00Z,0.86
2002-09-04T04:00:00Z,0.94
2002-12-04T05:00:00Z,0.96
2003-03-05T05:00:00Z,0.94
2003-06-04T04:00:00Z,0.94
2003-09-03T04:00:00Z,1.3
2003-12-03T05:00:00Z,1.3
2004-03-03T05:00:00Z,1.3
2004-06-02T04:00:00Z,1.5
2004-09-01T04:00:00Z,1.5
2004-12-01T05:00:00Z,1.5
2005-03-02T05:00:00Z,2.5
2005-06-01T04:00:00Z,2.5
2005-08-31T04:00:00Z,3.0
2005-11-30T05:00:00Z,3.0
2006-03-01T05:00:00Z,3.0
2006-05-31T04:00:00Z,3.0
2006-08-30T04:00:00Z,3.3
2006-11-29T05:00:00Z,3.3
2007-02-28T05:00:00Z,3.3
2007-05-30T04:00:00Z,3.3
2007-09-05T04:00:00Z,4.0
2007-12-05T05:00:00Z,4.0
2008-03-05T05:00:00Z,4.0
