timestamp,dividend
2003-11-14T05:00:00Z,0.2
2004-01-05T05:00:00Z,0.066667
2004-04-19T04:00:00Z,0.066667
2004-07-02T04:00:00Z,0.066667
2004-10-04T04:00:00Z,0.073333
2005-01-03T05:00:00Z,0.073333
2005-04-18T04:00:00Z,0.073333
2005-06-30T04:00:00Z,0.073333
2005-09-30T04:00:00Z,0.08
2005-12-29T05:00:00Z,0.08
2006-04-18T04:00:00Z,0.08
2006-06-29T04:00:00Z,0.08
2006-09-29T04:00:00Z,0.1
2006-12-28T05:00:00Z,0.1
2007-04-23T04:00:00Z,0.1
2007-07-06T04:00:00Z,0.1
2007-10-04T04:00:00Z,0.13
2008-01-07T05:00:00Z,0.13
2008-04-21T04:00:00Z,0.13
2008-07-03T04:00:00Z,0.13
2008-10-03T04:00:00Z,0.14
2009-01-02T05:00:00Z,0.14
2009-04-14T04:00:00Z,0.14
2009-07-02T04:00:00Z,0.14
2009-10-02T04:00:00Z,0.14
2009-12-31T05:00:00Z,0.14
2010-04-13T04:00:00Z,0.14
2010-07-01T04:00:00Z,0.14
2010-10-01T04:00:00Z,0.15
2010-12-31T05:00:00Z,0.15
2011-04-12T04:00:00Z,0.15
2011-06-30T04:00:00Z,0.15
2011-09-30T04:00:00Z,0.16
2011-12-29T05:00:00Z,0.16
2012-04-17T04:00:00Z,0.16
2012-06-08T04:00:00Z,0.16
2012-09-07T04:00:00Z,0.17
2012-12-07T05:00:00Z,0.17
2013-03-19T04:00:00Z,0.17
2013-06-07T04:00:00Z,0.17
2013-09-06T04:00:00Z,0.17
2013-12-06T05:00:00Z,0.17
2014-03-18T04:00:00Z,0.17
2014-06-10T04:00:00Z,0.17
2014-09-09T04:00:00Z,0.19
2014-12-09T05:00:00Z,0.19
2015-03-20T04:00:00Z,0.74
2015-06-09T04:00:00Z,0.23
2015-09-11T04:00:00Z,0.23
2015-12-08T05:00:00Z,0.23
2016-03-15T04:00:00Z,0.73
2016-06-10T04:00:00Z,0.28
2016-09-09T04:00:00Z,0.28
2016-12-06T05:00:00Z,0.28
2017-03-20T04:00:00Z,0.34
2017-06-13T04:00:00Z,0.34
2017-09-18T04:00:00Z,0.34
2017-12-06T05:00:00Z,0.34
2018-03-21T04:00:00Z,0.45
2018-06-13T04:00:00Z,0.45
2018-09-17T04:00:00Z,0.45
2018-12-10T05:00:00Z,0.45
2019-03-19T04:00:00Z,0.5
2019-06-12T04:00:00Z,0.5
2019-09-18T04:00:00Z,0.5
2019-12-16T05:00:00Z,0.5
2020-03-18T04:00:00Z,0.55
2020-06-10T04:00:00Z,0.55
2020-09-14T04:00:00Z,0.55
2020-12-14T05:00:00Z,0.55
2021-03-17T04:00:00Z,0.7
2021-06-16T04:00:00Z,0.7
2021-09-13T04:00:00Z,0.7
2021-12-13T05:00:00Z,0.7
2022-03-23T04:00:00Z,0.88
2022-06-13T04:00:00Z,0.88
2022-09-19T04:00:00Z,0.88
2022-12-12T05:00:00Z,0.88
2023-03-22T04:00:00Z,0.92
2023-06-14T04:00:00Z,0.92
2023-09-18T04:00:00Z,0.92
2023-12-11T05:00:00Z,0.92
2024-03-20T04:00:00Z,0.94
2024-06-20T04:00:00Z,0.94
2024-09-19T04:00:00Z,0.94
2024-12-17T05:00:00Z,0.94
2025-03-25T04:00:00Z,0.95
2025-06-18T04:00:00Z,0.95
2025-09-18T04:00:00Z,0.95
