timestamp,dividend
1984-09-10T04:00:00Z,0.014815
1984-12-03T05:00:00Z,0.014815
1985-03-11T05:00:00Z,0.014815
1985-06-10T04:00:00Z,0.014815
1985-09-10T04:00:00Z,0.014815
1985-12-02T05:00:00Z,0.018519
1986-03-11T05:00:00Z,0.018519
1986-06-10T04:00:00Z,0.018519
1986-09-10T04:00:00Z,0.018519
1986-12-10T05:00:00Z,0.018519
1987-03-11T05:00:00Z,0.018519
1987-06-10T04:00:00Z,0.018519
1987-09-10T04:00:00Z,0.018519
1987-12-10T05:00:00Z,0.022222
1988-03-11T05:00:00Z,0.022222
1988-06-10T04:00:00Z,0.022222
1988-09-12T04:00:00Z,0.022222
1988-12-05T05:00:00Z,0.022222
1989-03-13T05:00:00Z,0.022222
1989-06-12T04:00:00Z,0.022222
1989-09-11T04:00:00Z,0.023704
1989-12-04T05:00:00Z,0.023704
1990-03-12T05:00:00Z,0.023704
1990-06-11T04:00:00Z,0.023704
1990-09-10T04:00:00Z,0.023704
1990-12-03T05:00:00Z,0.023704
1991-03-11T05:00:00Z,0.023704
1991-06-10T04:00:00Z,0.023704
1991-09-10T04:00:00Z,0.025185
1991-12-03T05:00:00Z,0.025185
1992-03-11T05:00:00Z,0.025185
1992-06-10T04:00:00Z,0.025185
1992-09-10T04:00:00Z,0.025185
1992-12-03T05:00:00Z,0.025185
1993-03-11T05:00:00Z,0.025185
1993-06-10T04:00:00Z,0.025185
1993-09-10T04:00:00Z,0.025185
1993-12-06T05:00:00Z,0.008889
1994-03-11T05:00:00Z,0.008889
1994-06-10T04:00:00Z,0.008889
1994-09-12T04:00:00Z,0.008889
1994-12-05T05:00:00Z,0.008889
1995-03-13T05:00:00Z,0.008889
1995-06-14T04:00:00Z,0.008889
1995-09-13T04:00:00Z,0.008889
1995-12-06T05:00:00Z,0.008889
1996-03-13T05:00:00Z,0.008889
1996-06-12T04:00:00Z,0.008889
1996-09-12T04:00:00Z,0.008889
1996-12-05T05:00:00Z,0.008889
1997-03-13T05:00:00Z,0.008889
1997-06-12T04:00:00Z,0.008889
1997-09-12T04:00:00Z,0.008889
1997-12-05T05:00:00Z,0.008889
1998-03-13T05:00:00Z,0.008889
1998-06-12T04:00:00Z,0.008889
1998-09-14T04:00:00Z,0.008889
1998-12-07T05:00:00Z,0.008889
1999-03-15T05:00:00Z,0.008889
1999-06-14T04:00:00Z,0.008889
1999-09-14T04:00:00Z,0.008889
1999-12-07T05:00:00Z,0.008889
2000-03-15T05:00:00Z,0.008889
2000-06-14T04:00:00Z,0.008889
2000-09-13T04:00:00Z,0.008889
2000-12-06T05:00:00Z,0.008889
2001-03-14T05:00:00Z,0.008889
2001-06-13T04:00:00Z,0.008889
2001-09-10T04:00:00Z,0.06
2001-09-17T04:00:00Z,0.008889
2001-12-05T05:00:00Z,0.008889
2002-03-13T05:00:00Z,0.008889
2002-06-12T04:00:00Z,0.008889
2002-09-12T04:00:00Z,0.008889
2002-12-04T05:00:00Z,0.008889
2003-03-13T05:00:00Z,0.008889
2003-06-12T04:00:00Z,0.008889
2003-09-12T04:00:00Z,0.008889
2003-12-03T05:00:00Z,0.008889
2004-03-10T05:00:00Z,0.017778
2004-06-14T04:00:00Z,0.017778
2004-09-14T04:00:00Z,0.017778
2004-12-06T05:00:00Z,0.017778
2005-03-15T05:00:00Z,0.017778
2005-06-14T04:00:00Z,0.017778
2005-09-14T04:00:00Z,0.017778
2005-12-06T05:00:00Z,0.017778
2006-03-15T05:00:00Z,0.017778
2006-06-14T04:00:00Z,0.017778
2006-09-13T04:00:00Z,0.017778
2006-12-06T05:00:00Z,0.026667
2007-03-14T04:00:00Z,0.026667
2007-06-13T04:00:00Z,0.026667
2007-09-12T04:00:00Z,0.026667
2007-12-05T05:00:00Z,0.026667
2008-03-13T04:00:00Z,0.026667
2008-06-12T04:00:00Z,0.026667
2008-09-12T04:00:00Z,0.026667
2008-12-03T05:00:00Z,0.026667
2009-03-13T04:00:00Z,0.026667
2009-06-12T04:00:00Z,0.026667
2009-09-14T04:00:00Z,0.026667
2009-12-02T05:00:00Z,0.026667
2010-03-15T04:00:00Z,0.026667
2010-06-14T04:00:00Z,0.026667
2010-09-14T04:00:00Z,0.026667
2010-12-08T05:00:00Z,0.04
2011-03-15T04:00:00Z,0.04
2011-06-14T04:00:00Z,0.04
2011-09-14T04:00:00Z,0.04
2011-12-06T05:00:00Z,0.04
2012-03-14T04:00:00Z,0.04
2012-06-13T04:00:00Z,0.06
2012-09-12T04:00:00Z,0.06
2012-12-05T05:00:00Z,0.06
2013-03-12T04:00:00Z,0.06
2013-06-12T04:00:00Z,0.06
2013-09-12T04:00:00Z,0.06
2013-12-04T05:00:00Z,0.06
2014-03-13T04:00:00Z,0.06
2014-06-12T04:00:00Z,0.09
2014-09-12T04:00:00Z,0.09
2014-12-03T05:00:00Z,0.09
2015-03-13T04:00:00Z,0.09
2015-06-12T04:00:00Z,0.09
2015-09-14T04:00:00Z,0.09
2015-12-02T05:00:00Z,0.09
2016-03-15T04:00:00Z,0.09
2016-06-14T04:00:00Z,0.09
2016-09-14T04:00:00Z,0.09
2016-12-05T05:00:00Z,0.09
2017-03-15T04:00:00Z,0.09
