timestamp,dividend
2008-08-13T04:00:00Z,0.2
2008-11-14T05:00:00Z,0.2
2009-02-13T05:00:00Z,0.2
2009-05-14T04:00:00Z,0.2
2009-08-14T04:00:00Z,0.21
2009-11-16T05:00:00Z,0.21
2010-02-16T05:00:00Z,0.21
2010-05-14T04:00:00Z,0.21
2010-08-16T04:00:00Z,0.22
2010-11-16T05:00:00Z,0.22
2011-02-16T05:00:00Z,0.22
2011-05-16T04:00:00Z,0.22
2011-08-10T04:00:00Z,0.23
2011-11-16T05:00:00Z,0.23
2012-02-01T05:00:00Z,0.23
2012-04-18T04:00:00Z,0.23
2012-07-03T04:00:00Z,0.25
2012-11-14T05:00:00Z,0.25
2012-12-18T05:00:00Z,0.25
2013-05-22T04:00:00Z,0.28
2013-08-15T04:00:00Z,0.28
2013-11-13T05:00:00Z,0.28
2014-01-30T05:00:00Z,0.28
2014-05-08T04:00:00Z,0.31
2014-08-07T04:00:00Z,0.31
2014-11-06T05:00:00Z,0.31
2015-02-05T05:00:00Z,0.31
2015-05-07T04:00:00Z,0.34
2015-08-06T04:00:00Z,0.34
2015-11-05T05:00:00Z,0.34
2016-02-04T05:00:00Z,0.34
2016-05-05T04:00:00Z,0.375
2016-08-04T04:00:00Z,0.375
2016-11-07T05:00:00Z,0.375
2017-02-03T05:00:00Z,0.375
2017-05-03T04:00:00Z,0.415
2017-08-07T04:00:00Z,0.415
2017-11-09T05:00:00Z,0.415
2018-02-06T05:00:00Z,0.415
2018-05-10T04:00:00Z,0.455
2018-08-09T04:00:00Z,0.455
2018-11-08T05:00:00Z,0.455
2019-02-06T05:00:00Z,0.455
2019-05-10T04:00:00Z,0.5
2019-08-08T04:00:00Z,0.5
2019-11-08T05:00:00Z,0.5
2020-02-06T05:00:00Z,0.5
2020-05-11T04:00:00Z,0.55
2020-08-11T04:00:00Z,0.55
2020-11-09T05:00:00Z,0.55
2021-02-05T05:00:00Z,0.55
2021-05-10T04:00:00Z,0.603
2021-08-09T04:00:00Z,0.603
2021-11-09T05:00:00Z,0.603
2022-02-07T05:00:00Z,0.603
2022-05-09T04:00:00Z,0.655
2022-08-08T04:00:00Z,0.655
2022-11-07T05:00:00Z,0.655
2023-02-06T05:00:00Z,0.655
2023-05-08T04:00:00Z,0.708
2023-08-07T04:00:00Z,0.708
2023-11-13T05:00:00Z,0.708
2024-02-07T05:00:00Z,0.708
2024-05-13T04:00:00Z,0.765
2024-08-13T04:00:00Z,0.765
2024-11-12T05:00:00Z,0.765
2025-02-07T05:00:00Z,0.765
2025-05-13T04:00:00Z,0.828
2025-08-12T04:00:00Z,0.828
2025-11-13T05:00:00Z,0.828
