timestamp,dividend
1997-11-05T05:00:00Z,0.44
1997-12-23T05:00:00Z,0.405
1998-05-06T04:00:00Z,0.405
1998-08-06T04:00:00Z,0.405
1998-11-05T05:00:00Z,0.425
1998-12-28T05:00:00Z,0.425
1999-03-29T05:00:00Z,0.425
1999-06-28T04:00:00Z,0.426
1999-09-28T04:00:00Z,0.45
1999-12-28T05:00:00Z,0.45
2000-03-29T05:00:00Z,0.45
2000-06-28T04:00:00Z,0.53
2000-09-27T04:00:00Z,0.53
2000-12-27T05:00:00Z,0.53
2001-03-28T05:00:00Z,0.53
2001-06-27T04:00:00Z,0.58
2001-09-26T04:00:00Z,0.58
2001-12-26T05:00:00Z,0.58
2002-03-26T05:00:00Z,0.58
2002-06-26T04:00:00Z,0.61
2002-09-26T04:00:00Z,0.61
2002-12-26T05:00:00Z,0.61
2003-03-26T05:00:00Z,0.61
2003-06-26T04:00:00Z,0.63
2003-09-26T04:00:00Z,0.63
2003-12-26T05:00:00Z,0.63
2004-03-29T05:00:00Z,0.63
2004-06-28T04:00:00Z,0.65
2004-09-28T04:00:00Z,0.65
2004-12-29T05:00:00Z,0.65
2005-03-29T05:00:00Z,0.65
2005-06-28T04:00:00Z,0.68
2005-09-28T04:00:00Z,3.18
2005-12-28T05:00:00Z,0.68
2006-03-29T05:00:00Z,0.68
2006-06-28T04:00:00Z,0.68
2006-09-27T04:00:00Z,0.68
2006-12-27T05:00:00Z,6.08
2007-03-28T04:00:00Z,0.68
2007-06-27T04:00:00Z,0.68
2007-09-26T04:00:00Z,0.68
2007-12-27T05:00:00Z,6.66
2008-03-27T04:00:00Z,0.68
2008-06-26T04:00:00Z,0.68
2008-09-26T04:00:00Z,0.68
2008-12-29T05:00:00Z,0.68
2009-03-27T04:00:00Z,0.68
2009-06-26T04:00:00Z,0.5
2009-09-28T04:00:00Z,0.5
2009-12-29T05:00:00Z,0.5
2010-03-29T04:00:00Z,0.5
2010-06-28T04:00:00Z,0.5
2010-09-28T04:00:00Z,0.5
2010-12-29T05:00:00Z,0.5
2011-03-29T04:00:00Z,0.5
2011-06-28T04:00:00Z,0.5
2011-09-28T04:00:00Z,0.5
2011-12-28T05:00:00Z,0.55
2012-03-28T04:00:00Z,0.55
2012-06-27T04:00:00Z,0.55
2012-09-26T04:00:00Z,0.55
2012-12-27T05:00:00Z,0.65
2013-03-26T04:00:00Z,0.65
2013-06-26T04:00:00Z,0.65
2013-09-26T04:00:00Z,0.65
2013-12-27T05:00:00Z,2.9
2014-03-27T04:00:00Z,0.65
2014-06-26T04:00:00Z,0.65
2014-09-26T04:00:00Z,0.65
2014-12-29T05:00:00Z,5.15
2015-03-27T04:00:00Z,0.65
2015-06-26T04:00:00Z,0.65
2015-09-28T04:00:00Z,0.65
2015-12-29T05:00:00Z,1.9
2016-03-29T04:00:00Z,0.65
2016-06-28T04:00:00Z,0.65
2016-09-28T04:00:00Z,0.65
2016-12-28T05:00:00Z,0.75
2017-03-29T04:00:00Z,0.75
2017-06-28T04:00:00Z,0.75
2017-09-28T04:00:00Z,0.75
2017-12-28T05:00:00Z,0.8
2018-03-28T04:00:00Z,0.8
2018-06-28T04:00:00Z,0.8
2018-09-27T04:00:00Z,0.95
2018-12-28T05:00:00Z,0.95
2019-03-28T04:00:00Z,0.95
2019-06-27T04:00:00Z,0.95
2019-09-27T04:00:00Z,0.95
2019-12-30T05:00:00Z,0.98
2020-03-30T04:00:00Z,0.98
2020-06-29T04:00:00Z,0.98
2020-09-29T04:00:00Z,0.98
2020-12-30T05:00:00Z,0.98
2021-03-30T04:00:00Z,0.98
2021-06-29T04:00:00Z,0.98
2021-09-29T04:00:00Z,0.98
2021-12-30T05:00:00Z,0.98
2022-03-30T04:00:00Z,0.98
2022-06-29T04:00:00Z,0.98
2022-09-29T04:00:00Z,0.98
2022-12-29T05:00:00Z,0.98
2023-03-30T04:00:00Z,0.98
2023-06-29T04:00:00Z,0.98
2023-09-28T04:00:00Z,0.98
2023-12-28T05:00:00Z,0.98
2024-03-27T04:00:00Z,0.98
2024-06-28T04:00:00Z,0.98
2024-09-30T04:00:00Z,0.98
2024-12-31T05:00:00Z,0.98
2025-03-31T04:00:00Z,0.98
2025-06-30T04:00:00Z,0.98
2025-09-30T04:00:00Z,0.7
