timestamp,dividend
1986-06-02T04:00:00Z,0.0475
1986-08-29T04:00:00Z,0.0475
1986-12-01T05:00:00Z,0.0525
1987-03-02T05:00:00Z,0.0525
1987-06-01T04:00:00Z,0.0525
1987-08-31T04:00:00Z,0.0525
1987-11-30T05:00:00Z,0.0575
1988-02-29T05:00:00Z,0.0575
1988-05-27T04:00:00Z,0.0575
1988-08-29T04:00:00Z,0.0575
1988-11-28T05:00:00Z,0.0625
1989-02-27T05:00:00Z,0.0625
1989-05-26T04:00:00Z,0.0625
1989-08-28T04:00:00Z,0.075
1989-11-27T05:00:00Z,0.075
1990-02-26T05:00:00Z,0.0875
1990-05-25T04:00:00Z,0.0875
1990-08-31T04:00:00Z,0.0875
1990-12-03T05:00:00Z,0.0925
1991-03-04T05:00:00Z,0.0925
1991-06-03T04:00:00Z,0.0925
1991-08-30T04:00:00Z,0.0925
1991-12-02T05:00:00Z,0.0925
1992-03-02T05:00:00Z,0.0925
1992-06-01T04:00:00Z,0.0925
1992-08-31T04:00:00Z,0.0925
1992-11-30T05:00:00Z,0.1
1993-03-01T05:00:00Z,0.1
1993-05-28T04:00:00Z,0.1
1993-08-30T04:00:00Z,0.105
1993-11-29T05:00:00Z,0.105
1994-02-28T05:00:00Z,0.115
1994-05-27T04:00:00Z,0.115
1994-08-29T04:00:00Z,0.115
1994-11-28T05:00:00Z,0.125
1995-02-27T05:00:00Z,0.125
1995-05-26T04:00:00Z,0.125
1995-08-30T04:00:00Z,0.125
1995-11-29T05:00:00Z,0.145
1996-02-28T05:00:00Z,0.145
1996-06-05T04:00:00Z,0.145
1996-09-04T04:00:00Z,0.145
1996-12-04T05:00:00Z,0.165
1997-03-05T05:00:00Z,0.165
1997-06-04T04:00:00Z,0.165
1997-09-03T04:00:00Z,0.165
1997-12-03T05:00:00Z,0.19
1998-03-04T05:00:00Z,0.19
1998-06-03T04:00:00Z,0.19
1998-09-02T04:00:00Z,0.19
1998-12-02T05:00:00Z,0.225
1999-03-03T05:00:00Z,0.225
1999-06-02T04:00:00Z,0.225
1999-09-01T04:00:00Z,0.225
1999-12-01T05:00:00Z,0.25
2000-03-01T05:00:00Z,0.25
2000-05-31T04:00:00Z,0.25
2000-08-30T04:00:00Z,0.25
2000-11-29T05:00:00Z,0.28
2001-02-28T05:00:00Z,0.28
2001-05-30T04:00:00Z,0.28
2001-09-05T04:00:00Z,0.28
2001-12-05T05:00:00Z,0.3
2002-02-27T05:00:00Z,0.3
2002-06-05T04:00:00Z,0.3
2002-09-04T04:00:00Z,0.3
2002-12-04T05:00:00Z,0.32
2003-03-05T05:00:00Z,0.32
2003-06-04T04:00:00Z,0.32
2003-09-03T04:00:00Z,0.4
2003-12-03T05:00:00Z,0.4
2004-03-03T05:00:00Z,0.4
2004-06-02T04:00:00Z,0.4
2004-09-01T04:00:00Z,0.45
2004-12-01T05:00:00Z,0.45
2005-03-02T05:00:00Z,0.45
2005-06-01T04:00:00Z,0.45
2005-08-31T04:00:00Z,0.5
2005-11-30T05:00:00Z,0.5
2006-03-01T05:00:00Z,0.5
2006-05-31T04:00:00Z,0.5
2006-08-30T04:00:00Z,0.56
2006-11-29T05:00:00Z,0.56
2007-02-28T05:00:00Z,0.56
2007-05-30T04:00:00Z,0.56
2007-09-05T04:00:00Z,0.64
2007-12-05T05:00:00Z,0.64
2008-03-05T05:00:00Z,0.64
2008-06-04T04:00:00Z,0.64
2008-09-03T04:00:00Z,0.64
2008-12-03T05:00:00Z,0.32
2009-03-04T05:00:00Z,0.01
2009-06-03T04:00:00Z,0.01
2009-09-02T04:00:00Z,0.01
2009-12-02T05:00:00Z,0.01
2010-03-03T05:00:00Z,0.01
2010-06-02T04:00:00Z,0.01
2010-09-01T04:00:00Z,0.01
2010-12-01T05:00:00Z,0.01
2011-03-02T05:00:00Z,0.01
2011-06-01T04:00:00Z,0.01
2011-08-31T04:00:00Z,0.01
2011-11-30T05:00:00Z,0.01
2012-02-29T05:00:00Z,0.01
2012-05-30T04:00:00Z,0.01
2012-09-05T04:00:00Z,0.01
2012-12-05T05:00:00Z,0.01
2013-02-27T05:00:00Z,0.01
2013-06-05T04:00:00Z,0.01
2013-09-04T04:00:00Z,0.01
2013-12-04T05:00:00Z,0.01
2014-03-05T05:00:00Z,0.01
2014-06-20T04:00:00Z,0.01
2014-09-03T04:00:00Z,0.05
2014-12-03T05:00:00Z,0.05
2015-03-04T05:00:00Z,0.05
2015-06-03T04:00:00Z,0.05
2015-09-02T04:00:00Z,0.05
2015-12-02T05:00:00Z,0.05
2016-03-02T05:00:00Z,0.05
2016-06-01T04:00:00Z,0.05
2016-08-31T04:00:00Z,0.075
2016-11-30T05:00:00Z,0.075
2017-03-01T05:00:00Z,0.075
2017-05-31T04:00:00Z,0.075
2017-08-30T04:00:00Z,0.12
2017-11-30T05:00:00Z,0.12
2018-03-01T05:00:00Z,0.12
2018-05-31T04:00:00Z,0.12
2018-09-06T04:00:00Z,0.15
2018-12-06T05:00:00Z,0.15
2019-02-28T05:00:00Z,0.15
2019-06-06T04:00:00Z,0.15
2019-09-05T04:00:00Z,0.18
2019-12-05T05:00:00Z,0.18
2020-03-05T05:00:00Z,0.18
2020-06-04T04:00:00Z,0.18
2020-09-03T04:00:00Z,0.18
2020-12-03T05:00:00Z,0.18
2021-03-04T05:00:00Z,0.18
2021-06-03T04:00:00Z,0.18
2021-09-02T04:00:00Z,0.21
2021-12-02T05:00:00Z,0.21
2022-03-03T05:00:00Z,0.21
2022-06-02T04:00:00Z,0.21
2022-09-01T04:00:00Z,0.22
2022-12-01T05:00:00Z,0.22
2023-03-02T05:00:00Z,0.22
2023-06-01T04:00:00Z,0.22
2023-08-31T04:00:00Z,0.24
2023-11-30T05:00:00Z,0.24
2024-02-29T05:00:00Z,0.24
2024-06-07T04:00:00Z,0.24
2024-09-06T04:00:00Z,0.26
2024-12-06T05:00:00Z,0.26
2025-03-07T05:00:00Z,0.26
2025-06-06T04:00:00Z,0.26
2025-09-05T04:00:00Z,0.28
2025-12-05T05:00:00Z,0.28
