timestamp,dividend
1987-04-24T04:00:00Z,0.098268
1988-04-22T04:00:00Z,0.11178
1988-10-28T04:00:00Z,0.056299
1989-04-21T04:00:00Z,0.05589
1989-06-09T04:00:00Z,0.057528
1989-11-03T05:00:00Z,0.11137
1990-05-11T04:00:00Z,0.119969
1990-11-02T05:00:00Z,0.12263
1991-05-10T04:00:00Z,0.129796
1991-11-01T05:00:00Z,0.125292
1992-05-08T04:00:00Z,0.126929
1992-10-30T05:00:00Z,0.120788
1993-05-07T04:00:00Z,0.118536
1993-10-29T04:00:00Z,0.112599
1994-05-06T04:00:00Z,0.131843
1994-11-04T05:00:00Z,0.14126
1995-05-12T04:00:00Z,1.192523
1995-11-07T05:00:00Z,0.15252
1996-05-14T04:00:00Z,0.16378
1996-11-05T05:00:00Z,0.161733
1997-05-13T04:00:00Z,0.165827
1997-11-04T05:00:00Z,0.145355
1998-05-12T04:00:00Z,0.14126
1998-11-03T05:00:00Z,0.116693
1999-05-11T04:00:00Z,0.133071
1999-11-02T05:00:00Z,0.131024
2000-06-06T04:00:00Z,0.121197
2000-10-24T04:00:00Z,0.128158
2000-11-14T05:00:00Z,0.106457
2001-06-05T04:00:00Z,0.110551
2001-11-13T05:00:00Z,0.109922
2002-06-04T04:00:00Z,0.109922
2002-07-15T04:00:00Z,1.910955
2002-11-12T05:00:00Z,0.118378
2003-06-10T04:00:00Z,0.126833
2003-11-10T05:00:00Z,0.135289
2004-04-13T04:00:00Z,0.143744
2004-09-01T04:00:00Z,0.160655
2005-03-02T05:00:00Z,0.2283
2006-03-01T05:00:00Z,0.295944
2006-09-06T04:00:00Z,0.312855
2007-02-28T05:00:00Z,0.338222
2007-09-12T04:00:00Z,0.4566
2008-02-27T05:00:00Z,0.490422
2008-09-03T04:00:00Z,0.693355
2009-02-25T05:00:00Z,0.693355
2009-09-02T04:00:00Z,0.693355
2010-03-03T05:00:00Z,0.710266
2010-09-08T04:00:00Z,0.761
2011-03-09T05:00:00Z,0.777911
2011-09-07T04:00:00Z,0.930111
2012-02-29T05:00:00Z,0.930111
2012-09-05T04:00:00Z,0.963933
2013-03-06T05:00:00Z,0.963933
2013-09-04T04:00:00Z,0.997755
2014-03-05T05:00:00Z,0.997755
2014-09-03T04:00:00Z,1.048488
2015-03-11T04:00:00Z,1.048488
2015-09-09T04:00:00Z,1.106155
2016-03-09T05:00:00Z,0.285459
2016-08-31T04:00:00Z,0.249777
2017-03-08T05:00:00Z,0.713649
2017-09-07T04:00:00Z,0.767172
2018-03-08T05:00:00Z,0.981267
2018-09-06T04:00:00Z,1.123996
2019-01-10T05:00:00Z,1.819804
2019-03-07T05:00:00Z,0.981267
2019-09-05T04:00:00Z,1.391615
2020-03-05T05:00:00Z,1.159679
2020-09-03T04:00:00Z,0.981267
2021-03-04T05:00:00Z,1.801963
2021-09-02T04:00:00Z,3.568243
2022-02-24T05:00:00Z,2.676182
2022-09-01T04:00:00Z,3.5
2023-03-09T05:00:00Z,1.8
2023-09-07T04:00:00Z,1.6
2024-03-07T05:00:00Z,1.44
2024-09-13T04:00:00Z,1.48
2025-03-07T05:00:00Z,1.0
