timestamp,dividend
1988-03-09T05:00:00Z,0.302279
1988-09-09T04:00:00Z,0.302279
1988-12-09T05:00:00Z,0.307235
1989-03-09T05:00:00Z,0.307235
1989-06-09T04:00:00Z,0.307235
1989-09-11T04:00:00Z,0.307235
1989-12-11T05:00:00Z,0.31219
1989-12-13T05:00:00Z,0.31219
1990-03-09T05:00:00Z,0.31219
1990-03-13T05:00:00Z,0.31219
1990-06-11T04:00:00Z,0.31219
1990-06-13T04:00:00Z,0.31219
1990-09-10T04:00:00Z,0.31219
1990-09-12T04:00:00Z,0.31219
1990-12-10T05:00:00Z,0.317146
1991-03-11T05:00:00Z,0.317146
1991-06-10T04:00:00Z,0.317146
1991-09-09T04:00:00Z,0.317146
1991-12-09T05:00:00Z,0.322101
1992-03-09T05:00:00Z,0.322101
1992-06-09T04:00:00Z,0.322101
1992-09-09T04:00:00Z,0.322101
1992-12-09T05:00:00Z,0.327056
1993-03-09T05:00:00Z,0.327056
1993-06-09T04:00:00Z,0.327056
1993-09-09T04:00:00Z,0.327056
1993-12-09T05:00:00Z,0.332012
1994-03-09T05:00:00Z,0.332012
1994-06-09T04:00:00Z,0.332012
1994-09-09T04:00:00Z,0.332012
1994-12-09T05:00:00Z,0.336967
1995-03-09T05:00:00Z,0.336967
1995-06-13T04:00:00Z,0.336967
1995-09-13T04:00:00Z,0.336967
1995-12-13T05:00:00Z,0.336967
1996-03-13T05:00:00Z,0.336967
1996-06-12T04:00:00Z,0.336967
1996-09-11T04:00:00Z,0.336967
1996-12-11T05:00:00Z,0.336967
1997-03-12T05:00:00Z,0.336967
1997-06-11T04:00:00Z,0.336967
1997-09-11T04:00:00Z,0.336967
1997-12-11T05:00:00Z,0.336967
1998-03-11T05:00:00Z,0.336967
1998-06-11T04:00:00Z,0.336967
1998-09-11T04:00:00Z,0.336967
1998-12-11T05:00:00Z,0.336967
1999-03-11T05:00:00Z,0.336967
1999-06-11T04:00:00Z,0.336967
1999-09-13T04:00:00Z,0.336967
1999-12-13T05:00:00Z,0.336967
2000-03-13T05:00:00Z,0.336967
2000-05-09T04:00:00Z,86.28146
2000-06-13T04:00:00Z,0.297324
2000-09-13T04:00:00Z,0.297324
2000-12-13T05:00:00Z,0.297324
2001-03-13T05:00:00Z,0.297324
2001-06-13T04:00:00Z,0.297324
2001-09-17T04:00:00Z,0.297324
2001-12-12T05:00:00Z,0.297324
2002-03-13T05:00:00Z,0.297324
2002-06-12T04:00:00Z,0.297324
2002-09-11T04:00:00Z,0.297324
2002-12-11T05:00:00Z,0.297324
2003-03-13T05:00:00Z,0.297324
2003-06-12T04:00:00Z,0.297324
2003-09-11T04:00:00Z,0.297324
2003-12-11T05:00:00Z,0.172448
2004-03-11T05:00:00Z,0.297324
2004-06-14T04:00:00Z,0.297324
2004-09-13T04:00:00Z,0.297324
2004-12-13T05:00:00Z,0.297324
2005-03-11T05:00:00Z,0.271556
2005-06-13T04:00:00Z,0.262636
2005-09-13T04:00:00Z,0.33003
2005-12-13T05:00:00Z,0.282458
2006-03-13T05:00:00Z,0.288404
2006-06-13T04:00:00Z,0.295342
2006-09-13T04:00:00Z,0.295
2006-12-13T05:00:00Z,0.287
2007-03-13T04:00:00Z,0.311
2007-06-13T04:00:00Z,0.344
2007-09-12T04:00:00Z,0.346
2007-12-12T05:00:00Z,0.363
2008-03-12T04:00:00Z,0.363
2008-12-19T05:00:00Z,0.296
2009-03-12T04:00:00Z,0.309
2009-06-11T04:00:00Z,0.35
2009-09-11T04:00:00Z,0.373
2009-12-11T05:00:00Z,0.386
2010-03-11T05:00:00Z,0.424
2010-06-11T04:00:00Z,0.419
2010-09-13T04:00:00Z,0.444
2010-12-13T05:00:00Z,0.453
2011-03-11T05:00:00Z,0.507
2011-06-13T04:00:00Z,0.532
2011-09-13T04:00:00Z,0.518
2011-12-13T05:00:00Z,0.506
2012-03-13T04:00:00Z,0.547
2012-06-13T04:00:00Z,0.528
2012-09-12T04:00:00Z,0.583
2012-12-12T05:00:00Z,0.57
2013-03-13T04:00:00Z,0.577
2013-06-12T04:00:00Z,0.571
2013-12-12T05:00:00Z,0.55
2014-03-12T04:00:00Z,0.556
2014-06-12T04:00:00Z,0.568
2014-09-11T04:00:00Z,0.565
2014-12-11T05:00:00Z,0.538
2015-03-12T04:00:00Z,0.51
2015-06-11T04:00:00Z,0.53
2015-09-11T04:00:00Z,0.49
2015-12-11T05:00:00Z,0.477
2016-03-11T05:00:00Z,0.511
2016-06-13T04:00:00Z,0.534
2016-09-13T04:00:00Z,0.523
2016-12-13T05:00:00Z,0.52
2017-03-13T04:00:00Z,0.533
2017-06-13T04:00:00Z,0.539
2017-09-14T04:00:00Z,0.589
2017-12-14T05:00:00Z,0.56
2018-03-14T04:00:00Z,0.582
2018-06-14T04:00:00Z,0.581
2018-09-13T04:00:00Z,0.581
2019-03-14T04:00:00Z,0.596
2019-06-13T04:00:00Z,0.594
2019-09-13T04:00:00Z,0.6
2019-12-13T05:00:00Z,0.601
2020-03-13T04:00:00Z,0.598
2020-06-12T04:00:00Z,0.611
2020-09-14T04:00:00Z,0.632
2020-12-14T05:00:00Z,0.652
2021-03-12T05:00:00Z,0.698
2021-06-14T04:00:00Z,0.72
2021-09-14T04:00:00Z,0.692
2021-12-14T05:00:00Z,0.683
2022-03-14T04:00:00Z,0.722
2022-06-14T04:00:00Z,0.714
2022-09-14T04:00:00Z,0.699
