timestamp,dividend
1983-05-02T04:00:00Z,0.004104
1983-08-01T04:00:00Z,0.004104
1983-10-31T05:00:00Z,0.004309
1984-01-30T05:00:00Z,0.004309
1984-04-30T04:00:00Z,0.004309
1984-08-01T04:00:00Z,0.004309
1984-10-29T05:00:00Z,0.004525
1985-02-04T05:00:00Z,0.004525
1985-04-29T04:00:00Z,0.004525
1985-07-29T04:00:00Z,0.004525
1985-10-28T05:00:00Z,0.004751
1986-02-03T05:00:00Z,0.004751
1986-04-28T04:00:00Z,0.004751
1986-07-28T04:00:00Z,0.00509
1986-10-27T05:00:00Z,0.005345
1987-02-02T05:00:00Z,0.005345
1987-05-04T04:00:00Z,0.005345
1987-08-03T04:00:00Z,0.005345
1987-11-02T05:00:00Z,0.005612
1988-02-01T05:00:00Z,0.005612
1988-05-02T04:00:00Z,0.005612
1988-08-01T04:00:00Z,0.058812
1988-10-31T05:00:00Z,0.005892
1989-01-30T05:00:00Z,0.005892
1989-05-01T04:00:00Z,0.005892
1989-07-31T04:00:00Z,0.005892
1989-11-06T05:00:00Z,0.006187
1990-01-29T05:00:00Z,0.009281
1990-04-30T04:00:00Z,0.009281
1990-07-30T04:00:00Z,0.009281
1990-11-05T05:00:00Z,0.009745
1991-01-28T05:00:00Z,0.009745
1991-05-06T04:00:00Z,0.009745
1991-08-05T04:00:00Z,0.009745
1991-11-04T05:00:00Z,0.010232
1992-02-03T05:00:00Z,0.010232
1992-05-04T04:00:00Z,0.010232
1992-08-03T04:00:00Z,0.010232
1992-11-02T05:00:00Z,0.010743
1993-02-01T05:00:00Z,0.010743
1993-05-03T04:00:00Z,0.010743
1993-08-02T04:00:00Z,0.010743
1993-11-01T05:00:00Z,0.011281
1994-01-31T05:00:00Z,0.011281
1994-05-02T04:00:00Z,0.011281
1994-08-01T04:00:00Z,0.011281
1994-10-31T05:00:00Z,0.018004
1995-01-30T05:00:00Z,0.017767
1995-05-01T04:00:00Z,0.017767
1995-08-02T04:00:00Z,0.017767
1995-11-01T05:00:00Z,0.037311
1996-01-31T05:00:00Z,0.037311
1996-05-01T04:00:00Z,0.037311
1996-08-07T04:00:00Z,0.037311
1996-11-06T05:00:00Z,0.039176
1997-02-05T05:00:00Z,0.039176
1997-05-07T04:00:00Z,0.037609
1997-08-06T04:00:00Z,0.039176
1997-11-05T05:00:00Z,0.411351
1998-02-04T05:00:00Z,0.041135
1998-05-06T04:00:00Z,0.041135
1998-08-05T04:00:00Z,0.041135
1998-11-04T05:00:00Z,0.043192
1999-02-03T05:00:00Z,0.043192
1999-05-05T04:00:00Z,0.043192
1999-08-04T04:00:00Z,0.043192
1999-11-03T05:00:00Z,0.045351
2000-02-02T05:00:00Z,0.045351
2000-05-03T04:00:00Z,0.045351
2000-08-09T04:00:00Z,0.045351
2000-11-08T05:00:00Z,0.047619
2001-01-31T05:00:00Z,0.047619
2001-05-09T04:00:00Z,0.047619
2001-08-09T04:00:00Z,0.047619
2001-11-07T05:00:00Z,0.05
2002-02-06T05:00:00Z,0.05
2002-05-08T04:00:00Z,0.05
2002-08-15T04:00:00Z,0.06
2002-11-15T05:00:00Z,0.06
2003-02-05T05:00:00Z,0.06
2003-05-07T04:00:00Z,0.06
2003-08-20T04:00:00Z,0.06
2003-11-14T05:00:00Z,0.06
2004-02-11T05:00:00Z,0.075
2004-05-14T04:00:00Z,0.075
2004-08-18T04:00:00Z,0.075
2004-11-17T05:00:00Z,0.075
2005-02-15T05:00:00Z,0.085
2005-05-17T04:00:00Z,0.085
2005-08-17T04:00:00Z,0.085
2005-11-16T05:00:00Z,0.085
2006-02-15T05:00:00Z,0.1
2006-05-17T04:00:00Z,0.1
2006-08-16T04:00:00Z,0.1
2006-11-15T05:00:00Z,0.1
2007-02-14T05:00:00Z,0.115
2007-05-15T04:00:00Z,0.115
2007-08-13T04:00:00Z,0.115
2007-11-20T05:00:00Z,0.115
2008-02-14T05:00:00Z,0.13
2008-05-13T04:00:00Z,0.13
2008-08-19T04:00:00Z,0.13
2008-11-18T05:00:00Z,0.13
2009-02-17T05:00:00Z,0.14
2009-05-19T04:00:00Z,0.14
2009-08-18T04:00:00Z,0.14
2009-11-17T05:00:00Z,0.14
2010-02-16T05:00:00Z,0.15
2010-05-18T04:00:00Z,0.15
2010-08-17T04:00:00Z,0.15
2010-11-16T05:00:00Z,0.15
2011-02-15T05:00:00Z,0.16
2011-05-17T04:00:00Z,0.16
2011-08-16T04:00:00Z,0.16
2011-11-15T05:00:00Z,0.175
2012-02-14T05:00:00Z,0.175
2012-05-15T04:00:00Z,0.175
2012-08-14T04:00:00Z,0.175
2012-11-13T05:00:00Z,0.175
2013-02-15T05:00:00Z,0.19
2013-05-14T04:00:00Z,0.19
2013-08-20T04:00:00Z,0.19
2013-11-12T05:00:00Z,0.19
2014-02-18T05:00:00Z,0.24
2014-05-13T04:00:00Z,0.24
2014-08-19T04:00:00Z,0.24
2014-11-18T05:00:00Z,0.24
2015-02-12T05:00:00Z,0.28
2015-05-19T04:00:00Z,0.28
2015-08-17T04:00:00Z,0.28
2015-11-16T05:00:00Z,0.28
2016-02-11T05:00:00Z,0.3
2016-05-16T04:00:00Z,0.3
2016-08-15T04:00:00Z,0.3
2016-11-14T05:00:00Z,0.3
2017-02-16T05:00:00Z,0.32
2017-05-16T04:00:00Z,0.32
2017-08-15T04:00:00Z,0.32
2017-11-15T05:00:00Z,0.32
2018-02-16T05:00:00Z,0.335
2018-05-16T04:00:00Z,0.335
2018-08-15T04:00:00Z,0.335
2018-11-21T05:00:00Z,0.335
2019-02-15T05:00:00Z,0.35
2019-05-14T04:00:00Z,0.35
2019-08-21T04:00:00Z,0.35
2019-11-20T05:00:00Z,0.35
2020-02-12T05:00:00Z,0.36
2020-05-19T04:00:00Z,0.36
2020-08-18T04:00:00Z,0.36
2020-11-18T05:00:00Z,0.36
2021-02-08T05:00:00Z,0.37
2021-05-18T04:00:00Z,0.37
2021-08-17T04:00:00Z,0.37
2021-11-16T05:00:00Z,0.37
2022-02-07T05:00:00Z,0.4
2022-05-17T04:00:00Z,0.4
2022-08-16T04:00:00Z,0.4
2022-11-15T05:00:00Z,0.4
2023-02-08T05:00:00Z,0.45
2023-05-16T04:00:00Z,0.45
2023-08-15T04:00:00Z,0.45
2023-11-14T05:00:00Z,0.45
2024-02-07T05:00:00Z,0.5
2024-05-15T04:00:00Z,0.5
2024-08-21T04:00:00Z,0.5
2024-11-21T05:00:00Z,0.5
2025-02-18T05:00:00Z,0.51
2025-05-21T04:00:00Z,0.51
2025-08-20T04:00:00Z,0.51
2025-11-19T05:00:00Z,0.51
