timestamp,dividend
1973-03-01T05:00:00Z,0.007875
1987-11-25T05:00:00Z,0.0525
1988-02-25T05:00:00Z,0.0525
1988-05-25T04:00:00Z,0.06
1988-08-31T04:00:00Z,0.06
1989-02-23T05:00:00Z,0.06
1989-06-01T04:00:00Z,0.07
1989-08-30T04:00:00Z,0.07
1989-11-30T05:00:00Z,0.07
1990-03-01T05:00:00Z,0.07
1990-05-31T04:00:00Z,0.08
1990-08-29T04:00:00Z,0.08
1990-11-29T05:00:00Z,0.09
1991-03-05T05:00:00Z,0.09
1991-05-30T04:00:00Z,0.09
1991-08-28T04:00:00Z,0.1
1991-11-27T05:00:00Z,0.1
1992-02-27T05:00:00Z,0.1
1992-05-28T04:00:00Z,0.1
1992-08-27T04:00:00Z,0.1
1992-11-25T05:00:00Z,0.11
1993-02-25T05:00:00Z,0.11
1993-05-26T04:00:00Z,0.11
1993-08-26T04:00:00Z,0.11
1993-11-24T05:00:00Z,0.12
1994-02-24T05:00:00Z,0.12
1994-05-25T04:00:00Z,0.12
1994-08-31T04:00:00Z,0.12
1994-12-01T05:00:00Z,0.135
1995-02-23T05:00:00Z,0.135
1995-06-01T04:00:00Z,0.135
1995-09-01T04:00:00Z,0.135
1995-12-04T05:00:00Z,0.15
1996-03-04T05:00:00Z,0.15
1996-06-03T04:00:00Z,0.15
1996-08-30T04:00:00Z,0.15
1996-12-04T05:00:00Z,0.17
1997-03-03T05:00:00Z,0.17
1997-06-02T04:00:00Z,0.17
1997-08-29T04:00:00Z,0.17
1997-12-01T05:00:00Z,0.21
1998-03-02T05:00:00Z,0.21
1998-06-01T04:00:00Z,0.21
1998-08-31T04:00:00Z,0.21
1998-11-30T05:00:00Z,0.24
1999-03-01T05:00:00Z,0.24
1999-05-28T04:00:00Z,0.24
1999-08-30T04:00:00Z,0.24
1999-11-29T05:00:00Z,0.27
2000-02-28T05:00:00Z,0.27
2000-06-05T04:00:00Z,0.27
2000-09-01T04:00:00Z,0.27
2000-12-04T05:00:00Z,0.3
2001-03-05T05:00:00Z,0.3
2001-06-04T04:00:00Z,0.3
2001-08-31T04:00:00Z,0.3
2001-12-03T05:00:00Z,0.33
2002-03-04T05:00:00Z,0.33
2002-06-03T04:00:00Z,0.33
2002-08-30T04:00:00Z,0.33
2002-12-02T05:00:00Z,0.36
2003-03-03T05:00:00Z,0.36
2003-06-02T04:00:00Z,0.36
2003-08-29T04:00:00Z,0.36
2003-12-01T05:00:00Z,0.37
2004-03-01T05:00:00Z,0.37
2004-05-28T04:00:00Z,0.37
2004-08-30T04:00:00Z,0.37
2004-11-29T05:00:00Z,0.38
2005-02-28T05:00:00Z,0.38
2005-05-27T04:00:00Z,0.38
2005-09-02T04:00:00Z,0.38
2005-12-05T05:00:00Z,0.39
2006-02-27T05:00:00Z,0.39
2006-06-05T04:00:00Z,0.39
2006-09-01T04:00:00Z,0.39
2006-12-04T05:00:00Z,0.4
2007-03-05T05:00:00Z,0.4
2007-06-04T04:00:00Z,0.4
2007-08-31T04:00:00Z,0.4
2007-12-03T05:00:00Z,0.41
2008-03-03T05:00:00Z,0.41
2008-06-02T04:00:00Z,0.41
2008-08-29T04:00:00Z,0.41
2008-12-01T05:00:00Z,0.41
2009-03-02T05:00:00Z,0.41
2009-06-01T04:00:00Z,0.41
2009-08-31T04:00:00Z,0.2
2009-11-30T05:00:00Z,0.2
2010-03-01T05:00:00Z,0.2
2010-05-28T04:00:00Z,0.2
2010-08-30T04:00:00Z,0.2
2010-11-29T05:00:00Z,0.2
2011-02-28T05:00:00Z,0.25
2011-05-27T04:00:00Z,0.25
2011-09-02T04:00:00Z,0.25
2011-12-05T05:00:00Z,0.25
2012-03-05T05:00:00Z,0.27
2012-06-04T04:00:00Z,0.27
2012-08-31T04:00:00Z,0.27
2012-12-03T05:00:00Z,0.27
2013-03-04T05:00:00Z,0.27
2013-06-03T04:00:00Z,0.29
2013-08-30T04:00:00Z,0.29
2013-12-02T05:00:00Z,0.29
2014-03-03T05:00:00Z,0.29
2014-06-02T04:00:00Z,0.35
2014-08-29T04:00:00Z,0.35
2014-12-01T05:00:00Z,0.35
2015-03-02T05:00:00Z,0.35
2015-06-01T04:00:00Z,0.37
2015-08-31T04:00:00Z,0.37
2015-11-30T05:00:00Z,0.37
2016-02-29T05:00:00Z,0.37
2016-05-27T04:00:00Z,0.41
