timestamp,dividend
2011-05-19T04:00:00Z,0.22
2011-08-18T04:00:00Z,0.24
2011-11-22T05:00:00Z,0.2
2012-02-21T05:00:00Z,0.46
2012-05-17T04:00:00Z,0.25
2012-08-23T04:00:00Z,0.24
2012-11-20T05:00:00Z,0.4
2013-02-15T05:00:00Z,1.05
2013-05-14T04:00:00Z,0.57
2013-08-22T04:00:00Z,1.32
2013-11-20T05:00:00Z,1.01
2014-02-14T05:00:00Z,1.08
2014-05-16T04:00:00Z,0.84
2014-08-20T04:00:00Z,0.46
2014-11-12T05:00:00Z,0.73
2015-02-12T05:00:00Z,0.86
2015-05-18T04:00:00Z,0.33
2015-08-14T04:00:00Z,0.42
2015-11-18T05:00:00Z,0.35
2016-02-17T05:00:00Z,0.28
2016-05-18T04:00:00Z,0.25
2016-08-18T04:00:00Z,0.37
2016-11-17T05:00:00Z,0.35
2017-02-16T05:00:00Z,0.45
2017-05-17T04:00:00Z,0.49
2017-08-18T04:00:00Z,0.52
2017-11-20T05:00:00Z,0.39
2018-02-20T05:00:00Z,0.66
2018-05-17T04:00:00Z,0.38
2018-08-16T04:00:00Z,0.43
2018-11-19T05:00:00Z,0.46
2019-02-20T05:00:00Z,0.56
2019-05-20T04:00:00Z,0.46
2019-08-15T04:00:00Z,0.5
2019-11-19T05:00:00Z,0.5
2020-02-10T05:00:00Z,0.89
2020-05-15T04:00:00Z,0.42
2020-08-17T04:00:00Z,0.49
2020-11-19T05:00:00Z,0.51
2021-02-18T05:00:00Z,0.6
2021-05-19T04:00:00Z,0.5
2021-08-18T04:00:00Z,0.5
2021-11-18T05:00:00Z,0.5
2022-02-17T05:00:00Z,0.4
2022-05-17T04:00:00Z,0.4
2022-08-17T04:00:00Z,0.4
2022-11-16T05:00:00Z,0.4
2023-02-17T05:00:00Z,0.4
2023-05-19T04:00:00Z,0.43
2023-08-17T04:00:00Z,0.43
2023-11-16T05:00:00Z,0.43
2024-02-16T05:00:00Z,0.43
2024-05-16T04:00:00Z,0.463
2024-08-16T04:00:00Z,0.463
2024-11-18T05:00:00Z,0.463
2025-02-18T05:00:00Z,0.463
2025-05-16T04:00:00Z,0.51
2025-08-18T04:00:00Z,0.51
2025-11-17T05:00:00Z,0.51
