timestamp,dividend
2011-12-08T05:00:00Z,0.35
2012-04-09T04:00:00Z,0.21
2012-06-28T04:00:00Z,0.22
2012-09-27T04:00:00Z,0.23
2012-12-13T05:00:00Z,0.24
2013-04-08T04:00:00Z,0.26
2013-06-13T04:00:00Z,0.27
2013-09-19T04:00:00Z,0.28
2013-12-12T05:00:00Z,0.29
2014-04-08T04:00:00Z,0.32
2014-06-13T04:00:00Z,0.34
2014-09-19T04:00:00Z,0.36
2014-12-12T05:00:00Z,0.38
2015-04-08T04:00:00Z,0.42
2015-06-15T04:00:00Z,0.44
2015-09-21T04:00:00Z,0.46
2015-12-14T05:00:00Z,0.49
2016-04-08T04:00:00Z,0.51
2016-06-15T04:00:00Z,0.53
2016-09-28T04:00:00Z,0.55
2016-12-23T05:00:00Z,0.58
2017-04-10T04:00:00Z,0.62
2017-06-15T04:00:00Z,0.64
2017-09-28T04:00:00Z,0.66
2017-12-27T05:00:00Z,0.7
2018-04-10T04:00:00Z,0.75
2018-06-18T04:00:00Z,0.77
2018-09-27T04:00:00Z,0.79
2018-12-26T05:00:00Z,0.84
2019-04-10T04:00:00Z,0.9
2019-06-18T04:00:00Z,0.92
2019-09-26T04:00:00Z,0.95
2019-12-26T05:00:00Z,1.01
2020-04-13T04:00:00Z,1.08
2020-06-18T04:00:00Z,1.1
2020-09-25T04:00:00Z,1.14
2020-12-24T05:00:00Z,1.21
2021-04-12T04:00:00Z,1.24
2021-06-17T04:00:00Z,1.27
2021-09-27T04:00:00Z,1.31
2021-12-23T05:00:00Z,1.39
2022-04-12T04:00:00Z,1.4
2022-06-16T04:00:00Z,1.43
2022-10-07T04:00:00Z,1.47
2022-12-27T05:00:00Z,1.56
2023-04-13T04:00:00Z,1.56
2023-06-15T04:00:00Z,1.57
2023-10-10T04:00:00Z,1.62
2023-12-27T05:00:00Z,1.7
2024-04-11T04:00:00Z,1.62
2024-06-14T04:00:00Z,1.62
2024-10-09T04:00:00Z,1.62
2024-12-27T05:00:00Z,1.62
2025-04-11T04:00:00Z,1.7
2025-06-13T04:00:00Z,1.7
2025-09-30T04:00:00Z,1.7
