timestamp,dividend
1983-06-29T04:00:00Z,0.028908
1983-09-29T04:00:00Z,0.028908
1983-12-29T05:00:00Z,0.028908
1984-03-30T05:00:00Z,0.028908
1984-06-28T04:00:00Z,0.028908
1984-09-28T04:00:00Z,0.03469
1984-12-28T05:00:00Z,0.03469
1985-03-29T05:00:00Z,0.03469
1985-06-27T04:00:00Z,0.03469
1985-09-30T04:00:00Z,0.042784
1985-12-27T05:00:00Z,0.042784
1986-06-27T04:00:00Z,0.046253
1986-09-29T04:00:00Z,0.046253
1986-12-26T05:00:00Z,0.046253
1987-03-30T05:00:00Z,0.046253
1987-06-26T04:00:00Z,0.057817
1987-09-28T04:00:00Z,0.057817
1987-12-28T05:00:00Z,0.057817
1988-03-28T05:00:00Z,0.057817
1988-06-28T04:00:00Z,0.06938
1988-09-27T04:00:00Z,0.06938
1988-12-29T05:00:00Z,0.06938
1989-03-30T05:00:00Z,0.06938
1989-06-28T04:00:00Z,0.076318
1989-09-29T04:00:00Z,0.076318
1989-12-29T05:00:00Z,0.076318
1990-03-30T05:00:00Z,0.076318
1990-06-28T04:00:00Z,0.083256
1990-09-28T04:00:00Z,0.083256
1990-12-28T05:00:00Z,0.083256
1991-04-01T05:00:00Z,0.083256
1991-06-28T04:00:00Z,0.090194
1991-09-30T04:00:00Z,0.090194
1991-12-27T05:00:00Z,0.090194
1992-03-30T05:00:00Z,0.092507
1992-06-26T04:00:00Z,0.099445
1992-09-28T04:00:00Z,0.099445
1992-12-28T05:00:00Z,0.099445
1993-03-29T05:00:00Z,0.099445
1993-06-28T04:00:00Z,0.106383
1993-09-28T04:00:00Z,0.106383
1993-12-28T05:00:00Z,0.106383
1994-03-28T05:00:00Z,0.106383
1994-06-28T04:00:00Z,0.113321
1994-09-27T04:00:00Z,0.113321
1994-12-27T05:00:00Z,0.113321
1995-03-28T05:00:00Z,0.113321
1995-06-29T04:00:00Z,0.120259
1995-09-28T04:00:00Z,0.120259
1995-12-28T05:00:00Z,0.120259
1996-03-28T05:00:00Z,0.120259
1996-06-27T04:00:00Z,0.127197
1996-09-27T04:00:00Z,0.127197
1996-12-30T05:00:00Z,0.127197
1997-03-27T05:00:00Z,0.127197
1997-06-27T04:00:00Z,0.13876
1997-09-29T04:00:00Z,0.13876
1997-12-30T05:00:00Z,0.13876
1998-03-30T05:00:00Z,0.13876
1998-06-29T04:00:00Z,0.157262
1998-09-29T04:00:00Z,0.157262
1998-12-30T05:00:00Z,0.157262
1999-03-30T05:00:00Z,0.157262
1999-06-29T04:00:00Z,0.166512
1999-09-29T04:00:00Z,0.166512
1999-12-31T05:00:00Z,0.166512
2000-03-30T05:00:00Z,0.166512
2000-06-29T04:00:00Z,0.175763
2000-09-28T04:00:00Z,0.175763
2000-12-28T05:00:00Z,0.175763
2001-03-29T05:00:00Z,0.175763
2001-06-28T04:00:00Z,0.185014
2001-09-27T04:00:00Z,0.185014
2001-12-28T05:00:00Z,0.185014
2002-03-27T05:00:00Z,0.185014
2002-06-27T04:00:00Z,0.194265
2002-09-27T04:00:00Z,0.194265
2002-12-30T05:00:00Z,0.194265
2003-03-28T05:00:00Z,0.194265
2003-06-27T04:00:00Z,0.212766
2003-09-29T04:00:00Z,0.212766
2003-12-30T05:00:00Z,0.212766
2004-03-30T05:00:00Z,0.212766
2004-06-29T04:00:00Z,0.26827
2004-09-29T04:00:00Z,0.26827
2004-12-30T05:00:00Z,0.26827
2005-03-30T05:00:00Z,0.296022
2005-06-29T04:00:00Z,0.296022
2005-09-29T04:00:00Z,0.296022
2005-12-29T05:00:00Z,0.296022
2006-03-30T05:00:00Z,0.314524
2006-06-29T04:00:00Z,0.314524
2006-09-28T04:00:00Z,0.314524
2006-12-28T05:00:00Z,0.314524
2007-03-29T04:00:00Z,0.351526
