timestamp,dividend
1987-04-28T04:00:00Z,0.115
1987-07-28T04:00:00Z,0.115
1988-02-01T05:00:00Z,0.115
1988-05-02T04:00:00Z,0.875
1988-08-01T04:00:00Z,0.115
1988-10-31T05:00:00Z,0.115
1989-01-30T05:00:00Z,0.115
1989-05-01T04:00:00Z,0.115
1989-07-31T04:00:00Z,0.115
1989-10-30T05:00:00Z,0.115
1990-01-29T05:00:00Z,0.115
1990-04-30T04:00:00Z,0.115
1990-07-30T04:00:00Z,0.115
1990-10-29T05:00:00Z,0.115
1991-01-29T05:00:00Z,0.115
1991-04-29T04:00:00Z,0.115
1991-07-30T04:00:00Z,0.115
1991-10-28T05:00:00Z,0.115
1992-01-28T05:00:00Z,0.115
1992-04-28T04:00:00Z,0.115
1992-07-28T04:00:00Z,0.115
1992-10-27T05:00:00Z,0.115
1993-02-02T05:00:00Z,0.115
1993-05-04T04:00:00Z,0.115
1993-08-03T04:00:00Z,0.115
1993-11-02T05:00:00Z,0.115
1994-02-01T05:00:00Z,0.115
1994-05-03T04:00:00Z,0.115
1994-08-02T04:00:00Z,0.115
1994-11-01T05:00:00Z,0.115
1995-01-31T05:00:00Z,0.115
1995-05-02T04:00:00Z,0.115
1995-08-03T04:00:00Z,0.115
1995-11-02T05:00:00Z,0.115
1996-02-01T05:00:00Z,0.115
1996-05-02T04:00:00Z,0.115
1996-08-01T04:00:00Z,0.115
1996-10-31T05:00:00Z,0.115
1997-01-30T05:00:00Z,0.115
1997-05-01T04:00:00Z,0.115
1997-07-31T04:00:00Z,0.115
1997-10-30T05:00:00Z,0.115
1998-02-05T05:00:00Z,0.115
1998-04-30T04:00:00Z,0.115
1998-07-30T04:00:00Z,0.115
1998-11-05T05:00:00Z,0.115
1999-02-04T05:00:00Z,0.115
1999-05-06T04:00:00Z,0.115
1999-08-05T04:00:00Z,0.115
1999-11-04T05:00:00Z,0.115
2000-02-03T05:00:00Z,0.115
2000-05-04T04:00:00Z,0.115
2000-08-03T04:00:00Z,0.115
2000-11-02T05:00:00Z,0.115
2001-02-01T05:00:00Z,0.115
2001-05-03T04:00:00Z,0.115
2001-08-02T04:00:00Z,0.115
2001-11-01T05:00:00Z,0.115
2002-02-07T05:00:00Z,0.115
2002-05-02T04:00:00Z,0.115
2002-08-01T04:00:00Z,0.115
2002-10-31T05:00:00Z,0.115
2003-02-06T05:00:00Z,0.115
2003-05-01T04:00:00Z,0.115
2003-07-31T04:00:00Z,0.115
2003-10-30T05:00:00Z,0.115
2004-02-05T05:00:00Z,0.115
2004-05-06T04:00:00Z,0.115
2004-08-05T04:00:00Z,0.115
2004-11-04T05:00:00Z,0.115
2005-02-03T05:00:00Z,0.115
2005-05-05T04:00:00Z,0.115
2005-08-04T04:00:00Z,0.115
2005-11-03T05:00:00Z,0.13
2006-02-02T05:00:00Z,0.13
2006-05-04T04:00:00Z,0.13
2006-08-03T04:00:00Z,0.13
2006-11-02T05:00:00Z,0.13
2007-02-01T05:00:00Z,0.13
2007-05-03T04:00:00Z,0.13
2007-08-02T04:00:00Z,0.13
2007-11-01T04:00:00Z,0.13
2008-01-31T05:00:00Z,0.13
2008-05-01T04:00:00Z,0.13
2008-07-31T04:00:00Z,0.15
2008-10-30T04:00:00Z,0.15
2009-01-29T05:00:00Z,0.15
2009-04-30T04:00:00Z,0.15
