timestamp,dividend
1989-07-14T04:00:00Z,0.0125
1989-12-19T05:00:00Z,0.0125
1990-03-05T05:00:00Z,0.00075
1990-06-18T04:00:00Z,0.00075
1990-09-04T04:00:00Z,0.00075
1990-12-14T05:00:00Z,0.0125
1991-03-26T05:00:00Z,0.0125
1991-06-11T04:00:00Z,0.015
1991-09-12T04:00:00Z,0.015
1991-12-30T05:00:00Z,0.015
1992-03-27T05:00:00Z,0.015
1992-06-22T04:00:00Z,0.015
1992-09-11T04:00:00Z,0.015
1993-01-11T05:00:00Z,0.015
1993-04-02T05:00:00Z,0.015
1993-06-21T04:00:00Z,0.015
1993-09-20T04:00:00Z,0.015
1994-01-10T05:00:00Z,0.015
1994-04-04T04:00:00Z,0.015
1994-07-01T04:00:00Z,0.015
1994-09-13T04:00:00Z,0.015
1995-01-09T05:00:00Z,0.015
1995-04-03T04:00:00Z,0.015
1995-07-05T04:00:00Z,0.015
1995-10-11T04:00:00Z,0.015
1996-01-10T05:00:00Z,0.015
1996-04-10T04:00:00Z,0.015
1996-07-10T04:00:00Z,0.015
1996-10-09T04:00:00Z,0.015
1997-01-08T05:00:00Z,0.015
1997-04-09T04:00:00Z,0.015
1997-07-09T04:00:00Z,0.015
1997-10-08T04:00:00Z,0.015
1998-01-07T05:00:00Z,0.015
1998-04-07T04:00:00Z,0.015
1998-07-08T04:00:00Z,0.015
1998-10-07T04:00:00Z,0.015
1999-01-06T05:00:00Z,0.015
1999-04-07T04:00:00Z,0.015
1999-07-07T04:00:00Z,0.015
1999-10-06T04:00:00Z,0.015
2000-01-10T05:00:00Z,0.015
2000-04-05T04:00:00Z,0.015
2000-07-05T04:00:00Z,0.015
2000-10-04T04:00:00Z,0.015
2001-01-03T05:00:00Z,0.015
2001-04-04T04:00:00Z,0.015
2001-07-03T04:00:00Z,0.015
2001-10-03T04:00:00Z,0.015
2002-01-02T05:00:00Z,0.015
2002-04-02T05:00:00Z,0.015
2002-07-02T04:00:00Z,0.015
2002-10-02T04:00:00Z,0.015
2002-12-31T05:00:00Z,0.015
2003-04-02T05:00:00Z,0.015
2003-07-09T04:00:00Z,0.015
2003-10-01T04:00:00Z,0.015
2003-12-30T05:00:00Z,0.015
2004-03-31T05:00:00Z,0.015
2004-06-30T04:00:00Z,0.015
2004-09-22T04:00:00Z,0.015
2004-12-22T05:00:00Z,0.015
2005-03-22T05:00:00Z,0.015
