timestamp,dividend
2008-06-30T04:00:00Z,0.31
2008-09-25T04:00:00Z,1.0
2008-12-29T05:00:00Z,1.2
2009-03-31T04:00:00Z,0.85
2009-06-30T04:00:00Z,1.5
2009-09-30T04:00:00Z,1.4
2009-12-29T05:00:00Z,1.4
2010-03-29T04:00:00Z,1.4
2010-06-28T04:00:00Z,1.4
2010-09-24T04:00:00Z,1.4
2010-12-29T05:00:00Z,1.4
2011-03-21T04:00:00Z,1.4
2011-06-21T04:00:00Z,1.4
2011-09-21T04:00:00Z,1.4
2011-12-20T05:00:00Z,1.4
2012-03-05T05:00:00Z,1.25
2012-06-19T04:00:00Z,1.25
2012-09-19T04:00:00Z,1.25
2012-12-24T05:00:00Z,1.25
2013-03-18T04:00:00Z,1.25
2013-06-26T04:00:00Z,1.05
2013-09-26T04:00:00Z,0.8
2013-12-27T05:00:00Z,0.65
2014-03-25T04:00:00Z,0.65
2014-03-27T04:00:00Z,0.65
2014-06-26T04:00:00Z,0.65
2014-09-26T04:00:00Z,0.65
2014-10-29T04:00:00Z,0.22
2014-11-25T05:00:00Z,0.22
2014-12-29T05:00:00Z,0.22
2015-01-28T05:00:00Z,0.22
2015-02-25T05:00:00Z,0.22
2015-03-27T04:00:00Z,0.22
2015-04-28T04:00:00Z,0.22
2015-05-27T04:00:00Z,0.2
2015-06-26T04:00:00Z,0.2
2015-07-29T04:00:00Z,0.2
2015-08-27T04:00:00Z,0.2
2015-09-28T04:00:00Z,0.2
2015-10-28T04:00:00Z,0.2
2015-11-25T05:00:00Z,0.2
2015-12-29T05:00:00Z,0.2
2016-01-27T05:00:00Z,0.2
2016-02-25T05:00:00Z,0.2
2016-03-29T04:00:00Z,0.2
2016-04-27T04:00:00Z,0.2
2016-05-26T04:00:00Z,0.2
2016-06-28T04:00:00Z,0.2
2016-07-27T04:00:00Z,0.2
2016-08-29T04:00:00Z,0.18
2016-09-28T04:00:00Z,0.18
2016-10-27T04:00:00Z,0.18
2016-11-28T05:00:00Z,0.18
2016-12-28T05:00:00Z,0.18
2017-01-27T05:00:00Z,0.18
2017-02-24T05:00:00Z,0.18
2017-03-29T04:00:00Z,0.18
2017-04-26T04:00:00Z,0.18
2017-05-26T04:00:00Z,0.18
2017-06-28T04:00:00Z,0.18
2017-07-27T04:00:00Z,0.18
2017-08-29T04:00:00Z,0.18
2017-09-28T04:00:00Z,0.18
2017-10-30T04:00:00Z,0.18
2017-11-29T05:00:00Z,0.18
2017-12-28T05:00:00Z,0.18
2018-01-30T05:00:00Z,0.18
2018-02-27T05:00:00Z,0.18
2018-03-28T04:00:00Z,0.18
2018-04-27T04:00:00Z,0.18
2018-05-30T04:00:00Z,0.18
2018-06-28T04:00:00Z,0.18
2018-07-30T04:00:00Z,0.18
2018-08-30T04:00:00Z,0.18
2018-09-27T04:00:00Z,0.18
2018-10-30T04:00:00Z,0.18
2018-11-29T05:00:00Z,0.18
2018-12-28T05:00:00Z,0.18
2019-01-30T05:00:00Z,0.18
2019-02-27T05:00:00Z,0.18
2019-03-28T04:00:00Z,0.18
2019-04-29T04:00:00Z,0.18
2019-05-30T04:00:00Z,0.16
2019-06-27T04:00:00Z,0.16
2019-07-30T04:00:00Z,0.16
2019-08-29T04:00:00Z,0.16
2019-09-27T04:00:00Z,0.16
2019-10-30T04:00:00Z,0.16
2019-11-27T05:00:00Z,0.16
2019-12-30T05:00:00Z,0.16
2020-01-30T05:00:00Z,0.16
2020-02-27T05:00:00Z,0.16
2020-03-30T04:00:00Z,0.16
2020-04-29T04:00:00Z,0.12
2020-05-28T04:00:00Z,0.12
2020-06-29T04:00:00Z,0.12
2020-07-30T04:00:00Z,0.12
2020-08-28T04:00:00Z,0.12
2020-09-29T04:00:00Z,0.12
2020-10-29T04:00:00Z,0.12
2020-11-27T05:00:00Z,0.12
2020-12-30T05:00:00Z,0.12
2021-01-28T05:00:00Z,0.12
2021-02-25T05:00:00Z,0.12
2021-03-30T04:00:00Z,0.12
2021-04-29T04:00:00Z,0.12
2021-05-27T04:00:00Z,0.12
2021-06-29T04:00:00Z,0.12
2021-07-29T04:00:00Z,0.12
2021-08-30T04:00:00Z,0.12
2021-09-29T04:00:00Z,0.12
2021-10-28T04:00:00Z,0.12
2021-11-29T05:00:00Z,0.12
2021-12-30T05:00:00Z,0.12
2022-01-28T05:00:00Z,0.12
2022-02-25T05:00:00Z,0.12
2022-03-30T04:00:00Z,0.12
2022-04-28T04:00:00Z,0.12
2022-05-27T04:00:00Z,0.12
2022-06-29T04:00:00Z,0.12
2022-07-28T04:00:00Z,0.12
2022-08-30T04:00:00Z,0.12
2022-09-29T04:00:00Z,0.12
2022-10-28T04:00:00Z,0.12
2022-11-29T05:00:00Z,0.12
2022-12-29T05:00:00Z,0.12
2023-01-30T05:00:00Z,0.12
2023-02-27T05:00:00Z,0.12
2023-03-30T04:00:00Z,0.12
2023-04-27T04:00:00Z,0.12
2023-05-30T04:00:00Z,0.12
2023-06-29T04:00:00Z,0.12
2023-07-28T04:00:00Z,0.12
2023-08-30T04:00:00Z,0.12
2023-09-28T04:00:00Z,0.12
2023-10-30T04:00:00Z,0.12
2023-11-29T05:00:00Z,0.12
