timestamp,dividend
2007-11-28T05:00:00Z,0.294406
2008-03-27T04:00:00Z,0.294406
2008-05-28T04:00:00Z,0.294406
2008-08-27T04:00:00Z,0.294406
2008-11-25T05:00:00Z,0.294406
2009-05-27T04:00:00Z,0.294406
2009-08-27T04:00:00Z,0.294406
2009-11-25T05:00:00Z,0.294406
2010-03-11T05:00:00Z,0.294406
2010-05-12T04:00:00Z,0.098135
2010-08-11T04:00:00Z,0.098135
2010-11-10T05:00:00Z,0.098135
2011-03-11T05:00:00Z,0.314033
2011-05-12T04:00:00Z,0.196271
2011-08-11T04:00:00Z,0.098135
2011-11-10T05:00:00Z,0.098135
2012-03-13T04:00:00Z,0.215898
2012-05-11T04:00:00Z,0.098135
2012-08-13T04:00:00Z,0.098135
2012-11-13T05:00:00Z,0.098135
2013-02-07T05:00:00Z,0.412169
2013-04-25T04:00:00Z,0.294406
2013-07-25T04:00:00Z,0.225711
2013-10-24T04:00:00Z,0.225711
2014-02-06T05:00:00Z,0.569185
2014-04-24T04:00:00Z,0.343474
2014-07-24T04:00:00Z,0.539745
2014-10-23T04:00:00Z,0.431796
2015-02-05T05:00:00Z,0.765456
2015-04-23T04:00:00Z,0.873405
2015-07-23T04:00:00Z,0.726202
2015-10-22T04:00:00Z,0.49
2016-02-04T05:00:00Z,0.61
2016-04-28T04:00:00Z,0.28
2016-07-28T04:00:00Z,0.36
2016-11-03T04:00:00Z,0.41
2017-02-02T05:00:00Z,0.47
2017-04-27T04:00:00Z,0.87
2017-07-27T04:00:00Z,0.54
2017-10-27T04:00:00Z,0.44
2018-02-09T05:00:00Z,0.85
2018-04-27T04:00:00Z,0.35
2018-07-27T04:00:00Z,0.58
2018-10-26T04:00:00Z,0.64
2019-02-08T05:00:00Z,0.58
2019-04-26T04:00:00Z,0.37
2019-07-26T04:00:00Z,0.48
2019-11-01T04:00:00Z,0.49
2020-02-07T05:00:00Z,0.61
2020-05-01T04:00:00Z,0.39
2020-07-31T04:00:00Z,0.37
2020-11-06T05:00:00Z,0.54
2021-02-05T05:00:00Z,0.96
2021-04-30T04:00:00Z,0.82
2021-07-30T04:00:00Z,0.7
2021-10-29T04:00:00Z,1.09
2022-02-04T05:00:00Z,1.45
2022-04-29T04:00:00Z,1.32
2022-07-29T04:00:00Z,1.27
2022-10-28T04:00:00Z,0.9
2023-02-03T05:00:00Z,0.91
2023-04-28T04:00:00Z,0.82
2023-07-28T04:00:00Z,0.79
2023-10-27T04:00:00Z,0.8
2024-02-02T05:00:00Z,0.94
2024-04-26T04:00:00Z,0.83
2024-07-29T04:00:00Z,0.82
2024-10-28T04:00:00Z,0.86
2025-02-10T05:00:00Z,1.44
2025-04-28T04:00:00Z,0.93
2025-08-04T04:00:00Z,1.03
2025-11-03T05:00:00Z,1.29
