timestamp,dividend
1983-01-28T05:00:00Z,0.074074
1983-05-03T04:00:00Z,0.074074
1983-07-28T04:00:00Z,0.074074
1983-10-27T04:00:00Z,0.074074
1984-02-03T05:00:00Z,0.074074
1984-04-26T05:00:00Z,0.077037
1984-07-26T04:00:00Z,0.077037
1988-01-27T05:00:00Z,0.088889
1988-04-27T04:00:00Z,0.094815
1988-08-03T04:00:00Z,0.094815
1988-11-02T05:00:00Z,0.094815
1989-02-02T05:00:00Z,0.094815
1989-05-03T04:00:00Z,0.103704
1989-08-02T04:00:00Z,0.103704
1989-11-01T05:00:00Z,0.103704
1990-02-01T05:00:00Z,0.103704
1990-05-02T04:00:00Z,0.112593
1990-08-01T04:00:00Z,0.112593
1990-10-31T05:00:00Z,0.112593
1991-01-31T05:00:00Z,0.112593
1991-05-01T04:00:00Z,0.118519
1991-07-31T04:00:00Z,0.118519
1991-10-30T05:00:00Z,0.118519
1992-01-30T05:00:00Z,0.118519
1992-04-29T04:00:00Z,0.124444
1992-07-29T04:00:00Z,0.124444
1992-10-28T05:00:00Z,0.124444
1993-01-28T05:00:00Z,0.124444
1993-04-28T04:00:00Z,0.133333
1993-07-28T04:00:00Z,0.133333
1993-10-27T04:00:00Z,0.133333
1994-02-02T05:00:00Z,0.133333
1994-04-28T04:00:00Z,0.142222
1994-07-27T04:00:00Z,0.142222
1994-10-26T04:00:00Z,0.142222
1995-02-03T05:00:00Z,0.142222
1995-04-26T04:00:00Z,0.151111
1995-07-28T04:00:00Z,0.151111
1995-10-31T05:00:00Z,0.151111
1996-02-06T05:00:00Z,0.151111
1996-04-30T04:00:00Z,0.16
1996-07-30T04:00:00Z,0.16
1996-10-15T04:00:00Z,0.16
1997-02-07T05:00:00Z,0.16
1997-04-29T04:00:00Z,0.173333
1997-08-01T04:00:00Z,0.173333
1997-10-31T05:00:00Z,0.173333
1998-02-06T05:00:00Z,0.173333
1998-05-01T04:00:00Z,0.186667
1998-08-03T04:00:00Z,0.186667
1998-10-30T05:00:00Z,0.186667
1999-02-05T05:00:00Z,0.186667
1999-04-30T04:00:00Z,0.206667
1999-07-30T04:00:00Z,0.21
1999-10-29T04:00:00Z,0.21
2000-02-04T05:00:00Z,0.21
2000-04-28T04:00:00Z,0.22
2000-07-28T04:00:00Z,0.22
2000-10-31T05:00:00Z,0.22
2001-02-06T05:00:00Z,0.22
2001-05-01T04:00:00Z,0.225
2001-07-31T04:00:00Z,0.225
2001-10-30T05:00:00Z,0.225
2002-02-08T05:00:00Z,0.225
2002-04-30T04:00:00Z,0.225
2002-07-30T04:00:00Z,0.225
2002-11-06T05:00:00Z,0.15
2003-02-10T05:00:00Z,0.15
2003-04-29T04:00:00Z,0.15
2003-08-01T04:00:00Z,0.15
2003-10-31T05:00:00Z,0.15
2004-02-06T05:00:00Z,0.15
2004-04-30T04:00:00Z,0.15
2004-07-30T04:00:00Z,0.15
2004-10-29T04:00:00Z,0.15
2005-02-01T05:00:00Z,0.15
2005-04-29T04:00:00Z,0.15
2005-07-29T04:00:00Z,0.15
2005-10-28T04:00:00Z,0.15
2006-01-30T05:00:00Z,0.15
2006-04-28T04:00:00Z,0.15
2006-07-28T04:00:00Z,0.15
2006-10-30T05:00:00Z,0.15
2007-01-30T05:00:00Z,0.15
2007-04-27T04:00:00Z,0.15
2007-07-30T04:00:00Z,0.15
2007-10-30T04:00:00Z,0.15
2008-01-30T05:00:00Z,0.15
2008-04-29T04:00:00Z,0.15
2008-07-30T04:00:00Z,0.15
2008-10-30T04:00:00Z,0.15
2009-01-29T05:00:00Z,0.15
2009-04-29T04:00:00Z,0.15
2009-07-30T04:00:00Z,0.15
2009-10-29T04:00:00Z,0.15
2010-01-28T05:00:00Z,0.15
2010-04-29T04:00:00Z,0.15
2010-07-29T04:00:00Z,0.15
2010-10-28T04:00:00Z,0.15
2011-01-28T05:00:00Z,0.15
2011-04-28T04:00:00Z,0.15
2011-07-28T04:00:00Z,0.15
2011-10-28T04:00:00Z,0.15
2012-01-30T05:00:00Z,0.15
2012-04-27T04:00:00Z,0.158
2012-07-30T04:00:00Z,0.158
2012-10-31T04:00:00Z,0.158
2013-01-30T05:00:00Z,0.158
2013-04-29T04:00:00Z,0.175
2013-07-30T04:00:00Z,0.175
2013-10-30T04:00:00Z,0.175
2014-01-30T05:00:00Z,0.175
2014-04-29T04:00:00Z,0.25
2014-07-30T04:00:00Z,0.25
2014-10-30T04:00:00Z,0.25
2015-01-29T05:00:00Z,0.25
2015-04-29T04:00:00Z,0.3
2015-07-30T04:00:00Z,0.3
2015-10-29T04:00:00Z,0.3
2016-01-28T05:00:00Z,0.3
2016-04-28T04:00:00Z,0.33
2016-07-28T04:00:00Z,0.33
2016-10-28T04:00:00Z,0.33
2017-01-30T05:00:00Z,0.33
2017-04-27T04:00:00Z,0.36
2017-07-28T04:00:00Z,0.36
2017-10-31T04:00:00Z,0.36
2018-01-31T05:00:00Z,0.36
2018-04-30T04:00:00Z,0.4
2018-07-31T04:00:00Z,0.4
2018-08-09T04:00:00Z,0.4
2018-10-31T04:00:00Z,0.4
2019-01-31T05:00:00Z,0.4
2019-04-30T04:00:00Z,0.44
2019-07-31T04:00:00Z,0.44
2019-10-31T04:00:00Z,0.44
2020-01-31T05:00:00Z,0.44
2020-04-30T04:00:00Z,0.44
2020-07-31T04:00:00Z,0.44
2020-10-30T04:00:00Z,0.46
2021-01-29T05:00:00Z,0.46
2021-04-30T04:00:00Z,0.51
2021-07-30T04:00:00Z,0.51
2021-10-29T04:00:00Z,0.51
2022-01-31T05:00:00Z,0.51
2022-04-29T04:00:00Z,0.56
2022-07-29T04:00:00Z,0.56
2022-10-31T04:00:00Z,0.56
2023-01-31T05:00:00Z,0.56
2023-04-28T04:00:00Z,0.615
2023-07-31T04:00:00Z,0.615
2023-10-31T04:00:00Z,0.615
2024-01-31T05:00:00Z,0.615
2024-04-30T04:00:00Z,0.675
2024-08-01T04:00:00Z,0.675
2024-11-01T04:00:00Z,0.675
2025-02-03T05:00:00Z,0.675
2025-05-01T04:00:00Z,0.745
2025-08-01T04:00:00Z,0.745
