timestamp,dividend
1962-02-05T05:00:00Z,0.00823
1962-05-08T04:00:00Z,0.00823
1962-08-13T04:00:00Z,0.00823
1962-11-05T05:00:00Z,0.00823
1963-02-06T05:00:00Z,0.00823
1963-05-14T04:00:00Z,0.00823
1963-08-12T04:00:00Z,0.00823
1963-11-08T05:00:00Z,0.00823
1964-02-07T05:00:00Z,0.00823
1964-05-12T04:00:00Z,0.00823
1964-08-05T04:00:00Z,0.00823
1964-11-12T05:00:00Z,0.00823
1965-02-08T05:00:00Z,0.00823
1965-05-11T04:00:00Z,0.00823
1965-08-04T04:00:00Z,0.00823
1965-11-01T05:00:00Z,0.016461
1966-02-07T05:00:00Z,0.00823
1966-04-28T04:00:00Z,0.00823
1966-08-02T04:00:00Z,0.009877
1966-08-29T04:00:00Z,0.009877
1966-11-04T05:00:00Z,0.009877
1967-02-06T05:00:00Z,0.009877
1967-05-09T04:00:00Z,0.009877
1967-08-10T04:00:00Z,0.009877
1967-11-03T05:00:00Z,0.009877
1968-02-05T05:00:00Z,0.009877
1968-05-03T04:00:00Z,0.009877
1968-08-05T04:00:00Z,0.009877
1968-10-31T05:00:00Z,0.009877
1969-02-03T05:00:00Z,0.009877
1969-05-02T04:00:00Z,0.009877
1969-10-30T05:00:00Z,0.009877
1970-05-01T04:00:00Z,0.003292
1970-07-31T04:00:00Z,0.003292
1970-10-29T05:00:00Z,0.003292
1971-01-29T05:00:00Z,0.003292
1971-04-30T04:00:00Z,0.003292
1971-07-30T04:00:00Z,0.003292
1971-10-28T04:00:00Z,0.003292
1972-02-04T05:00:00Z,0.003292
1972-04-28T05:00:00Z,0.003292
1972-08-04T04:00:00Z,0.003292
1972-11-02T05:00:00Z,0.003292
1973-02-02T05:00:00Z,0.003292
1973-05-04T04:00:00Z,0.003292
1973-08-03T04:00:00Z,0.003292
1973-11-01T05:00:00Z,0.003292
1974-02-01T04:00:00Z,0.004938
1974-05-10T04:00:00Z,0.004938
1974-07-26T04:00:00Z,0.004938
1974-11-07T05:00:00Z,0.009877
1975-02-06T05:00:00Z,0.006584
1975-05-09T04:00:00Z,0.006584
1975-08-08T04:00:00Z,0.006584
1975-11-06T05:00:00Z,0.013169
1976-02-06T05:00:00Z,0.00823
1976-05-07T04:00:00Z,0.00823
1976-08-06T04:00:00Z,0.00823
1976-11-05T05:00:00Z,0.016461
1977-02-14T05:00:00Z,0.011523
1977-05-06T04:00:00Z,0.011523
1977-08-05T04:00:00Z,0.016461
1977-11-10T05:00:00Z,0.016461
1978-05-05T04:00:00Z,0.019753
1978-08-11T04:00:00Z,0.019753
1979-02-09T05:00:00Z,0.024691
1979-05-14T04:00:00Z,0.024691
1979-08-10T04:00:00Z,0.024691
1980-02-08T05:00:00Z,0.044444
1980-05-09T04:00:00Z,0.044444
1980-08-08T04:00:00Z,0.044444
1980-11-06T05:00:00Z,0.074074
1981-02-06T05:00:00Z,0.051852
1981-05-08T04:00:00Z,0.051852
1981-08-07T04:00:00Z,0.051852
1981-11-05T05:00:00Z,0.051852
1982-02-05T05:00:00Z,0.051852
1982-05-10T04:00:00Z,0.051852
1982-08-09T04:00:00Z,0.051852
1982-11-04T05:00:00Z,0.051852
1983-02-07T05:00:00Z,0.051852
1983-05-09T04:00:00Z,0.051852
1983-08-08T04:00:00Z,0.051852
1983-11-03T05:00:00Z,0.051852
1984-02-06T05:00:00Z,0.051852
1984-05-07T04:00:00Z,0.051852
1984-08-06T04:00:00Z,0.051852
1984-11-02T05:00:00Z,0.051852
1985-02-05T05:00:00Z,0.051852
1985-05-06T04:00:00Z,0.04
1985-08-06T04:00:00Z,0.06
1985-11-04T05:00:00Z,0.06
1986-02-04T05:00:00Z,0.066667
1986-05-06T04:00:00Z,0.066667
1986-08-05T04:00:00Z,0.066667
1986-11-05T05:00:00Z,0.066667
1987-02-04T05:00:00Z,0.077778
