timestamp,dividend
1990-01-08T05:00:00Z,0.003125
1990-03-26T05:00:00Z,0.00375
1990-07-02T04:00:00Z,0.00375
1990-09-14T04:00:00Z,0.00025
1991-01-09T05:00:00Z,0.00025
1991-03-22T05:00:00Z,0.005
1991-06-26T04:00:00Z,0.005
1991-09-25T04:00:00Z,0.005
1992-01-09T05:00:00Z,0.005
1992-03-23T05:00:00Z,0.005
1992-06-23T04:00:00Z,0.005
1992-09-24T04:00:00Z,0.005
1993-01-19T05:00:00Z,0.005
1993-03-26T05:00:00Z,0.00625
1993-06-23T04:00:00Z,0.00625
1993-10-01T04:00:00Z,0.00625
1994-01-21T05:00:00Z,0.00625
1994-03-28T05:00:00Z,0.00625
1994-06-30T04:00:00Z,0.00625
1994-09-29T04:00:00Z,0.00625
1995-01-12T05:00:00Z,0.00625
1995-03-31T05:00:00Z,0.00625
1995-07-05T04:00:00Z,0.00625
1995-10-04T04:00:00Z,0.00625
1996-01-17T05:00:00Z,0.00625
1996-04-02T05:00:00Z,0.00625
1996-07-03T04:00:00Z,0.00625
1996-09-30T04:00:00Z,0.00625
1997-01-14T05:00:00Z,0.00625
1997-03-27T05:00:00Z,0.00625
1997-07-02T04:00:00Z,0.00625
1997-07-29T04:00:00Z,0.00625
1997-09-29T04:00:00Z,0.00625
1997-12-30T05:00:00Z,0.00225
1998-04-01T05:00:00Z,0.00225
1998-07-01T04:00:00Z,0.00225
1998-09-21T04:00:00Z,0.00625
1998-12-23T05:00:00Z,0.00625
1999-03-29T05:00:00Z,0.00625
1999-06-29T04:00:00Z,0.00625
1999-09-24T04:00:00Z,0.00625
1999-12-23T05:00:00Z,0.00625
2000-03-23T05:00:00Z,0.00625
2000-06-30T04:00:00Z,0.00625
2000-09-28T04:00:00Z,0.00625
2001-01-02T05:00:00Z,0.0065
2001-03-22T05:00:00Z,0.0065
2001-06-22T04:00:00Z,0.0065
2001-09-21T04:00:00Z,0.0065
2001-12-31T05:00:00Z,0.0065
2002-03-21T05:00:00Z,0.0065
2002-06-21T04:00:00Z,0.0065
2002-09-20T04:00:00Z,0.0065
2003-01-07T05:00:00Z,0.0065
2003-03-20T05:00:00Z,0.0065
2003-06-19T04:00:00Z,0.0065
2003-09-19T04:00:00Z,0.0065
2004-01-07T05:00:00Z,0.0065
2004-03-26T05:00:00Z,0.0065
2004-06-25T04:00:00Z,0.0065
2004-09-24T04:00:00Z,0.0065
2004-12-23T05:00:00Z,0.0065
2005-03-24T05:00:00Z,0.0065
