timestamp,dividend
1992-05-07T04:00:00Z,0.130913
1992-09-02T04:00:00Z,0.064904
1993-05-06T04:00:00Z,0.141923
1993-09-01T04:00:00Z,0.042308
1994-05-06T04:00:00Z,0.0425
1995-05-03T04:00:00Z,0.218462
1995-05-24T04:00:00Z,0.061731
1995-09-13T04:00:00Z,0.090385
1996-05-13T04:00:00Z,0.014423
1996-09-10T04:00:00Z,0.169952
1997-05-13T04:00:00Z,0.204808
1997-08-27T04:00:00Z,0.161298
1998-05-15T04:00:00Z,0.26851
1998-08-17T04:00:00Z,0.222115
1999-04-28T04:00:00Z,0.305769
1999-08-16T04:00:00Z,0.259615
2000-04-27T04:00:00Z,0.313462
2000-08-14T04:00:00Z,0.261538
2001-05-01T04:00:00Z,0.393269
2001-08-13T04:00:00Z,0.314423
2002-04-17T04:00:00Z,0.3875
2002-08-12T04:00:00Z,0.346154
2003-08-11T04:00:00Z,0.048
2004-04-21T04:00:00Z,0.243
2004-08-16T04:00:00Z,0.256
2005-04-25T04:00:00Z,0.276
2005-08-15T04:00:00Z,0.274
2006-04-26T04:00:00Z,0.275
2006-08-14T04:00:00Z,0.306
2007-04-26T04:00:00Z,0.41
2007-08-10T04:00:00Z,0.41
2008-04-25T04:00:00Z,0.491
2008-08-08T04:00:00Z,0.462
2012-05-18T04:00:00Z,0.132
2012-08-16T04:00:00Z,0.123
2013-05-17T04:00:00Z,0.147
2013-08-15T04:00:00Z,0.147
2014-05-22T04:00:00Z,0.151
2014-08-21T04:00:00Z,0.146
2015-05-21T04:00:00Z,0.137
2015-08-20T04:00:00Z,0.133
2016-05-23T04:00:00Z,0.141
2016-08-18T04:00:00Z,0.147
2017-05-22T04:00:00Z,0.146
2017-08-17T04:00:00Z,0.153
2018-05-22T04:00:00Z,0.165
2019-05-21T04:00:00Z,0.167
2019-08-23T04:00:00Z,0.166
2020-08-21T04:00:00Z,0.071
2021-06-07T04:00:00Z,0.073
2021-08-26T04:00:00Z,0.093
2022-06-02T04:00:00Z,0.096
2022-08-23T04:00:00Z,0.11
2023-05-26T04:00:00Z,0.129
2023-08-29T04:00:00Z,0.151
2024-06-17T04:00:00Z,0.172
2024-09-05T04:00:00Z,0.177
2025-06-17T04:00:00Z,0.22
