timestamp,dividend
1972-07-26T04:00:00Z,0.008923
1972-10-31T05:00:00Z,0.008923
1973-01-29T05:00:00Z,0.008923
1973-04-30T04:00:00Z,0.009815
1973-07-30T04:00:00Z,0.009815
1973-10-01T04:00:00Z,0.009815
1973-12-28T05:00:00Z,0.009815
1974-03-28T04:00:00Z,0.011302
1974-06-28T04:00:00Z,0.011302
1974-09-30T04:00:00Z,0.011302
1974-12-27T05:00:00Z,0.011302
1975-03-31T04:00:00Z,0.011897
1975-06-27T04:00:00Z,0.011897
1975-09-29T04:00:00Z,0.011897
1975-12-26T05:00:00Z,0.013384
1976-03-29T05:00:00Z,0.013384
1976-06-28T04:00:00Z,0.013384
1976-09-28T04:00:00Z,0.013384
1976-12-29T05:00:00Z,0.013384
1977-03-30T05:00:00Z,0.016359
1977-06-27T04:00:00Z,0.016359
1977-10-03T04:00:00Z,0.016359
1977-12-30T05:00:00Z,0.016359
1978-03-31T05:00:00Z,0.018143
1978-06-30T04:00:00Z,0.018143
1978-10-02T04:00:00Z,0.018143
1978-12-29T05:00:00Z,0.018143
1979-04-02T05:00:00Z,0.021415
1979-06-29T04:00:00Z,0.021415
1979-10-05T04:00:00Z,0.021415
1979-12-28T05:00:00Z,0.021415
1980-03-28T05:00:00Z,0.023794
1980-06-30T04:00:00Z,0.023794
1980-10-06T04:00:00Z,0.023794
1981-04-06T05:00:00Z,0.027364
1981-05-01T04:00:00Z,0.023794
1981-07-06T04:00:00Z,0.027364
1981-10-05T04:00:00Z,0.027364
1982-01-04T05:00:00Z,0.027364
1982-04-02T05:00:00Z,0.03123
1982-07-02T04:00:00Z,0.03123
1982-10-04T04:00:00Z,0.03123
1983-01-03T05:00:00Z,0.03123
1983-04-04T05:00:00Z,0.035692
1983-07-01T04:00:00Z,0.035692
1983-10-03T04:00:00Z,0.035692
1983-12-30T05:00:00Z,0.035692
1984-04-02T05:00:00Z,0.047589
1984-06-29T04:00:00Z,0.047589
1984-10-01T04:00:00Z,0.047589
1984-12-28T05:00:00Z,0.047589
1985-03-29T05:00:00Z,0.055917
1985-06-28T04:00:00Z,0.055917
1985-09-30T04:00:00Z,0.055917
1985-12-27T05:00:00Z,0.055917
1986-06-27T04:00:00Z,0.065435
1986-09-29T04:00:00Z,0.065435
1986-12-26T05:00:00Z,0.08328
1987-03-30T05:00:00Z,0.08328
1987-06-26T04:00:00Z,0.08328
1987-09-28T04:00:00Z,0.08328
1988-01-04T05:00:00Z,0.099937
1988-03-25T05:00:00Z,0.099937
1988-06-27T04:00:00Z,0.099937
1988-10-03T04:00:00Z,0.099937
1988-12-30T05:00:00Z,0.118972
1989-04-03T04:00:00Z,0.118972
1989-06-30T04:00:00Z,0.118972
1989-09-19T04:00:00Z,0.118972
1989-12-29T05:00:00Z,0.12611
1990-04-02T04:00:00Z,0.12611
1990-06-29T04:00:00Z,0.12611
1990-10-01T04:00:00Z,0.12611
1990-12-28T05:00:00Z,0.142767
1991-04-01T05:00:00Z,0.142767
1991-06-28T04:00:00Z,0.142767
1991-09-30T04:00:00Z,0.142767
1991-12-27T05:00:00Z,0.164182
1992-03-30T05:00:00Z,0.164182
1992-06-26T04:00:00Z,0.164182
1992-09-28T04:00:00Z,0.164182
1993-01-04T05:00:00Z,0.17132
1993-03-29T05:00:00Z,0.17132
1993-06-28T04:00:00Z,0.17132
1993-09-27T04:00:00Z,0.17132
1994-01-03T05:00:00Z,0.173699
1994-03-25T05:00:00Z,0.173699
1994-06-27T04:00:00Z,0.173699
1994-10-03T04:00:00Z,0.173699
1994-12-30T05:00:00Z,0.176079
