timestamp,dividend
1987-11-23T05:00:00Z,0.0125
1988-05-24T04:00:00Z,0.0125
1988-11-23T05:00:00Z,0.00625
1989-05-24T04:00:00Z,0.01875
1989-11-24T05:00:00Z,0.01875
1990-05-24T04:00:00Z,0.025
1990-11-26T05:00:00Z,0.025
1991-05-24T04:00:00Z,0.025
1991-11-25T05:00:00Z,0.025
1991-12-24T05:00:00Z,0.0125
1992-05-26T04:00:00Z,0.0325
1992-11-24T05:00:00Z,0.0325
1993-05-24T04:00:00Z,0.04
1993-11-24T05:00:00Z,0.04
1994-05-25T04:00:00Z,0.05
1994-11-25T05:00:00Z,0.05
1995-05-24T04:00:00Z,0.06
1995-11-28T05:00:00Z,0.06
1996-05-29T04:00:00Z,0.07
1996-11-27T05:00:00Z,0.07
1997-05-28T04:00:00Z,0.08
1997-11-26T05:00:00Z,0.08
1998-05-27T04:00:00Z,0.09
1998-11-27T05:00:00Z,0.09
1999-05-27T04:00:00Z,0.1
1999-11-26T05:00:00Z,0.1
2000-05-30T04:00:00Z,0.11
2000-11-28T05:00:00Z,0.11
2001-05-29T04:00:00Z,0.11
2001-11-28T05:00:00Z,0.11
2002-05-29T04:00:00Z,0.11
2002-12-04T05:00:00Z,0.11
2003-05-28T04:00:00Z,0.11
2003-11-28T05:00:00Z,0.11
2004-05-27T04:00:00Z,0.11
2004-11-26T05:00:00Z,0.11
2005-05-27T04:00:00Z,0.11
2005-11-28T05:00:00Z,0.11
2006-05-30T04:00:00Z,0.11
2006-11-28T05:00:00Z,0.11
2007-05-29T04:00:00Z,0.15
2007-11-28T05:00:00Z,0.15
2008-05-28T04:00:00Z,0.2
2008-11-26T05:00:00Z,0.2
2009-05-27T04:00:00Z,0.2
2009-11-27T05:00:00Z,0.2
2010-05-27T04:00:00Z,0.2
2010-08-27T04:00:00Z,0.12
2010-11-26T05:00:00Z,0.12
2011-02-24T05:00:00Z,0.12
2011-05-27T04:00:00Z,0.12
2011-08-29T04:00:00Z,0.12
2011-11-28T05:00:00Z,0.15
2012-02-27T05:00:00Z,0.15
2012-05-29T04:00:00Z,0.2
2012-08-29T04:00:00Z,0.2
2012-11-28T05:00:00Z,0.2
2013-02-26T05:00:00Z,0.2
2013-05-29T04:00:00Z,0.2
2013-08-28T04:00:00Z,0.05
2013-11-27T05:00:00Z,0.05
2014-02-26T05:00:00Z,0.05
2014-05-28T04:00:00Z,0.05
2014-08-27T04:00:00Z,0.05
2014-11-26T05:00:00Z,0.05
2015-02-25T05:00:00Z,0.05
2015-05-27T04:00:00Z,0.05
2015-08-27T04:00:00Z,0.02
2015-11-27T05:00:00Z,0.02
2016-02-25T05:00:00Z,0.02
2016-05-27T04:00:00Z,0.02
2016-08-29T04:00:00Z,0.02
2016-11-28T05:00:00Z,0.02
2017-02-24T05:00:00Z,0.03
2017-05-26T04:00:00Z,0.03
2017-08-29T04:00:00Z,0.03
2017-11-29T05:00:00Z,0.03
2018-02-27T05:00:00Z,0.03
2018-05-30T04:00:00Z,0.03
2018-08-30T04:00:00Z,0.03
2018-11-29T05:00:00Z,0.03
2018-12-27T05:00:00Z,0.07
2019-05-30T04:00:00Z,0.04
2019-08-29T04:00:00Z,0.04
2019-11-29T05:00:00Z,0.05
2020-02-27T05:00:00Z,0.07
2020-05-28T04:00:00Z,0.07
2020-08-28T04:00:00Z,0.08
2020-11-27T05:00:00Z,0.09
2021-02-26T05:00:00Z,0.09
2021-05-27T04:00:00Z,0.23
2021-08-30T04:00:00Z,0.23
2021-11-29T05:00:00Z,0.23
2022-02-25T05:00:00Z,0.1
2022-05-26T04:00:00Z,0.2
2022-08-30T04:00:00Z,0.2
2022-11-29T05:00:00Z,0.15
2023-02-27T05:00:00Z,0.1
2023-05-30T04:00:00Z,0.1
2023-08-30T04:00:00Z,0.1
2023-11-29T05:00:00Z,0.1
2024-02-28T05:00:00Z,0.1
2024-05-31T04:00:00Z,0.1
2024-08-30T04:00:00Z,0.1
2024-11-29T05:00:00Z,0.1
2025-02-28T05:00:00Z,0.1
2025-05-30T04:00:00Z,0.1
