timestamp,dividend
2012-02-09T05:00:00Z,0.09
2012-06-07T04:00:00Z,1.59
2012-08-10T04:00:00Z,0.09
2012-09-04T04:00:00Z,6.5
2012-11-08T05:00:00Z,0.09
2013-02-07T05:00:00Z,0.09
2013-06-06T04:00:00Z,0.1
2013-08-08T04:00:00Z,0.1
2013-11-06T05:00:00Z,1.1
2014-02-06T05:00:00Z,1.1
2014-06-06T04:00:00Z,0.11
2014-08-07T04:00:00Z,1.11
2014-11-06T05:00:00Z,0.11
2015-02-06T05:00:00Z,0.13
2015-06-08T04:00:00Z,0.13
2015-08-06T04:00:00Z,0.13
2015-11-06T05:00:00Z,0.13
2016-02-08T05:00:00Z,0.15
2016-06-08T04:00:00Z,0.15
2016-08-08T04:00:00Z,0.15
2016-11-08T05:00:00Z,0.15
2017-02-08T05:00:00Z,0.17
2017-06-07T04:00:00Z,0.17
2017-08-10T04:00:00Z,0.17
2017-11-13T05:00:00Z,0.17
2018-02-13T05:00:00Z,0.19
2018-06-13T04:00:00Z,0.19
2018-08-13T04:00:00Z,0.19
2018-11-13T05:00:00Z,0.19
2019-02-13T05:00:00Z,0.23
2019-06-13T04:00:00Z,0.23
2019-08-13T04:00:00Z,0.23
2019-11-13T05:00:00Z,0.27
2020-02-13T05:00:00Z,0.31
2020-06-12T04:00:00Z,0.31
2020-08-13T04:00:00Z,0.31
2020-11-13T05:00:00Z,0.31
2021-02-11T05:00:00Z,0.37
2021-06-14T04:00:00Z,0.37
2021-08-13T04:00:00Z,0.37
2021-11-12T05:00:00Z,0.37
2022-02-10T05:00:00Z,0.43
2022-06-14T04:00:00Z,0.43
2022-08-12T04:00:00Z,0.43
2022-11-14T05:00:00Z,0.43
2023-02-09T05:00:00Z,0.47
2023-06-14T04:00:00Z,0.47
2023-08-14T04:00:00Z,0.47
2023-11-14T05:00:00Z,0.47
2024-02-09T05:00:00Z,0.51
2024-06-13T04:00:00Z,0.51
2024-08-14T04:00:00Z,0.51
2024-11-15T05:00:00Z,0.51
2025-02-14T05:00:00Z,0.55
2025-06-11T04:00:00Z,0.55
2025-08-14T04:00:00Z,0.55
2025-11-14T05:00:00Z,0.55
