timestamp,dividend
1987-05-11T04:00:00Z,0.000536
1987-08-10T04:00:00Z,0.000536
1987-11-17T05:00:00Z,0.000714
1988-02-12T05:00:00Z,0.000714
1988-05-16T04:00:00Z,0.000714
1988-08-15T04:00:00Z,0.000714
1988-11-21T05:00:00Z,0.000893
1989-02-17T05:00:00Z,0.000893
1989-05-22T04:00:00Z,0.000893
1989-08-21T04:00:00Z,0.000893
1989-11-17T05:00:00Z,0.000982
1990-02-16T05:00:00Z,0.000982
1990-05-21T04:00:00Z,0.000982
1990-08-20T04:00:00Z,0.000982
1990-11-16T05:00:00Z,0.001071
1991-02-15T05:00:00Z,0.001071
1991-05-20T04:00:00Z,0.001071
1991-08-19T04:00:00Z,0.001071
1991-11-18T05:00:00Z,0.001071
1992-02-14T05:00:00Z,0.001071
1992-06-01T04:00:00Z,0.001071
1992-08-17T04:00:00Z,0.001071
1992-11-30T05:00:00Z,0.001071
1993-02-12T05:00:00Z,0.001071
1993-05-28T04:00:00Z,0.001071
1993-08-16T04:00:00Z,0.001071
1993-11-19T05:00:00Z,0.001071
1994-02-07T05:00:00Z,0.001071
1994-05-27T04:00:00Z,0.001071
1994-08-15T04:00:00Z,0.001071
1994-11-18T05:00:00Z,0.001071
1995-02-13T05:00:00Z,0.001071
1995-05-26T04:00:00Z,0.001071
1995-08-16T04:00:00Z,0.001071
1995-11-21T05:00:00Z,0.001071
2012-08-09T04:00:00Z,0.094643
2012-11-07T05:00:00Z,0.094643
2013-02-07T05:00:00Z,0.094643
2013-05-09T04:00:00Z,0.108929
2013-08-08T04:00:00Z,0.108929
2013-11-06T05:00:00Z,0.108929
2014-02-06T05:00:00Z,0.108929
2014-05-08T04:00:00Z,0.1175
2014-08-07T04:00:00Z,0.1175
2014-11-06T05:00:00Z,0.1175
2015-02-05T05:00:00Z,0.1175
2015-05-07T04:00:00Z,0.13
2015-08-06T04:00:00Z,0.13
2015-11-05T05:00:00Z,0.13
2016-02-04T05:00:00Z,0.13
2016-05-05T04:00:00Z,0.1425
2016-08-04T04:00:00Z,0.1425
2016-11-03T04:00:00Z,0.1425
2017-02-09T05:00:00Z,0.1425
2017-05-11T04:00:00Z,0.1575
2017-08-10T04:00:00Z,0.1575
2017-11-10T05:00:00Z,0.1575
2018-02-09T05:00:00Z,0.1575
2018-05-11T04:00:00Z,0.1825
2018-08-10T04:00:00Z,0.1825
2018-11-08T05:00:00Z,0.1825
2019-02-08T05:00:00Z,0.1825
2019-05-10T04:00:00Z,0.1925
2019-08-09T04:00:00Z,0.1925
2019-11-07T05:00:00Z,0.1925
2020-02-07T05:00:00Z,0.1925
2020-05-08T04:00:00Z,0.205
2020-08-07T04:00:00Z,0.205
2020-11-06T05:00:00Z,0.205
2021-02-05T05:00:00Z,0.205
2021-05-07T04:00:00Z,0.22
2021-08-06T04:00:00Z,0.22
2021-11-05T04:00:00Z,0.22
2022-02-04T05:00:00Z,0.22
2022-05-06T04:00:00Z,0.23
2022-08-05T04:00:00Z,0.23
2022-11-04T04:00:00Z,0.23
2023-02-10T05:00:00Z,0.23
2023-05-12T04:00:00Z,0.24
2023-08-11T04:00:00Z,0.24
2023-11-10T05:00:00Z,0.24
2024-02-09T05:00:00Z,0.24
2024-05-10T04:00:00Z,0.25
2024-08-12T04:00:00Z,0.25
2024-11-08T05:00:00Z,0.25
2025-02-10T05:00:00Z,0.25
2025-05-12T04:00:00Z,0.26
2025-08-11T04:00:00Z,0.26
2025-11-10T05:00:00Z,0.26
