timestamp,dividend
1999-02-17T05:00:00Z,0.664
1999-08-18T04:00:00Z,0.661
2000-02-23T05:00:00Z,0.859
2000-08-09T04:00:00Z,0.538
2001-02-21T05:00:00Z,0.417
2001-08-22T04:00:00Z,0.424
2002-02-20T05:00:00Z,0.452
2002-08-21T04:00:00Z,0.66
2003-02-19T05:00:00Z,0.796
2003-08-20T04:00:00Z,0.506
2004-02-18T05:00:00Z,0.475
2004-08-18T04:00:00Z,0.276
2005-02-16T05:00:00Z,0.304
2005-08-17T04:00:00Z,0.259
2006-03-01T05:00:00Z,0.1
2006-08-16T04:00:00Z,0.306
2007-03-07T05:00:00Z,0.339
2007-08-22T04:00:00Z,0.127
2008-02-27T05:00:00Z,0.069
2008-08-20T04:00:00Z,0.069
2009-03-04T05:00:00Z,0.052
2009-08-19T04:00:00Z,0.077
2010-03-10T05:00:00Z,0.092
2010-09-01T04:00:00Z,0.09
2011-03-09T05:00:00Z,0.109
2011-08-31T04:00:00Z,0.13
2011-11-30T05:00:00Z,0.107
2012-03-07T05:00:00Z,0.258
2012-05-30T04:00:00Z,0.121
2012-08-29T04:00:00Z,0.124
2012-11-28T05:00:00Z,0.057
2013-03-13T04:00:00Z,0.056
2013-05-29T04:00:00Z,0.053
2017-03-22T04:00:00Z,0.099
2018-03-22T04:00:00Z,0.06
2019-03-21T04:00:00Z,0.068
2020-03-12T04:00:00Z,0.11
2021-03-11T05:00:00Z,0.481
2021-08-26T04:00:00Z,0.059
2022-03-10T05:00:00Z,0.145
2022-08-25T04:00:00Z,0.294
2023-03-16T04:00:00Z,0.177
2023-08-24T04:00:00Z,0.037
2024-03-13T04:00:00Z,0.19
2024-03-14T04:00:00Z,0.19
2024-08-30T04:00:00Z,0.22
2025-03-14T04:00:00Z,0.69
2025-05-30T04:00:00Z,0.125
2025-08-22T04:00:00Z,0.8
2025-11-28T05:00:00Z,0.91
