timestamp,dividend
1987-08-17T04:00:00Z,0.126234
1988-03-03T05:00:00Z,0.171001
1988-09-12T04:00:00Z,0.076037
1989-03-07T05:00:00Z,0.165899
1989-08-18T04:00:00Z,0.140388
1990-03-16T05:00:00Z,0.199638
1990-08-24T04:00:00Z,0.187788
1991-03-15T05:00:00Z,0.23318
1991-08-16T04:00:00Z,0.15576
1992-03-13T05:00:00Z,0.249309
1992-08-14T04:00:00Z,0.208065
1993-03-19T05:00:00Z,0.103917
1993-08-20T04:00:00Z,0.111521
1994-03-21T05:00:00Z,0.148387
1994-08-29T04:00:00Z,0.141935
1995-03-24T05:00:00Z,0.242627
1995-08-18T04:00:00Z,0.175115
1996-03-08T05:00:00Z,0.197005
1996-08-16T04:00:00Z,0.204147
1997-02-28T05:00:00Z,0.368664
1997-05-28T04:00:00Z,0.115207
1997-08-20T04:00:00Z,0.247235
1998-02-25T05:00:00Z,0.293779
1998-08-19T04:00:00Z,0.289171
1998-11-24T05:00:00Z,0.309908
1999-02-24T05:00:00Z,0.458986
1999-08-18T04:00:00Z,0.286636
2000-02-23T05:00:00Z,0.525806
2000-08-16T04:00:00Z,0.303226
2001-02-21T05:00:00Z,0.564286
2001-08-15T04:00:00Z,0.334562
2002-02-27T05:00:00Z,0.632488
2002-08-14T04:00:00Z,0.406452
2003-02-26T05:00:00Z,0.797235
2003-08-14T04:00:00Z,0.418433
2004-02-25T05:00:00Z,0.937327
2004-08-18T04:00:00Z,0.553917
2005-02-23T05:00:00Z,1.082949
2005-08-17T04:00:00Z,0.606452
2006-03-01T05:00:00Z,1.118894
2006-08-16T04:00:00Z,0.739171
2007-03-07T05:00:00Z,1.474654
2007-08-15T04:00:00Z,0.864516
2008-03-05T05:00:00Z,1.617512
2008-08-20T04:00:00Z,0.824885
2009-11-18T05:00:00Z,0.061751
2010-02-24T05:00:00Z,0.086636
2010-05-12T04:00:00Z,0.0553
2010-08-11T04:00:00Z,0.058986
2010-11-17T05:00:00Z,0.059908
2011-02-23T05:00:00Z,0.148387
2011-05-05T04:00:00Z,0.060829
2011-08-10T04:00:00Z,0.059908
2011-11-08T05:00:00Z,0.058986
2012-02-22T05:00:00Z,0.174194
2012-05-02T04:00:00Z,0.059908
2012-08-08T04:00:00Z,0.058065
2012-11-07T05:00:00Z,0.058986
2013-02-20T05:00:00Z,0.200922
2013-05-01T04:00:00Z,0.057143
2013-08-07T04:00:00Z,0.056221
2013-11-06T05:00:00Z,0.064
2014-02-19T05:00:00Z,0.231
2014-05-14T04:00:00Z,0.068
2014-08-06T04:00:00Z,0.068
2014-11-05T05:00:00Z,0.064
2015-03-09T04:00:00Z,0.215
2015-05-06T04:00:00Z,0.062
2015-08-05T04:00:00Z,0.063
2015-11-04T05:00:00Z,0.061
2016-03-09T05:00:00Z,0.195
2016-08-10T04:00:00Z,0.053
2017-03-01T05:00:00Z,0.1
2017-08-09T04:00:00Z,0.052
2018-03-01T05:00:00Z,0.111
2018-08-09T04:00:00Z,0.131
2019-02-28T05:00:00Z,0.209
2019-08-08T04:00:00Z,0.145
2020-02-27T05:00:00Z,0.312
2021-02-25T05:00:00Z,0.055
2021-08-12T04:00:00Z,0.111
2022-03-03T05:00:00Z,0.217
2022-08-11T04:00:00Z,0.108
2023-02-23T05:00:00Z,0.244
2023-08-10T04:00:00Z,0.14
2024-02-29T05:00:00Z,0.267
2024-08-16T04:00:00Z,0.149
2025-02-28T05:00:00Z,0.274
2025-08-08T04:00:00Z,0.16
