timestamp,dividend
1985-08-27T04:00:00Z,0.01125
1985-11-25T05:00:00Z,0.01125
1986-02-25T05:00:00Z,0.01125
1986-05-27T04:00:00Z,0.01125
1986-08-26T04:00:00Z,0.012813
1986-11-24T05:00:00Z,0.012813
1987-02-24T05:00:00Z,0.012813
1987-05-26T04:00:00Z,0.012813
1987-08-26T04:00:00Z,0.015
1987-11-24T05:00:00Z,0.015
1988-02-23T05:00:00Z,0.015
1988-05-25T04:00:00Z,0.015
1988-08-26T04:00:00Z,0.016875
1988-11-25T05:00:00Z,0.016875
1989-02-21T05:00:00Z,0.016875
1989-05-25T04:00:00Z,0.016875
1989-08-28T04:00:00Z,0.0175
1989-11-27T05:00:00Z,0.0175
1990-02-23T05:00:00Z,0.0175
1990-05-25T04:00:00Z,0.0175
1990-08-27T04:00:00Z,0.018125
1990-11-26T05:00:00Z,0.018125
1991-02-25T05:00:00Z,0.018125
1991-05-24T04:00:00Z,0.018125
1991-08-26T04:00:00Z,0.01875
1991-11-25T05:00:00Z,0.01875
1992-02-25T05:00:00Z,0.01875
1992-05-26T04:00:00Z,0.01875
1992-08-26T04:00:00Z,0.019375
1992-11-24T05:00:00Z,0.019375
1993-02-23T05:00:00Z,0.019375
1993-04-06T04:00:00Z,0.265625
1993-05-25T04:00:00Z,0.019375
1993-08-26T04:00:00Z,0.019375
1993-11-24T05:00:00Z,0.019375
1994-02-23T05:00:00Z,0.009375
1994-05-25T04:00:00Z,0.009375
1994-08-26T04:00:00Z,0.009375
1994-11-25T05:00:00Z,0.009375
1995-02-23T05:00:00Z,0.009375
1995-05-25T04:00:00Z,0.009375
1995-08-30T04:00:00Z,0.009375
1995-11-29T05:00:00Z,0.009375
1996-02-28T05:00:00Z,0.009375
1996-05-30T04:00:00Z,0.009375
1996-08-29T04:00:00Z,0.009375
1996-11-27T05:00:00Z,0.009375
1997-02-27T05:00:00Z,0.009375
1997-05-29T04:00:00Z,0.009375
1997-08-28T04:00:00Z,0.009375
1997-11-26T05:00:00Z,0.009375
1998-02-26T05:00:00Z,0.009375
1998-05-28T04:00:00Z,0.009375
1998-08-28T04:00:00Z,0.009375
1998-11-27T05:00:00Z,0.009375
1999-02-25T05:00:00Z,0.009375
1999-05-27T04:00:00Z,0.009375
1999-08-30T04:00:00Z,0.009375
1999-11-29T05:00:00Z,0.009375
2000-02-28T05:00:00Z,0.009375
2000-05-30T04:00:00Z,0.009375
2000-08-30T04:00:00Z,0.009375
2000-11-29T05:00:00Z,0.009375
2001-02-27T05:00:00Z,0.009375
2001-05-30T04:00:00Z,0.009375
2001-08-30T04:00:00Z,0.009375
2001-11-29T05:00:00Z,0.009375
2002-02-27T05:00:00Z,0.005625
2002-05-30T04:00:00Z,0.01125
2002-08-29T04:00:00Z,0.01125
2002-11-27T05:00:00Z,0.01125
2003-02-27T05:00:00Z,0.01125
2003-05-29T04:00:00Z,0.01125
2003-08-28T04:00:00Z,0.01875
2003-11-26T05:00:00Z,0.01875
2004-02-26T05:00:00Z,0.01875
2004-05-27T04:00:00Z,0.01875
2004-08-30T04:00:00Z,0.025
2004-11-29T05:00:00Z,0.025
2005-02-25T05:00:00Z,0.025
2005-05-27T04:00:00Z,0.025
2005-08-30T04:00:00Z,0.025
2005-11-29T05:00:00Z,0.025
2006-02-27T05:00:00Z,0.025
2006-05-30T04:00:00Z,0.025
2006-08-30T04:00:00Z,0.025
2006-11-29T05:00:00Z,0.025
2007-02-27T05:00:00Z,0.025
