timestamp,dividend
1989-08-21T04:00:00Z,0.186667
1989-11-17T05:00:00Z,0.193333
1990-02-20T05:00:00Z,0.193333
1990-05-21T04:00:00Z,0.193333
1990-08-20T04:00:00Z,0.193333
1990-11-19T05:00:00Z,0.2
1991-02-19T05:00:00Z,0.2
1991-05-20T04:00:00Z,0.2
1991-08-20T04:00:00Z,0.2
1991-11-19T05:00:00Z,0.206667
1992-02-19T05:00:00Z,0.206667
1992-05-19T04:00:00Z,0.206667
1992-08-19T04:00:00Z,0.206667
1992-11-19T05:00:00Z,0.213333
1993-02-19T05:00:00Z,0.213333
1993-05-19T04:00:00Z,0.213333
1993-08-19T04:00:00Z,0.213333
1993-11-18T05:00:00Z,0.22
1994-02-18T05:00:00Z,0.22
1994-05-19T04:00:00Z,0.22
1994-08-19T04:00:00Z,0.22
1994-11-18T05:00:00Z,0.23
1995-02-21T05:00:00Z,0.23
1995-05-19T04:00:00Z,0.23
1995-08-23T04:00:00Z,0.23
1995-11-22T05:00:00Z,0.24
1996-02-22T05:00:00Z,0.24
1996-05-23T04:00:00Z,0.24
1996-08-22T04:00:00Z,0.24
1996-11-21T05:00:00Z,0.25
1997-02-21T05:00:00Z,0.25
1997-05-22T04:00:00Z,0.25
1997-11-21T05:00:00Z,0.265
1998-02-23T05:00:00Z,0.265
1998-05-21T04:00:00Z,0.265
1998-08-21T04:00:00Z,0.265
1998-11-23T05:00:00Z,0.275
1999-02-23T05:00:00Z,0.275
1999-05-21T04:00:00Z,0.275
1999-08-23T04:00:00Z,0.275
1999-11-22T05:00:00Z,0.285
2000-02-23T05:00:00Z,0.285
2000-05-23T04:00:00Z,0.285
2000-08-23T04:00:00Z,0.285
2000-11-20T05:00:00Z,0.29
2001-02-22T05:00:00Z,0.29
2001-05-23T04:00:00Z,0.29
2001-08-22T04:00:00Z,0.29
2001-11-21T05:00:00Z,0.295
2002-02-21T05:00:00Z,0.295
2002-05-23T04:00:00Z,0.295
2002-08-22T04:00:00Z,0.295
2002-11-21T05:00:00Z,0.3
2003-02-21T05:00:00Z,0.3
2003-05-22T04:00:00Z,0.3
2003-08-21T04:00:00Z,0.3
2003-11-21T05:00:00Z,0.305
2004-02-23T05:00:00Z,0.305
2004-05-21T04:00:00Z,0.305
2004-08-23T04:00:00Z,0.305
2004-11-22T05:00:00Z,0.31
2005-02-23T05:00:00Z,0.31
2005-05-23T04:00:00Z,0.31
2005-08-23T04:00:00Z,0.31
2005-11-22T05:00:00Z,0.315
2006-02-23T05:00:00Z,0.315
2006-05-23T04:00:00Z,0.315
2006-08-23T04:00:00Z,0.315
2006-11-22T05:00:00Z,0.32
2007-02-22T05:00:00Z,0.32
2007-05-23T04:00:00Z,0.32
2007-08-23T04:00:00Z,0.32
2007-11-21T05:00:00Z,0.325
2008-02-21T05:00:00Z,0.325
2008-05-22T04:00:00Z,0.325
2008-08-21T04:00:00Z,0.325
2008-11-21T05:00:00Z,0.33
2009-02-23T05:00:00Z,0.33
2009-05-21T04:00:00Z,0.33
2009-08-21T04:00:00Z,0.33
2009-11-23T05:00:00Z,0.335
2010-02-23T05:00:00Z,0.335
2010-05-21T04:00:00Z,0.335
2010-08-23T04:00:00Z,0.335
2010-11-23T05:00:00Z,0.34
2011-02-23T05:00:00Z,0.34
2011-05-23T04:00:00Z,0.34
2011-08-23T04:00:00Z,0.34
2011-11-22T05:00:00Z,0.345
2012-02-23T05:00:00Z,0.345
2012-05-23T04:00:00Z,0.345
2012-08-23T04:00:00Z,0.345
2012-11-21T05:00:00Z,0.35
2013-02-28T05:00:00Z,0.35
2013-05-16T04:00:00Z,0.35
2013-08-22T04:00:00Z,0.35
2013-11-21T05:00:00Z,0.37
2014-02-20T05:00:00Z,0.37
2014-05-22T04:00:00Z,0.37
2014-08-21T04:00:00Z,0.37
2014-11-20T05:00:00Z,0.39
2015-02-19T05:00:00Z,0.39
2015-05-21T04:00:00Z,0.39
2015-08-20T04:00:00Z,0.39
2015-11-19T05:00:00Z,0.42
2016-02-18T05:00:00Z,0.42
2016-05-19T04:00:00Z,0.42
2016-08-18T04:00:00Z,0.42
2016-11-23T05:00:00Z,0.45
2017-02-23T05:00:00Z,0.45
2017-05-18T04:00:00Z,0.45
2017-08-17T04:00:00Z,0.45
2017-11-24T05:00:00Z,0.485
2018-02-23T05:00:00Z,0.485
2018-05-18T04:00:00Z,0.485
2018-08-24T04:00:00Z,0.485
2018-11-23T05:00:00Z,0.525
2019-02-22T05:00:00Z,0.525
2019-05-24T04:00:00Z,0.525
2019-08-23T04:00:00Z,0.525
2019-11-22T05:00:00Z,0.575
2020-02-21T05:00:00Z,0.575
2020-05-22T04:00:00Z,0.575
2020-08-21T04:00:00Z,0.575
2020-11-27T05:00:00Z,0.625
2021-02-19T05:00:00Z,0.625
2021-05-21T04:00:00Z,0.625
2021-08-20T04:00:00Z,0.625
2021-11-26T05:00:00Z,0.68
2022-02-17T05:00:00Z,0.68
2022-05-20T04:00:00Z,0.68
2022-08-19T04:00:00Z,0.68
2022-11-25T05:00:00Z,0.74
2023-02-16T05:00:00Z,0.74
2023-05-19T04:00:00Z,0.74
2023-08-18T04:00:00Z,0.74
2023-11-24T05:00:00Z,0.805
2024-02-23T05:00:00Z,0.805
2024-05-24T04:00:00Z,0.805
2024-08-26T04:00:00Z,0.805
2024-11-25T05:00:00Z,0.87
2025-02-25T05:00:00Z,0.87
2025-05-27T04:00:00Z,0.87
2025-08-25T04:00:00Z,0.87
2025-11-24T05:00:00Z,1.0
