timestamp,dividend
1998-04-03T05:00:00Z,0.4
1998-07-02T04:00:00Z,0.4
1998-10-02T04:00:00Z,0.4
1998-12-31T05:00:00Z,0.4
1999-03-30T05:00:00Z,0.4
1999-06-30T04:00:00Z,0.43
1999-10-01T04:00:00Z,0.43
1999-12-31T05:00:00Z,0.43
2000-03-31T05:00:00Z,0.43
2000-06-30T04:00:00Z,0.43
2000-10-03T04:00:00Z,0.43
2001-01-02T05:00:00Z,0.43
2001-04-04T04:00:00Z,0.46
2001-07-03T04:00:00Z,0.46
2001-10-03T04:00:00Z,0.46
2002-01-02T05:00:00Z,0.46
2002-04-03T05:00:00Z,0.5
2002-07-02T04:00:00Z,0.5
2002-10-02T04:00:00Z,0.5
2002-12-31T05:00:00Z,0.5
2003-03-28T05:00:00Z,0.53
2003-07-01T04:00:00Z,0.53
2003-09-29T04:00:00Z,0.56
2003-12-30T05:00:00Z,0.58
2004-03-31T05:00:00Z,0.6
2004-06-30T04:00:00Z,0.62
2004-09-29T04:00:00Z,0.64
2004-12-30T05:00:00Z,0.66
2005-03-30T05:00:00Z,0.66
2005-06-29T04:00:00Z,0.68
2005-09-29T04:00:00Z,0.68
2005-12-28T05:00:00Z,0.7
2006-03-30T05:00:00Z,0.7
2006-06-29T04:00:00Z,0.7
2006-09-28T04:00:00Z,0.72
2006-12-28T05:00:00Z,0.74
2007-03-29T04:00:00Z,0.74
2007-06-28T04:00:00Z,0.76
2007-09-27T04:00:00Z,0.76
2007-12-28T05:00:00Z,0.78
2008-03-28T04:00:00Z,0.78
2008-06-27T04:00:00Z,0.8
2008-09-26T04:00:00Z,0.8
2008-12-30T05:00:00Z,0.8
2009-03-30T04:00:00Z,0.8
2009-06-29T04:00:00Z,0.35
2009-09-29T04:00:00Z,0.35
2009-12-29T05:00:00Z,0.35
2010-03-30T04:00:00Z,0.35
2010-06-29T04:00:00Z,0.35
2010-09-29T04:00:00Z,0.35
2010-12-29T05:00:00Z,0.45
2011-03-29T04:00:00Z,0.45
2011-06-28T04:00:00Z,0.45
2011-09-28T04:00:00Z,0.47
2011-12-28T05:00:00Z,0.49
2012-03-28T04:00:00Z,0.49
2012-06-27T04:00:00Z,0.51
2012-09-26T04:00:00Z,0.53
2012-12-27T05:00:00Z,0.56
2013-03-26T04:00:00Z,0.6
2013-06-26T04:00:00Z,0.65
2013-09-26T04:00:00Z,0.68
2013-12-27T05:00:00Z,0.68
2014-03-27T04:00:00Z,0.7
2014-06-26T04:00:00Z,0.72
2014-09-26T04:00:00Z,0.72
2014-12-29T05:00:00Z,0.74
2015-03-27T04:00:00Z,0.74
2015-06-26T04:00:00Z,0.77
2015-09-28T04:00:00Z,0.77
2015-12-29T05:00:00Z,0.77
2016-03-29T04:00:00Z,0.8
2016-06-28T04:00:00Z,0.8
2016-09-28T04:00:00Z,0.8
2016-12-28T05:00:00Z,0.83
2017-03-29T04:00:00Z,0.83
2017-06-28T04:00:00Z,0.86
2017-09-28T04:00:00Z,0.86
2017-12-28T05:00:00Z,0.9
2018-03-28T04:00:00Z,0.9
2018-06-28T04:00:00Z,0.93
2018-09-27T04:00:00Z,0.93
2018-12-28T05:00:00Z,0.97
2019-03-28T04:00:00Z,0.97
2019-06-27T04:00:00Z,1.0
2019-09-27T04:00:00Z,1.0
2019-12-30T05:00:00Z,1.03
2020-03-30T04:00:00Z,1.03
2020-06-29T04:00:00Z,1.06
2020-09-29T04:00:00Z,1.06
2020-12-30T05:00:00Z,1.09
2021-03-30T04:00:00Z,1.09
2021-06-29T04:00:00Z,1.12
2021-09-29T04:00:00Z,1.12
2021-12-30T05:00:00Z,1.15
2022-03-30T04:00:00Z,1.15
2022-06-29T04:00:00Z,1.18
2022-09-29T04:00:00Z,1.18
2022-12-29T05:00:00Z,1.21
2023-03-30T04:00:00Z,1.21
2023-06-29T04:00:00Z,1.24
2023-09-28T04:00:00Z,1.24
2023-12-28T05:00:00Z,1.27
2024-03-27T04:00:00Z,1.27
2024-06-28T04:00:00Z,1.3
2024-09-30T04:00:00Z,1.3
2024-12-31T05:00:00Z,1.32
2025-03-31T04:00:00Z,1.32
2025-06-30T04:00:00Z,1.32
2025-09-30T04:00:00Z,1.32
