timestamp,dividend
2004-12-22T05:00:00Z,0.295567
2005-03-03T05:00:00Z,0.295567
2005-06-28T04:00:00Z,0.315271
2005-09-14T04:00:00Z,0.334975
2005-12-20T05:00:00Z,0.334975
2006-03-22T05:00:00Z,0.35468
2006-06-13T04:00:00Z,0.374384
2006-09-13T04:00:00Z,0.394089
2006-12-13T05:00:00Z,0.492611
2007-03-15T04:00:00Z,0.403941
2007-06-13T04:00:00Z,0.403941
2007-09-12T04:00:00Z,0.413793
2007-12-12T05:00:00Z,0.413793
2008-03-13T04:00:00Z,0.413793
2008-06-12T04:00:00Z,0.42
2008-09-11T04:00:00Z,0.42
2008-12-11T05:00:00Z,0.42
2009-03-12T04:00:00Z,0.42
2009-06-11T04:00:00Z,0.35
2009-09-11T04:00:00Z,0.35
2009-12-11T05:00:00Z,0.35
2010-03-11T05:00:00Z,0.35
2010-06-11T04:00:00Z,0.35
2010-09-13T04:00:00Z,0.35
2010-12-13T05:00:00Z,0.35
2011-03-11T05:00:00Z,0.35
2011-06-13T04:00:00Z,0.35
2011-09-13T04:00:00Z,0.35
2011-12-13T05:00:00Z,0.36
2012-03-13T04:00:00Z,0.37
2012-06-13T04:00:00Z,0.37
2012-09-12T04:00:00Z,0.43
2012-12-12T05:00:00Z,0.43
2013-03-13T04:00:00Z,0.38
2013-06-12T04:00:00Z,0.38
2013-09-12T04:00:00Z,0.38
2013-12-12T05:00:00Z,0.43
2014-03-12T04:00:00Z,0.43
2014-06-12T04:00:00Z,0.38
2014-09-11T04:00:00Z,0.38
2014-12-11T05:00:00Z,0.38
2015-03-11T04:00:00Z,0.43
2015-06-11T04:00:00Z,0.38
2015-09-11T04:00:00Z,0.38
2015-12-11T05:00:00Z,0.38
2016-03-11T05:00:00Z,0.38
2016-06-13T04:00:00Z,0.38
2016-09-13T04:00:00Z,0.38
2016-12-13T05:00:00Z,0.38
2017-03-13T04:00:00Z,0.38
2017-06-13T04:00:00Z,0.38
2017-09-14T04:00:00Z,0.38
2017-12-14T05:00:00Z,0.38
2018-03-14T04:00:00Z,0.38
2018-06-14T04:00:00Z,0.38
2018-09-13T04:00:00Z,0.39
2018-12-13T05:00:00Z,0.39
2019-03-14T04:00:00Z,0.42
2019-06-13T04:00:00Z,0.42
2019-09-13T04:00:00Z,0.42
2019-12-13T05:00:00Z,0.42
2020-03-13T04:00:00Z,0.4
2020-06-12T04:00:00Z,0.4
2020-09-14T04:00:00Z,0.4
2020-12-14T05:00:00Z,0.4
2021-03-12T05:00:00Z,0.4
2021-06-14T04:00:00Z,0.4
2021-09-14T04:00:00Z,0.41
2021-12-14T05:00:00Z,0.41
2022-03-14T04:00:00Z,0.45
2022-06-14T04:00:00Z,0.45
2022-09-14T04:00:00Z,0.46
2022-12-14T05:00:00Z,0.51
2023-03-14T04:00:00Z,0.48
2023-06-14T04:00:00Z,0.48
2023-09-14T04:00:00Z,0.48
2023-12-14T05:00:00Z,0.48
2024-03-14T04:00:00Z,0.48
2024-06-14T04:00:00Z,0.48
2024-09-13T04:00:00Z,0.48
2024-12-13T05:00:00Z,0.48
2025-03-14T04:00:00Z,0.48
2025-06-13T04:00:00Z,0.48
2025-09-15T04:00:00Z,0.48
