timestamp,dividend
1987-11-09T05:00:00Z,0.021948
1988-02-08T05:00:00Z,0.026337
1988-05-10T04:00:00Z,0.026337
1988-08-09T04:00:00Z,0.026337
1988-11-14T05:00:00Z,0.026337
1989-02-09T05:00:00Z,0.026337
1989-05-09T04:00:00Z,0.031605
1989-08-09T04:00:00Z,0.031605
1989-11-09T05:00:00Z,0.031605
1990-02-09T05:00:00Z,0.031605
1990-05-09T04:00:00Z,0.031605
1990-08-09T04:00:00Z,0.031605
1990-11-08T05:00:00Z,0.031605
1991-02-11T05:00:00Z,0.031605
1991-05-09T04:00:00Z,0.031605
1991-08-09T04:00:00Z,0.031605
1991-11-08T05:00:00Z,0.031605
1992-02-10T05:00:00Z,0.031605
1992-05-11T04:00:00Z,0.031605
1992-08-10T04:00:00Z,0.031605
1992-11-09T05:00:00Z,0.031605
1993-02-08T05:00:00Z,0.031605
1993-05-10T04:00:00Z,0.031605
1993-08-10T04:00:00Z,0.031605
1993-11-08T05:00:00Z,0.031605
1994-02-09T05:00:00Z,0.031605
1994-05-10T04:00:00Z,0.031605
1994-08-09T04:00:00Z,0.031605
1994-11-08T05:00:00Z,0.035556
1995-02-09T05:00:00Z,0.035556
1995-05-09T04:00:00Z,0.035556
1995-08-11T04:00:00Z,0.035556
1995-11-13T05:00:00Z,0.041481
1996-02-13T05:00:00Z,0.041481
1996-05-13T04:00:00Z,0.041481
1996-08-13T04:00:00Z,0.041481
1996-11-13T05:00:00Z,0.047407
1997-02-12T05:00:00Z,0.047407
1997-05-13T04:00:00Z,0.047407
1997-08-13T04:00:00Z,0.047407
1997-11-12T05:00:00Z,0.053333
1998-02-11T05:00:00Z,0.053333
1998-05-13T04:00:00Z,0.053333
1998-08-12T04:00:00Z,0.053333
1998-11-12T05:00:00Z,0.053333
1999-02-10T05:00:00Z,0.053333
1999-05-12T04:00:00Z,0.053333
1999-08-12T04:00:00Z,0.053333
1999-11-10T05:00:00Z,0.053333
2000-02-10T05:00:00Z,0.053333
2000-05-11T04:00:00Z,0.053333
2000-08-11T04:00:00Z,0.053333
2000-11-13T05:00:00Z,0.053333
2001-02-12T05:00:00Z,0.053333
2001-05-11T04:00:00Z,0.053333
2001-08-13T04:00:00Z,0.053333
2001-11-13T05:00:00Z,0.053333
2002-02-12T05:00:00Z,0.053333
2002-05-13T04:00:00Z,0.053333
2002-08-13T04:00:00Z,0.053333
2002-11-13T05:00:00Z,0.053333
2003-01-29T05:00:00Z,0.053333
2003-05-13T04:00:00Z,0.053333
2003-08-13T04:00:00Z,0.053333
2003-11-12T05:00:00Z,0.053333
2004-02-11T05:00:00Z,0.053333
2004-05-12T04:00:00Z,0.053333
2004-08-11T04:00:00Z,0.062222
2004-11-10T05:00:00Z,0.062222
2005-02-11T05:00:00Z,0.08
2005-05-12T04:00:00Z,0.08
2005-08-17T04:00:00Z,0.08
2005-11-10T05:00:00Z,0.1
2006-02-13T05:00:00Z,0.1
2006-05-11T04:00:00Z,0.12
2006-08-11T04:00:00Z,0.12
2006-11-13T05:00:00Z,0.12
2007-02-13T05:00:00Z,0.12
2007-05-11T04:00:00Z,0.12
2007-08-13T04:00:00Z,0.15
2007-11-13T05:00:00Z,0.15
2008-02-13T05:00:00Z,0.15
2008-05-13T04:00:00Z,0.15
2008-08-13T04:00:00Z,0.15
2008-11-12T05:00:00Z,0.15
2009-02-11T05:00:00Z,0.15
2009-05-13T04:00:00Z,0.15
2009-08-12T04:00:00Z,0.15
2009-11-12T05:00:00Z,0.15
2010-02-10T05:00:00Z,0.15
2010-05-12T04:00:00Z,0.15
2010-08-12T04:00:00Z,0.17
2010-11-10T05:00:00Z,0.17
2011-02-11T05:00:00Z,0.17
2011-05-12T04:00:00Z,0.19
2011-08-11T04:00:00Z,0.19
2011-11-10T05:00:00Z,0.19
2012-02-13T05:00:00Z,0.21
2012-05-11T04:00:00Z,0.21
2012-08-13T04:00:00Z,0.21
2012-11-13T05:00:00Z,0.21
2013-02-13T05:00:00Z,0.23
2013-05-13T04:00:00Z,0.23
2013-08-13T04:00:00Z,0.23
2013-11-13T05:00:00Z,0.23
2014-02-12T05:00:00Z,0.25
2014-05-13T04:00:00Z,0.25
2014-08-13T04:00:00Z,0.25
2014-11-12T05:00:00Z,0.25
2015-02-11T05:00:00Z,0.27
2015-05-13T04:00:00Z,0.27
2015-08-12T04:00:00Z,0.27
2015-11-12T05:00:00Z,0.27
2016-02-11T05:00:00Z,0.28
2016-05-12T04:00:00Z,0.28
2016-08-11T04:00:00Z,0.28
2016-11-10T05:00:00Z,0.28
2017-02-13T05:00:00Z,0.29
2017-05-11T04:00:00Z,0.29
2017-08-11T04:00:00Z,0.29
2017-11-14T05:00:00Z,0.29
2018-02-14T05:00:00Z,0.3
2018-05-14T04:00:00Z,0.3
2018-08-14T04:00:00Z,0.3
2018-11-14T05:00:00Z,0.3
2019-02-14T05:00:00Z,0.31
2019-05-14T04:00:00Z,0.31
2019-08-14T04:00:00Z,0.31
2019-11-14T05:00:00Z,0.31
2020-02-13T05:00:00Z,0.32
2020-05-14T04:00:00Z,0.32
2020-08-13T04:00:00Z,0.32
2020-11-13T05:00:00Z,0.32
2021-02-12T05:00:00Z,0.33
2021-05-13T04:00:00Z,0.33
2021-08-13T04:00:00Z,0.33
2021-11-12T05:00:00Z,0.33
2022-02-14T05:00:00Z,0.34
2022-05-13T04:00:00Z,0.34
2022-08-12T04:00:00Z,0.34
2022-11-14T05:00:00Z,0.34
2023-02-14T05:00:00Z,0.35
2023-05-12T04:00:00Z,0.35
2023-08-14T04:00:00Z,0.35
2023-11-14T05:00:00Z,0.35
2024-02-14T05:00:00Z,0.37
2024-05-14T04:00:00Z,0.37
2024-08-15T04:00:00Z,0.37
2024-11-15T05:00:00Z,0.37
2025-02-14T05:00:00Z,0.46
2025-05-15T04:00:00Z,0.46
2025-08-15T04:00:00Z,0.46
2025-11-14T05:00:00Z,0.46
