timestamp,dividend
2002-01-15T05:00:00Z,0.15
2002-04-11T04:00:00Z,0.15
2002-07-15T04:00:00Z,0.15
2002-10-10T04:00:00Z,0.15
2003-01-13T05:00:00Z,0.15
2003-04-14T04:00:00Z,0.15
2003-07-15T04:00:00Z,0.15
2003-10-16T04:00:00Z,0.15
2004-01-13T05:00:00Z,0.15
2004-04-14T04:00:00Z,0.15
2004-07-15T04:00:00Z,0.15
2004-10-14T04:00:00Z,0.15
2005-01-12T05:00:00Z,0.15
2005-04-13T04:00:00Z,0.15
2005-07-14T04:00:00Z,0.15
2005-10-13T04:00:00Z,0.15
2006-01-18T05:00:00Z,0.15
2006-04-11T04:00:00Z,0.15
2006-07-12T04:00:00Z,0.15
2006-10-12T04:00:00Z,0.15
2007-01-18T05:00:00Z,0.15
2007-04-12T04:00:00Z,0.15
2007-07-12T04:00:00Z,0.15
2007-10-15T04:00:00Z,0.15
2007-11-01T04:00:00Z,8.0
2008-01-16T05:00:00Z,0.13
2008-04-15T04:00:00Z,0.13
2008-07-15T04:00:00Z,0.13
2008-10-15T04:00:00Z,0.13
2009-01-15T05:00:00Z,0.13
2009-04-15T04:00:00Z,0.13
2009-07-15T04:00:00Z,0.13
2009-10-14T04:00:00Z,0.13
2010-01-14T05:00:00Z,0.13
2010-04-15T04:00:00Z,0.13
2010-07-15T04:00:00Z,0.13
2010-10-13T04:00:00Z,0.13
2011-01-13T05:00:00Z,0.13
2011-04-14T04:00:00Z,0.13
2011-07-14T04:00:00Z,0.13
2011-10-14T04:00:00Z,0.13
2012-01-13T05:00:00Z,0.13
2012-04-13T04:00:00Z,0.13
2012-07-16T04:00:00Z,0.13
2012-10-16T04:00:00Z,0.13
2013-01-16T05:00:00Z,0.13
2013-04-15T04:00:00Z,0.13
2013-07-16T04:00:00Z,0.13
2013-10-16T04:00:00Z,0.13
2014-01-16T05:00:00Z,0.13
2014-04-15T04:00:00Z,0.13
2014-07-16T04:00:00Z,0.13
2014-10-15T04:00:00Z,0.13
2015-01-16T05:00:00Z,0.13
2015-04-15T04:00:00Z,0.13
2015-07-16T04:00:00Z,0.13
2015-10-15T04:00:00Z,0.13
2016-01-15T05:00:00Z,0.13
2016-04-14T04:00:00Z,0.13
2016-07-14T04:00:00Z,0.13
2016-10-14T04:00:00Z,0.13
2017-01-19T05:00:00Z,0.13
2017-04-12T04:00:00Z,0.13
2017-07-14T04:00:00Z,0.13
2017-10-17T04:00:00Z,0.13
2018-01-19T05:00:00Z,0.13
2018-04-16T04:00:00Z,0.13
2018-07-17T04:00:00Z,0.13
2018-10-17T04:00:00Z,0.13
2019-01-17T05:00:00Z,0.13
2019-04-16T04:00:00Z,0.13
2019-07-16T04:00:00Z,0.13
2019-10-17T04:00:00Z,0.13
2020-01-16T05:00:00Z,0.13
2020-04-16T04:00:00Z,0.13
2020-07-16T04:00:00Z,0.13
2020-10-16T04:00:00Z,0.13
2021-01-19T05:00:00Z,0.13
2021-04-15T04:00:00Z,0.13
2021-07-15T04:00:00Z,0.13
2021-10-14T04:00:00Z,0.13
2022-01-19T05:00:00Z,0.13
2022-04-14T04:00:00Z,0.13
2022-07-14T04:00:00Z,0.13
2022-10-14T04:00:00Z,0.13
2023-02-03T05:00:00Z,0.13
2023-04-14T04:00:00Z,0.13
2023-07-17T04:00:00Z,0.13
2023-10-17T04:00:00Z,0.13
2024-02-02T05:00:00Z,0.15
2024-04-16T04:00:00Z,0.15
2024-07-18T04:00:00Z,0.15
2024-10-18T04:00:00Z,0.15
2025-02-03T05:00:00Z,0.17
2025-04-17T04:00:00Z,0.17
2025-07-18T04:00:00Z,0.17
2025-10-17T04:00:00Z,0.17
